1789687218	1408327680
1789687223	1408327680
1789687228	1408327680
1789687233	1408327680
1789687238	1408327680
1789687243	1408331776
1789687248	1408331776
1789687253	1408331776
1789687258	1408331776
1789687263	1408331776
1789687268	1408331776
1789687273	1408331776
1789687278	1408331776
1789687283	1408335872
1789687288	1408335872
1789687293	1408335872
1789687298	1408335872
1789687303	1408335872
1789687308	1408335872
1789687313	1408335872
1789687318	1408339968
1789687323	1408344064
1789687328	1408344064
1789687333	1408344064
1789687338	1408344064
1789687343	1408344064
1789687348	1408344064
1789687353	1408348160
1789687358	1408348160
1789687363	1408348160
1789687368	1408348160
1789687373	1408348160
1789687378	1408348160
1789687383	1408348160
1789687388	1408352256
1789687393	1408352256
1789687398	1408352256
1789687403	1408352256
1789687408	1408352256
1789687413	1408352256
1789687418	1408352256
1789687423	1408356352
1789687428	1408356352
1789687433	1408356352
1789687438	1408356352
1789687443	1408356352
1789687448	1408356352
1789687454	1408356352
1789687459	1408360448
1789687464	1408360448
1789687469	1408360448
1789687474	1408360448
1789687479	1408360448
1789687484	1408360448
1789687489	1408360448
1789687494	1408364544
1789687499	1408364544
1789687504	1408364544
1789687509	1408364544
1789687514	1408364544
1789687519	1408364544
1789687524	1408364544
1789687529	1408368640
1789687534	1408368640
1789687539	1408368640
1789687544	1408368640
1789687549	1408368640
1789687554	1408368640
1789687559	1408368640
1789687564	1408372736
1789687569	1408372736
1789687574	1408372736
1789687579	1408372736
1789687584	1408372736
1789687589	1408372736
1789687594	1408372736
1789687599	1408376832
1789687604	1408376832
1789687609	1408376832
1789687614	1408376832
1789687619	1408376832
1789687624	1408376832
1789687629	1408376832
1789687634	1408380928
1789687639	1408380928
1789687644	1408380928
1789687649	1408380928
1789687654	1408380928
1789687659	1408380928
1789687664	1408380928
1789687669	1408385024
1789687674	1408385024
1789687679	1408385024
1789687684	1408385024
1789687689	1408385024
1789687694	1408385024
1789687699	1408389120
1789687704	1408389120
1789687709	1408389120
1789687714	1408389120
1789687719	1408389120
1789687724	1408389120
1789687729	1408389120
1789687734	1408393216
1789687739	1408393216
1789687744	1408393216
1789687749	1408393216
1789687754	1408393216
1789687759	1408393216
1789687764	1408393216
1789687769	1408397312
1789687774	1408397312
1789687779	1408397312
1789687784	1408397312
1789687789	1408397312
1789687794	1408397312
1789687799	1408401408
1789687804	1408401408
1789687809	1408401408
1789687814	1408401408
1789687819	1408401408
1789687824	1408401408
1789687829	1408405504
1789687834	1408405504
1789687839	1408405504
1789687844	1408405504
1789687849	1408405504
1789687854	1408405504
1789687859	1408409600
1789687864	1408409600
1789687869	1408409600
1789687874	1408409600
1789687879	1408409600
1789687884	1408409600
1789687889	1408409600
1789687894	1408413696
1789687899	1408413696
1789687904	1408413696
1789687909	1408413696
1789687914	1408413696
1789687919	1408413696
1789687924	1408413696
1789687929	1408417792
1789687934	1408417792
1789687939	1408417792
1789687944	1408417792
1789687949	1408417792
1789687954	1408417792
1789687959	1408421888
1789687964	1408421888
1789687969	1408421888
1789687974	1408421888
1789687979	1408421888
1789687984	1408421888
1789687989	1408421888
1789687994	1408425984
1789687999	1408425984
1789688004	1408425984
1789688009	1408425984
1789688014	1408425984
1789688019	1408425984
1789688024	1408430080
1789688029	1408430080
1789688034	1408430080
1789688039	1408430080
1789688044	1408430080
1789688049	1408430080
1789688054	1408434176
1789688059	1408434176
1789688064	1408434176
1789688069	1408434176
1789688074	1408434176
1789688079	1408434176
1789688084	1408434176
1789688089	1408438272
1789688094	1408438272
1789688099	1408438272
1789688104	1408438272
1789688109	1408438272
1789688114	1408438272
1789688119	1408442368
1789688124	1408442368
1789688129	1408442368
1789688134	1408442368
1789688139	1408442368
1789688144	1408442368
1789688149	1408442368
1789688154	1408446464
1789688159	1408446464
1789688164	1408446464
1789688170	1408446464
1789688175	1408446464
1789688180	1408446464
1789688185	1408450560
1789688190	1408450560
1789688195	1408450560
1789688200	1408450560
1789688205	1408450560
1789688210	1408450560
1789688215	1408450560
1789688220	1408454656
1789688225	1408454656
1789688230	1408454656
1789688235	1408454656
1789688240	1408458752
1789688245	1408458752
1789688250	1408458752
1789688255	1408458752
1789688260	1408462848
1789688265	1408462848
1789688270	1408462848
1789688275	1408462848
1789688280	1408466944
1789688285	1408466944
1789688290	1408466944
1789688295	1408466944
1789688300	1408471040
1789688305	1408471040
1789688310	1408471040
1789688315	1408471040
1789688320	1408471040
1789688325	1408471040
1789688330	1408475136
1789688335	1408475136
1789688340	1408475136
1789688345	1408475136
1789688350	1408475136
1789688355	1408475136
1789688360	1408475136
1789688365	1408475136
1789688370	1408479232
1789688375	1408479232
1789688380	1408479232
1789688385	1408479232
1789688390	1408479232
1789688395	1408479232
1789688400	1408479232
1789688405	1408479232
1789688410	1408479232
1789688415	1408479232
1789688420	1408483328
1789688425	1408483328
1789688430	1408483328
1789688435	1408483328
1789688440	1408483328
1789688445	1408483328
1789688450	1408483328
1789688455	1408483328
1789688460	1408483328
1789688465	1408483328
1789688470	1408483328
1789688475	1408483328
1789688480	1408483328
1789688485	1408483328
1789688490	1408483328
1789688495	1408483328
1789688500	1408483328
1789688505	1408483328
1789688510	1408487424
1789688515	1408487424
1789688520	1408487424
1789688525	1408487424
1789688530	1408487424
1789688535	1408487424
1789688540	1408487424
1789688545	1408487424
1789688550	1408487424
1789688555	1408487424
1789688560	1408487424
1789688565	1408487424
1789688570	1408487424
1789688575	1408487424
1789688580	1408487424
1789688585	1408487424
1789688590	1408487424
1789688595	1408487424
1789688600	1408487424
1789688605	1408487424
1789688610	1408487424
1789688615	1408487424
1789688620	1408487424
1789688625	1408487424
1789688630	1408487424
1789688635	1408487424
1789688640	1408487424
1789688645	1408487424
1789688650	1408487424
1789688655	1408487424
1789688660	1408487424
1789688665	1408487424
1789688670	1408487424
1789688675	1408487424
1789688680	1408487424
1789688685	1408487424
1789688690	1408487424
1789688695	1408487424
1789688700	1408487424
1789688705	1408487424
1789688710	1408487424
1789688715	1408487424
1789688720	1408487424
1789688725	1408487424
1789688730	1408487424
1789688735	1408487424
1789688740	1408487424
1789688745	1408487424
1789688750	1408487424
1789688755	1408487424
1789688760	1408487424
1789688765	1408487424
1789688770	1408487424
1789688775	1408487424
1789688780	1408487424
1789688785	1408487424
1789688790	1408487424
1789688795	1408487424
1789688800	1408487424
1789688805	1408487424
1789688810	1408487424
1789688815	1408487424
1789688820	1408487424
1789688825	1408487424
1789688830	1408487424
1789688835	1408487424
1789688840	1408487424
1789688845	1408487424
1789688850	1408487424
1789688855	1408487424
1789688860	1408487424
1789688865	1408487424
1789688871	1408487424
1789688876	1408487424
1789688881	1408487424
1789688886	1408487424
1789688891	1408487424
1789688896	2590695424
1789688901	2590695424
1789688906	2590695424
1789688911	2590695424
1789688916	2590695424
1789688921	2590695424
1789688926	2590699520
1789688931	2590699520
1789688936	2590699520
1789688941	2590699520
1789688946	2590699520
1789688951	2590699520
1789688956	2590699520
1789688961	2590699520
1789688966	2590699520
1789688971	2590699520
1789688976	2590699520
1789688981	2590699520
1789688986	2590699520
1789688991	2590699520
1789688996	2590699520
1789689001	2590699520
1789689006	2590699520
1789689011	2590699520
1789689016	2590699520
1789689021	3444568064
1789689026	3744477184
1789689031	3744477184
1789689036	3744477184
1789689041	3744477184
1789689046	3744477184
1789689051	3744481280
1789689056	3744481280
1789689061	3744481280
1789689066	3744481280
1789689071	3744481280
1789689076	3744481280
1789689081	3744481280
1789689086	3744481280
1789689091	3744481280
1789689096	3744481280
1789689101	3744481280
1789689106	3744481280
1789689111	3744481280
1789689116	3744481280
1789689121	3744481280
1789689126	3744481280
1789689131	3744481280
1789689136	3744481280
1789689141	3744481280
1789689146	3744481280
1789689151	3744481280
1789689156	3744481280
1789689161	3744481280
1789689166	3744481280
1789689171	3744481280
1789689176	3744481280
1789689181	3744481280
1789689186	3744481280
1789689191	3744481280
1789689196	3744481280
1789689201	3744481280
1789689206	3744481280
1789689211	3744481280
1789689216	3744481280
1789689221	3744481280
1789689226	3744481280
1789689231	3744481280
1789689236	3744481280
1789689241	3744481280
1789689246	3744481280
1789689251	3744481280
1789689256	3744481280
1789689261	3744481280
