1790242648	283652096
1790242653	283652096
1790242658	283652096
1790242663	283652096
1790242668	283652096
1790242673	283652096
1790242678	283652096
1790242683	283652096
1790242688	283656192
1790242693	283656192
1790242698	283656192
1790242703	283656192
1790242708	283656192
1790242713	283656192
1790242718	283656192
1790242723	283656192
1790242728	283656192
1790242733	283656192
1790242738	283656192
1790242743	283656192
1790242748	283656192
1790242753	283656192
1790242758	283656192
1790242763	283656192
1790242768	283656192
1790242773	283656192
1790242778	283656192
1790242783	283656192
1790242788	283656192
1790242793	283656192
1790242798	283656192
1790242803	283656192
1790242808	283656192
1790242813	283656192
1790242818	283656192
1790242823	283656192
1790242828	283656192
1790242834	283656192
1790242839	283656192
1790242844	283656192
1790242849	283656192
1790242854	283656192
1790242859	283656192
1790242864	283656192
1790242869	283656192
1790242874	283656192
1790242879	283656192
1790242884	283656192
1790242889	283656192
1790242894	283656192
1790242899	283656192
1790242904	283656192
1790242909	283656192
1790242914	283656192
1790242919	283656192
1790242924	283656192
1790242929	283656192
1790242934	283656192
1790242939	283656192
1790242944	283656192
1790242949	283656192
1790242954	283656192
1790242959	283656192
1790242964	283656192
1790242969	283656192
1790242974	283656192
1790242979	283656192
1790242984	283656192
1790242989	283656192
1790242994	283656192
1790242999	283656192
1790243004	283656192
1790243009	283656192
1790243014	283656192
1790243019	283656192
1790243024	283656192
1790243029	283656192
1790243034	283656192
1790243039	283656192
1790243044	283656192
1790243049	283656192
1790243054	283656192
1790243059	283656192
1790243064	283656192
1790243069	283656192
1790243074	283656192
1790243079	283656192
1790243084	283656192
1790243089	283656192
1790243094	283656192
1790243099	283656192
1790243104	283660288
1790243109	283660288
1790243114	283664384
1790243119	283664384
1790243124	283664384
1790243129	283664384
1790243134	283664384
1790243139	283664384
1790243144	283664384
1790243149	283664384
1790243154	283664384
1790243159	283664384
1790243164	283664384
1790243169	283664384
1790243174	283664384
1790243179	283664384
1790243184	283664384
1790243189	283664384
1790243194	283664384
1790243199	283664384
1790243204	283664384
1790243209	283664384
1790243214	283664384
1790243219	283664384
1790243224	283664384
1790243229	283664384
1790243234	283664384
1790243239	283664384
1790243244	283664384
1790243249	283664384
1790243254	283664384
1790243259	283664384
1790243264	283664384
1790243269	283664384
1790243274	283664384
1790243279	283664384
1790243284	283664384
1790243289	283664384
1790243294	283664384
1790243299	283664384
1790243304	283664384
1790243309	283664384
1790243314	283664384
1790243319	283664384
1790243324	283664384
1790243329	283664384
1790243334	283664384
1790243339	283664384
1790243345	283664384
1790243350	283664384
1790243355	283664384
1790243360	283664384
1790243365	283664384
1790243370	283664384
1790243375	283664384
1790243380	283664384
1790243385	283668480
1790243390	283668480
1790243395	283668480
1790243400	283668480
1790243405	283668480
1790243410	283668480
1790243415	283668480
1790243420	283668480
1790243425	283668480
1790243430	283668480
1790243435	283668480
1790243440	283668480
1790243445	283668480
1790243450	283668480
1790243455	283668480
1790243460	283668480
1790243465	283668480
1790243470	283668480
1790243475	283668480
1790243480	283668480
1790243485	283668480
1790243490	283668480
1790243495	283668480
1790243500	283668480
1790243505	283668480
1790243510	283668480
1790243515	283668480
1790243520	283668480
1790243525	283668480
1790243530	283668480
1790243535	283668480
1790243540	283668480
1790243545	283668480
1790243550	283668480
1790243555	283668480
1790243560	283668480
1790243565	283668480
1790243570	283668480
1790243575	283668480
1790243580	283668480
1790243585	283668480
1790243590	283668480
1790243595	283668480
1790243600	283668480
1790243605	283668480
1790243610	283668480
1790243615	283668480
1790243620	283668480
1790243625	283668480
1790243630	283668480
1790243635	283668480
1790243640	283668480
1790243645	283668480
1790243650	283668480
1790243655	283668480
1790243660	283668480
1790243665	283668480
1790243670	283668480
1790243675	283668480
1790243680	283668480
1790243685	283668480
1790243690	283668480
1790243695	283668480
1790243700	283668480
1790243705	283668480
1790243710	283668480
1790243715	283668480
1790243720	283668480
1790243725	283668480
1790243730	283668480
1790243735	283668480
1790243740	283668480
1790243745	283668480
1790243750	283668480
1790243755	283668480
1790243760	283668480
1790243765	283668480
1790243770	283668480
1790243775	283668480
1790243780	283668480
1790243785	283668480
1790243790	283668480
1790243795	283668480
1790243800	283668480
1790243805	283672576
1790243810	283672576
1790243815	283672576
1790243821	283672576
1790243826	283672576
1790243831	283672576
1790243836	283672576
1790243841	283672576
1790243846	283672576
1790243851	283672576
1790243856	283672576
1790243861	283672576
1790243866	283672576
1790243871	283672576
1790243876	283672576
1790243881	283672576
1790243886	283672576
1790243891	283672576
1790243896	283672576
1790243901	283672576
1790243906	283672576
1790243911	283672576
1790243916	283672576
1790243921	283672576
1790243926	283672576
1790243931	283672576
1790243936	283672576
1790243941	283672576
1790243946	283672576
1790243951	283672576
1790243956	283672576
1790243961	283672576
1790243966	283672576
1790243971	283672576
1790243976	283672576
1790243981	283672576
1790243986	283672576
1790243991	283672576
1790243996	283672576
1790244001	283672576
1790244006	283672576
1790244011	283672576
1790244016	283672576
1790244021	283672576
1790244026	283672576
1790244031	283672576
1790244036	283672576
1790244041	283672576
1790244046	283672576
1790244051	283672576
1790244056	283672576
1790244061	283672576
1790244066	283672576
1790244071	283672576
1790244076	283672576
1790244081	283672576
1790244086	283672576
1790244091	283672576
1790244096	283672576
1790244101	283672576
1790244106	283672576
1790244111	283672576
1790244116	283672576
1790244121	283672576
1790244126	283676672
1790244131	283676672
1790244136	283676672
1790244141	283676672
1790244146	283676672
1790244151	283676672
1790244156	283676672
1790244161	283676672
1790244166	283676672
1790244171	283676672
1790244176	283676672
1790244181	283676672
1790244186	283676672
1790244191	283676672
1790244196	283676672
1790244201	283676672
1790244206	283676672
1790244211	283676672
1790244216	283676672
1790244221	283676672
1790244226	283676672
1790244231	283676672
1790244236	283676672
1790244241	283676672
1790244246	283676672
1790244251	283676672
1790244256	283676672
1790244261	283676672
1790244266	697380864
1790244271	697380864
1790244276	697380864
1790244281	697384960
1790244286	697384960
1790244291	841719808
1790244296	1077145600
1790244301	1077145600
1790244306	1077145600
1790244311	1077145600
1790244316	1077145600
1790244321	1077145600
1790244326	1077149696
1790244331	1077149696
1790244336	1077149696
1790244341	1077149696
1790244346	1077149696
1790244351	1077149696
1790244356	1077149696
1790244361	1077149696
1790244366	1077149696
1790244371	1077149696
1790244376	1077149696
1790244381	1077149696
1790244386	1077149696
1790244391	1077149696
1790244397	1077149696
1790244402	1077149696
1790244407	1077149696
1790244412	1077149696
1790244417	1077149696
1790244422	1077153792
1790244427	1077153792
1790244432	1077153792
1790244437	1077153792
1790244442	1077153792
1790244447	1077153792
1790244452	1077153792
1790244457	1077153792
1790244462	1077153792
1790244467	1077153792
1790244472	1077153792
1790244477	1077153792
1790244482	1077153792
1790244487	1077153792
1790244492	1077153792
1790244497	1077153792
1790244502	1077153792
1790244507	1077153792
1790244512	1077153792
1790244517	1077153792
1790244522	1077153792
1790244527	1077153792
1790244532	1077153792
1790244537	1077153792
1790244542	1077153792
1790244547	1077153792
1790244552	1077153792
1790244557	1077153792
1790244562	1077157888
1790244567	1077157888
1790244572	1077157888
1790244577	1077157888
1790244582	1077157888
1790244587	1077157888
1790244592	1077157888
1790244597	1077157888
1790244602	1077157888
1790244607	1077157888
1790244612	1077157888
1790244617	1077157888
1790244622	1077157888
1790244627	1077157888
1790244632	1077157888
1790244637	1077157888
1790244642	1077157888
1790244647	1077157888
1790244652	1077157888
1790244657	1077157888
1790244662	1077157888
1790244667	1077157888
1790244672	1077157888
1790244677	1077157888
1790244682	1077157888
1790244687	1077157888
1790244692	1077157888
1790244697	1077157888
1790244702	1077161984
1790244707	1077161984
1790244712	1077161984
1790244717	1077161984
1790244722	1077161984
1790244727	1077161984
1790244732	1077161984
1790244737	1077161984
1790244742	1077161984
1790244747	1077161984
1790244752	1077161984
1790244757	1077161984
1790244762	1077161984
1790244767	1077161984
1790244772	1077161984
1790244777	1077161984
1790244782	1077161984
1790244787	1077161984
1790244792	1077161984
1790244797	1077161984
1790244802	1077161984
1790244807	1077161984
1790244812	1077161984
1790244817	1077161984
1790244822	1077161984
1790244827	1077161984
1790244832	1077161984
1790244837	1077161984
1790244842	1077166080
1790244847	1077166080
1790244852	1077166080
1790244857	1077166080
1790244862	1077166080
1790244867	1077166080
1790244872	1077166080
1790244877	1077166080
1790244882	1077166080
1790244887	1077166080
1790244892	1077166080
1790244897	1077166080
1790244902	1077166080
1790244907	1077166080
1790244912	1077166080
1790244917	1077166080
1790244922	1077166080
1790244927	1077166080
1790244932	1077166080
1790244937	1077166080
1790244942	1077166080
1790244947	1077166080
1790244952	1077166080
1790244957	1077166080
1790244962	1077166080
1790244967	1077166080
1790244972	1077166080
1790244977	1077170176
1790244982	1077170176
1790244987	1077170176
1790244992	1077170176
1790244997	1077170176
1790245003	1077170176
1790245008	1077170176
1790245013	1077170176
1790245018	1077170176
1790245023	1077170176
1790245028	1077170176
1790245033	1077170176
1790245038	1077170176
1790245043	1077170176
1790245048	1077170176
1790245053	1077170176
1790245058	1077170176
1790245063	1077170176
1790245068	1077170176
1790245073	1077170176
1790245078	1077170176
1790245083	1077170176
1790245088	1077170176
1790245093	1077170176
1790245098	1077170176
1790245103	1077170176
1790245108	1077170176
1790245113	1077174272
1790245118	1077174272
1790245123	1077174272
1790245128	1077174272
1790245133	1077174272
1790245138	1077174272
1790245143	1077174272
1790245148	1077174272
1790245153	1077174272
1790245158	1077174272
1790245163	1077174272
1790245168	1077174272
1790245173	1077174272
1790245178	1077174272
1790245183	1077174272
1790245188	1077174272
1790245193	1077174272
1790245198	1077174272
1790245203	1077174272
1790245208	1077174272
1790245213	1077174272
1790245218	1077174272
1790245223	1077174272
1790245228	1077174272
1790245233	1077174272
1790245238	1077174272
1790245243	1077174272
1790245248	1077178368
1790245253	1077178368
1790245258	1077178368
1790245263	1077178368
1790245268	1077178368
1790245273	1077178368
1790245278	1077178368
1790245283	1077178368
1790245288	1077178368
1790245293	1077178368
1790245298	1077178368
1790245303	1077178368
1790245308	1077178368
1790245313	1077178368
1790245318	1077178368
1790245323	1077178368
1790245328	1077178368
1790245333	1077178368
1790245338	1077178368
1790245343	1077178368
1790245348	1077178368
1790245353	1077178368
1790245358	1077178368
1790245363	1077178368
1790245368	1077178368
1790245373	1077178368
1790245378	1077178368
1790245383	1077178368
1790245388	1077178368
1790245393	1077178368
1790245398	1077178368
1790245403	1077178368
1790245408	1077178368
1790245413	1077178368
1790245418	1077178368
1790245423	1077178368
1790245428	1077178368
1790245433	1077178368
1790245438	1077178368
1790245443	1077178368
1790245448	1077178368
1790245453	1077182464
1790245458	1077182464
1790245463	1077182464
1790245468	1077182464
1790245473	1077182464
1790245478	1077182464
1790245483	1077182464
1790245488	1077182464
1790245493	1077182464
1790245498	1077182464
1790245503	1077182464
1790245508	1077182464
1790245513	1077182464
1790245518	1077182464
1790245523	1077182464
1790245528	1077182464
1790245533	1077182464
1790245538	1077182464
1790245543	1077182464
1790245548	1077182464
1790245553	1077182464
1790245558	1077182464
1790245563	1077182464
1790245568	1077182464
1790245573	1077182464
1790245578	1077182464
1790245583	1077182464
1790245588	1077182464
1790245593	1077182464
1790245598	1077182464
1790245603	1077182464
1790245608	1077182464
1790245613	1077182464
1790245619	1077182464
1790245624	1077182464
1790245629	1077182464
1790245634	1077182464
1790245639	1077182464
1790245644	1077182464
1790245649	1077186560
1790245654	1077186560
1790245659	1077186560
1790245664	1077186560
1790245669	1077186560
1790245674	1077186560
1790245679	1077186560
1790245684	1077186560
1790245689	1077186560
1790245694	1230155776
1790245699	1230155776
1790245704	1230155776
1790245709	1230155776
1790245714	1230155776
1790245719	1230155776
1790245724	1230155776
1790245729	1230155776
1790245734	1230155776
1790245739	1230155776
1790245744	1230155776
1790245749	1230155776
1790245754	1230155776
