1789390406	1342406656
1789390411	1349681152
1789390416	1356947456
1789390421	1364221952
1789390426	1371500544
1789390431	1378742272
1789390436	1385783296
1789390441	1393057792
1789390446	1400328192
1789390451	1407565824
1789390456	1414836224
1789390461	1421877248
1789390466	1429159936
1789390471	1436397568
1789390476	1443663872
1789390481	1450901504
1789390486	1458139136
1789390491	1465401344
1789390497	1472651264
1789390502	1479929856
1789390507	1487204352
1789390512	1494245376
1789390517	1501712384
1789390522	1508954112
1789390527	1516224512
1789390532	1523462144
1789390537	1530695680
1789390542	1537929216
1789390547	1545191424
1789390552	1552433152
1789390557	1559666688
1789390562	1566896128
1789390567	1574162432
1789390572	1581600768
1789390577	1588633600
1789390582	1595867136
1789390587	1603338240
1789390592	1610571776
1789390597	1617833984
1789390602	1625071616
1789390607	1632100352
1789390612	1639337984
1789390617	1646608384
1789390622	1653850112
1789390627	1661120512
1789390632	1668395008
1789390637	1675632640
1789390642	1682915328
1789390647	1690185728
1789390652	1697460224
1789390657	1704697856
1789390662	1711968256
1789390667	1719205888
1789390672	1726472192
1789390677	1733718016
1789390682	1740988416
1789390687	1748230144
1789390692	1755496448
1789390697	1762738176
1789390702	1770000384
1789390707	1777242112
1789390712	1784721408
1789390717	1791987712
1789390722	1799225344
1789390727	1806462976
1789390732	1813495808
1789390737	1820729344
1789390742	1827962880
1789390747	1835225088
1789390752	1842225152
1789390757	1849458688
1789390762	1856491520
1789390767	1863729152
1789390772	1871196160
1789390777	1878228992
1789390782	1885663232
1789390787	1892896768
1789390792	1900134400
1789390797	1907400704
1789390802	1914433536
1789390807	1921679360
1789390812	1928720384
1789390817	1935986688
1789390822	1943265280
1789390827	1950511104
1789390832	1957818368
1789390837	1965060096
1789390842	1972330496
1789390847	1979568128
1789390852	1986846720
1789390857	1994080256
1789390862	2001313792
1789390867	2008346624
1789390872	2015821824
1789390877	2023051264
1789390882	2030284800
1789390887	2037551104
1789390892	2044788736
1789390897	2052030464
1789390902	2059292672
1789390907	2066526208
1789390912	2073759744
1789390917	2080993280
1789390922	2088022016
1789390927	2095456256
1789390932	2102722560
1789390937	2109952000
1789390942	2117185536
1789390947	2124414976
1789390952	2131652608
1789390957	2139115520
1789390962	2146349056
1789390967	2153586688
1789390972	2161049600
1789390977	2168283136
1789390982	2175516672
1789390987	2182750208
1789390992	2189983744
1789390997	2197245952
1789391002	2204483584
1789391007	2211950592
1789391012	2219216896
1789391017	2226450432
1789391022	2233716736
1789391027	2240954368
1789391032	2248187904
1789391037	2255454208
1789391042	2262687744
1789391047	2269687808
1789391052	2276950016
1789391057	2284179456
1789391062	2291617792
1789391067	2298851328
1789391072	2306109440
1789391077	2313347072
1789391082	2320580608
1789391087	2327810048
1789391092	2335043584
1789391097	2342072320
1789391102	2349305856
1789391107	2356539392
1789391112	2363772928
1789391117	2371006464
1789391122	2378240000
1789391127	2385506304
1789391132	2392739840
1789391137	2400018432
1789391142	2407256064
1789391147	2414284800
1789391152	2421522432
1789391157	2428792832
1789391162	2436030464
1789391167	2443300864
1789391172	2450575360
1789391177	2457903104
1789391182	2465144832
1789391188	2472411136
1789391193	2479656960
1789391198	2486919168
1789391203	2494156800
1789391208	2501193728
1789391213	2508431360
1789391218	2515697664
1789391223	2522968064
1789391228	2530209792
1789391233	2537492480
1789391238	2544807936
1789391243	2551844864
1789391248	2559086592
1789391253	2566365184
1789391258	2573639680
1789391263	2580873216
1789391268	2588155904
1789391273	2595467264
1789391278	2602704896
1789391283	2609979392
1789391288	2617008128
1789391293	2624475136
1789391298	2631479296
1789391303	2638749696
1789391308	2646016000
1789391313	2653249536
1789391318	2660478976
1789391323	2667712512
1789391328	2674946048
1789391333	2682179584
1789391338	2689413120
1789391343	2696646656
1789391348	2703888384
1789391353	2706632704
1789391358	2707685376
1789391363	2708709376
1789391368	2709733376
1789391373	2711027712
1789391378	2711654400
1789391383	2711654400
1789391388	2711654400
1789391393	2711654400
1789391398	2711654400
1789391403	2711654400
1789391408	2711654400
1789391413	2711654400
1789391418	2711654400
1789391423	2711654400
1789391428	2711654400
1789391433	2711654400
1789391438	2711654400
1789391443	2711654400
1789391448	2711654400
1789391453	2711654400
1789391458	2711654400
1789391463	2711654400
1789391468	2711654400
1789391473	2711654400
1789391478	2711654400
1789391483	2711654400
1789391488	2711654400
1789391493	2711654400
1789391498	2711654400
1789391503	2711654400
1789391508	2711654400
1789391513	2711654400
1789391518	2711654400
1789391523	2711658496
1789391528	2711658496
1789391533	2711658496
1789391538	2711658496
1789391543	2711658496
1789391548	2711658496
1789391553	2711658496
1789391558	2711658496
1789391563	2711658496
1789391568	2711658496
1789391573	2711658496
1789391578	2711658496
1789391583	2711658496
1789391588	2711658496
1789391593	2711658496
1789391598	2711658496
1789391603	2711658496
1789391608	2711658496
1789391613	2711658496
1789391618	2711658496
1789391623	2711662592
1789391628	2711662592
1789391633	2711662592
1789391638	2711662592
1789391643	2711662592
1789391648	2711662592
1789391653	2711662592
1789391658	2711662592
1789391663	2711662592
1789391668	2711662592
1789391673	2711662592
1789391678	2711662592
1789391683	2711662592
1789391688	2711662592
1789391693	2711662592
1789391698	2711662592
1789391703	2711662592
1789391708	2711662592
1789391713	2711662592
1789391718	2711662592
1789391723	2711662592
1789391728	2711662592
1789391733	2711662592
1789391738	2711662592
1789391743	2711662592
1789391748	2711662592
1789391753	2711662592
1789391758	2711662592
1789391763	2711662592
1789391768	2711666688
1789391773	2711666688
1789391778	2711666688
1789391783	2711666688
1789391788	2711666688
1789391793	2711666688
1789391798	2711666688
1789391803	2711666688
1789391808	2711666688
1789391813	2711666688
1789391818	2711666688
1789391823	2711666688
1789391828	2711666688
1789391833	2711666688
1789391838	2711666688
1789391843	2711666688
1789391848	2711666688
1789391853	2711666688
1789391858	2711666688
1789391863	2711666688
1789391868	2711666688
1789391873	2711666688
1789391878	2711666688
1789391883	2711666688
1789391889	2711666688
1789391894	2711666688
1789391899	2711666688
1789391904	2711666688
1789391909	2711666688
1789391914	2711670784
1789391919	2711670784
1789391924	2711670784
1789391929	2711670784
1789391934	2711670784
1789391939	2711670784
1789391944	2711674880
1789391949	2711674880
1789391954	2711674880
1789391959	2711674880
1789391964	2711674880
1789391969	2711674880
1789391974	2711674880
1789391979	2711674880
1789391984	2711674880
1789391989	2711674880
1789391994	2711674880
1789391999	2711674880
1789392004	2711674880
1789392009	2711674880
1789392014	2711674880
1789392019	2711674880
1789392024	2711674880
1789392029	2711674880
1789392034	2711674880
1789392039	2711674880
1789392044	2711674880
1789392049	2711674880
1789392054	2711674880
1789392059	2711678976
1789392064	2711678976
1789392069	2711678976
1789392074	2711678976
1789392079	2711678976
1789392084	2711678976
1789392089	2711678976
1789392094	2711678976
1789392099	2711678976
1789392104	2711678976
1789392109	2711678976
1789392114	2711678976
1789392119	2711678976
1789392124	2711678976
1789392129	2711678976
1789392134	2711678976
1789392139	2711678976
1789392144	2711678976
1789392149	2711678976
1789392154	2711678976
1789392159	2711678976
1789392164	2711678976
1789392169	2711678976
1789392174	2711678976
1789392179	2711678976
1789392184	2711678976
1789392189	2711678976
1789392194	2711678976
1789392199	2711678976
1789392204	2711683072
1789392209	2711683072
1789392214	2711683072
1789392219	2711683072
1789392224	2711683072
1789392229	2711683072
1789392234	2711683072
1789392239	2711683072
1789392244	2711683072
1789392249	2711683072
1789392254	2711683072
1789392259	2711683072
1789392264	2711683072
1789392269	2711683072
1789392274	2711683072
1789392279	2711683072
1789392284	2711683072
1789392289	2711683072
1789392294	2711683072
1789392299	2711683072
1789392304	2711683072
1789392309	2711683072
1789392314	2711683072
1789392319	2711683072
1789392324	2711683072
1789392329	2711683072
1789392334	2711683072
1789392339	2711683072
1789392344	2711683072
1789392349	2711683072
1789392354	2711687168
1789392359	2711687168
1789392364	2711687168
1789392369	2711687168
1789392374	2711687168
1789392379	2711687168
1789392384	2711687168
1789392389	2711687168
1789392394	2711687168
1789392399	2711687168
1789392404	2711687168
1789392409	2711687168
1789392414	2711687168
1789392419	2711687168
1789392424	2711687168
1789392429	2711687168
1789392434	2711687168
1789392439	2711687168
1789392444	2711687168
1789392449	2711687168
1789392454	2711687168
1789392459	2711687168
1789392464	2711687168
1789392469	2711687168
1789392474	2711687168
1789392479	2711687168
1789392484	2711687168
1789392489	2711687168
1789392494	2711687168
1789392499	2711691264
1789392504	2711691264
1789392509	2711691264
1789392514	2711691264
1789392519	2711691264
1789392524	2711691264
1789392529	2711691264
1789392534	2711691264
1789392539	2711691264
1789392544	2711691264
1789392549	2711691264
1789392555	2711691264
1789392560	2711691264
1789392565	2711691264
1789392570	2711691264
1789392575	2711691264
1789392580	2711691264
1789392585	2711691264
1789392590	2711691264
1789392595	2711691264
1789392600	2711691264
1789392605	2711691264
1789392610	2711691264
1789392615	2711691264
1789392620	2711691264
1789392625	2711691264
1789392630	2711691264
1789392635	2711691264
1789392640	2711695360
1789392645	2711695360
1789392650	2711695360
1789392655	2711695360
1789392660	2711695360
1789392665	2711695360
1789392670	2711695360
1789392675	2711695360
1789392680	2711695360
1789392685	2711695360
1789392690	2711695360
1789392695	2711695360
1789392700	2711695360
1789392705	2711695360
1789392710	2711695360
1789392715	2711695360
1789392720	2711695360
1789392725	2711695360
1789392730	2711695360
1789392735	2711695360
1789392740	2711695360
1789392745	2711695360
1789392750	2711695360
1789392755	2711695360
1789392760	2711695360
1789392765	2711695360
1789392770	2711695360
1789392775	2711695360
1789392780	2711695360
1789392785	2711699456
1789392790	2711699456
1789392795	2711699456
1789392800	2711699456
1789392805	2711699456
1789392810	2711699456
1789392815	2711699456
1789392820	2711699456
1789392825	2711699456
1789392830	2711699456
1789392835	2711699456
1789392840	2711699456
1789392845	2711699456
1789392850	2711699456
1789392855	2711699456
1789392860	2711699456
1789392865	2711699456
1789392870	2711699456
1789392875	2711699456
1789392880	2711699456
1789392885	2711699456
1789392890	2711699456
1789392895	2711699456
1789392900	2711699456
1789392905	2711699456
1789392910	2711699456
1789392915	2711699456
1789392920	2711699456
1789392925	2711699456
1789392930	2711703552
1789392935	2711703552
1789392940	2711703552
1789392945	2711703552
1789392950	2711703552
1789392955	2711703552
1789392960	2711703552
1789392965	2711703552
1789392970	2711703552
1789392975	2711703552
1789392980	2711703552
1789392985	2711703552
1789392990	2711703552
1789392995	2711703552
1789393000	2711703552
1789393005	2711703552
1789393010	2711703552
1789393015	2711703552
1789393020	2711703552
1789393025	2711703552
1789393030	2711707648
1789393035	2711707648
1789393040	2711707648
1789393045	2711707648
1789393050	2711707648
1789393055	2711707648
1789393060	2711707648
1789393065	2711707648
1789393070	2711707648
1789393075	2711707648
1789393080	2711707648
1789393085	2711707648
1789393090	2711707648
1789393095	2711707648
1789393100	2711707648
1789393105	2711707648
1789393110	2711707648
1789393115	2711707648
1789393120	2711707648
1789393125	2711707648
1789393130	2711707648
1789393135	2711707648
1789393140	2711707648
1789393145	2711707648
1789393150	2711707648
1789393155	2711707648
1789393160	2711707648
1789393165	2711707648
1789393170	2711707648
1789393175	2711711744
1789393180	2711711744
1789393185	2711711744
1789393190	2711711744
1789393195	2711711744
1789393200	2711711744
1789393205	2711711744
1789393210	2711711744
1789393215	2711711744
1789393220	2711711744
1789393225	2711711744
1789393230	2711711744
1789393235	2711711744
1789393240	2711711744
1789393246	2711711744
1789393251	2711711744
1789393256	2711711744
1789393261	2711711744
1789393266	2711711744
1789393271	2711711744
1789393276	2711711744
1789393281	2711711744
1789393286	2711711744
1789393291	2711711744
1789393296	2711711744
1789393301	2711711744
1789393306	2711711744
1789393311	2711711744
1789393316	2711711744
1789393321	2711715840
1789393326	2711715840
1789393331	2711715840
1789393336	2711715840
1789393341	2711715840
1789393346	2711715840
1789393351	2711715840
1789393356	2711715840
1789393361	2711715840
1789393366	2711715840
1789393371	2711715840
1789393376	2711715840
1789393381	2711715840
1789393386	2711715840
1789393391	2711715840
1789393396	2711715840
1789393401	2711715840
1789393406	2711715840
1789393411	2711715840
1789393416	2711715840
1789393421	2711715840
1789393426	2711715840
1789393431	2711715840
1789393436	2711715840
1789393441	2711715840
1789393446	2711715840
1789393451	2711715840
1789393456	2711715840
1789393461	2711715840
1789393466	2711719936
1789393471	2711719936
1789393476	2711719936
1789393481	2711719936
1789393486	2711719936
1789393491	2711719936
1789393496	2711719936
1789393501	2711719936
1789393506	2711719936
1789393511	2711719936
1789393516	2711719936
1789393521	2711719936
1789393526	2711719936
1789393531	2711719936
1789393536	2711719936
1789393541	2711719936
1789393546	2711719936
1789393551	2711719936
1789393556	2711719936
1789393561	2711719936
1789393566	2711719936
1789393571	2711719936
1789393576	2711719936
1789393581	2711719936
1789393586	2711719936
1789393591	2711719936
1789393596	2711719936
1789393601	2711719936
1789393606	2711719936
1789393611	2711724032
1789393616	2711724032
1789393621	2711724032
1789393626	2711724032
1789393631	2711724032
1789393636	2711724032
1789393641	2711724032
1789393646	2711724032
1789393651	2711724032
1789393656	2711724032
1789393661	2711724032
1789393666	2711724032
1789393671	2711724032
1789393676	2711724032
1789393681	2711724032
1789393686	2711724032
1789393691	2711724032
1789393696	2711724032
1789393701	2711724032
1789393706	2711724032
1789393711	2711724032
1789393716	2711724032
1789393721	2711724032
1789393726	2711724032
1789393731	2711724032
1789393736	2711724032
1789393741	2711724032
1789393746	2711724032
1789393751	2711724032
1789393756	2711728128
1789393761	2711728128
1789393766	2711728128
1789393771	2711728128
1789393776	2711728128
1789393781	2711728128
1789393786	2711728128
1789393791	2711728128
1789393796	2711728128
1789393801	2711728128
1789393806	2711728128
1789393811	2711728128
1789393816	2711728128
1789393821	2711728128
1789393826	2711728128
1789393831	2711728128
1789393836	2711728128
1789393841	2711728128
1789393846	2711728128
1789393851	2711728128
1789393856	2711728128
1789393861	2711728128
1789393866	2711728128
1789393871	2711728128
1789393876	2711728128
1789393881	2711728128
1789393886	2711728128
1789393891	2711728128
1789393896	2711728128
1789393901	2711732224
1789393906	2711732224
1789393911	2711732224
1789393916	2711732224
1789393922	2711732224
1789393927	2711732224
1789393932	2711732224
1789393937	2711732224
1789393942	2711732224
1789393947	2711732224
1789393952	2711732224
1789393957	2711732224
1789393962	2711732224
1789393967	2711732224
1789393972	2711732224
1789393977	2711732224
1789393982	2711732224
1789393987	2711732224
1789393992	2711732224
1789393997	2711732224
1789394002	2711732224
1789394007	2711732224
1789394012	2711732224
1789394017	2711732224
1789394022	2711732224
1789394027	2711732224
1789394032	2711732224
1789394037	2711732224
1789394042	2711732224
1789394047	2711736320
1789394052	2711736320
1789394057	2711736320
1789394062	2711736320
1789394067	2711736320
1789394072	2711736320
1789394077	2711736320
1789394082	2711736320
1789394087	2711736320
1789394092	2711736320
1789394097	2711736320
1789394102	2711736320
1789394107	2711736320
1789394112	2711736320
1789394117	2711736320
1789394122	2711736320
1789394127	2711736320
1789394132	2711736320
1789394137	2711736320
1789394142	2711740416
1789394147	2711740416
1789394152	2711740416
1789394157	2711740416
1789394162	2711740416
1789394167	2711740416
1789394172	2711740416
1789394177	2711740416
1789394182	2711740416
1789394187	2711740416
1789394192	2711740416
1789394197	2711740416
1789394202	2711740416
1789394207	2711740416
1789394212	2711740416
1789394217	2711740416
1789394222	2711740416
1789394227	2711740416
1789394232	2711740416
1789394237	2711740416
1789394242	2711740416
1789394247	2711740416
1789394252	2711740416
1789394257	2711740416
1789394262	2711740416
1789394267	2711740416
1789394272	2711740416
1789394277	2711740416
1789394282	2711740416
1789394287	2711740416
1789394292	2711744512
1789394297	2711744512
1789394302	2711744512
1789394307	2711744512
1789394312	2711744512
1789394317	2711744512
1789394322	2711744512
1789394327	2711744512
1789394332	2711744512
1789394337	2711744512
1789394342	2711744512
1789394347	2711744512
1789394352	2711744512
1789394357	2711744512
1789394362	2711744512
1789394367	2711744512
1789394372	2711744512
1789394377	2711744512
1789394382	2711744512
1789394387	2711744512
1789394392	2711744512
1789394397	2711744512
1789394402	2711744512
1789394407	2711744512
1789394412	2711744512
1789394417	2711744512
1789394422	2711744512
1789394427	2711744512
1789394432	2711744512
1789394437	2711748608
1789394442	2711748608
1789394447	2711748608
1789394452	2711748608
1789394457	2711748608
1789394462	2711748608
1789394467	2711748608
1789394472	2711748608
1789394477	2711748608
1789394482	2711748608
1789394487	2711748608
1789394492	2711748608
1789394497	2711748608
1789394502	2711748608
1789394507	2711748608
1789394512	2711748608
1789394517	2711748608
1789394522	2711748608
1789394527	2711748608
1789394532	2711748608
1789394537	2711748608
1789394542	2711748608
1789394547	2711748608
1789394552	2711748608
1789394557	2711748608
1789394562	2711748608
1789394567	2711748608
1789394572	2711748608
1789394577	2711748608
1789394583	2711752704
1789394588	2711752704
1789394593	2711752704
1789394598	2711752704
1789394603	2711752704
1789394608	2711752704
1789394613	2711752704
1789394618	2711752704
1789394623	2711752704
1789394628	2711752704
1789394633	2711752704
1789394638	2711752704
1789394643	2711752704
1789394648	2711752704
1789394653	2711752704
1789394658	2711752704
1789394663	2711752704
1789394668	2711752704
1789394673	2711752704
1789394678	2711752704
1789394683	2711752704
1789394688	2711752704
1789394693	2711752704
1789394698	2711752704
1789394703	2711752704
1789394708	2711752704
1789394713	2711752704
1789394718	2711752704
1789394723	2711756800
1789394728	2711756800
1789394733	2711756800
1789394738	2711756800
1789394743	2711756800
1789394748	2711756800
1789394753	2711756800
1789394758	2711756800
1789394763	2711756800
1789394768	2711756800
1789394773	2711756800
1789394778	2711756800
1789394783	2711756800
1789394788	2711756800
1789394793	2711756800
1789394798	2711756800
1789394803	2711756800
1789394808	2711756800
1789394813	2711756800
1789394818	2711756800
1789394823	2711756800
1789394828	2711756800
1789394833	2711756800
1789394838	2711756800
1789394843	2711756800
1789394848	2711756800
1789394853	2711756800
1789394858	2711756800
1789394863	2711756800
1789394868	2711760896
1789394873	2711760896
1789394878	2711760896
1789394883	2711760896
1789394888	2711760896
1789394893	2711760896
1789394898	2711760896
1789394903	2711760896
1789394908	2711760896
1789394913	2711760896
1789394918	2711760896
1789394923	2711760896
1789394928	2711760896
1789394933	2711760896
1789394938	2711760896
1789394943	2711760896
1789394948	2711760896
1789394953	2711760896
1789394958	2711760896
1789394963	2711760896
1789394968	2711760896
1789394973	2711760896
1789394978	2711760896
1789394983	2711760896
1789394988	2711760896
1789394993	2711760896
1789394998	2711760896
1789395003	2711760896
1789395008	2711760896
1789395013	2711764992
1789395018	2711764992
1789395023	2711764992
1789395028	2711764992
1789395033	2711764992
1789395038	2711764992
1789395043	2711764992
1789395048	2711764992
1789395053	2711764992
1789395058	2711764992
1789395063	2711764992
1789395068	2711764992
1789395073	2711764992
1789395078	2711764992
1789395083	2711764992
1789395088	2711764992
1789395093	2711764992
1789395098	2711764992
1789395103	2711764992
1789395108	2711764992
1789395113	2711769088
1789395118	2711769088
1789395123	2711769088
1789395128	2711769088
1789395133	2711769088
1789395138	2711769088
1789395143	2711769088
1789395148	2711769088
1789395153	2711769088
1789395158	2711769088
1789395163	2711769088
1789395168	2711769088
1789395173	2711769088
1789395178	2711769088
1789395183	2711769088
1789395188	2711769088
1789395193	2711769088
1789395198	2711769088
1789395203	2711769088
1789395208	2711769088
1789395213	2711769088
1789395218	2711769088
1789395223	2711769088
1789395228	2711769088
1789395233	2711769088
1789395238	2711769088
1789395243	2711769088
1789395248	2711769088
1789395254	2711769088
1789395259	2711773184
1789395264	2711773184
1789395269	2711773184
1789395274	2711773184
1789395279	2711773184
1789395284	2711773184
1789395289	2711773184
1789395294	2711773184
1789395299	2711773184
1789395304	2711773184
1789395309	2711773184
1789395314	2711773184
1789395319	2711773184
1789395324	2711773184
1789395329	2711773184
1789395334	2711773184
1789395339	2711773184
1789395344	2711773184
1789395349	2711773184
1789395354	2711773184
1789395359	2711773184
1789395364	2711773184
1789395369	2711773184
1789395374	2711773184
1789395379	2711773184
1789395384	2711773184
1789395389	2711773184
1789395394	2711773184
1789395399	2711773184
1789395404	2711777280
1789395409	2711777280
1789395414	2711777280
1789395419	2711777280
1789395424	2711777280
1789395429	2711777280
1789395434	2711777280
1789395439	2711777280
1789395444	2711777280
1789395449	2711777280
1789395454	2711777280
1789395459	2711777280
1789395464	2711777280
1789395469	2711777280
1789395474	2711777280
1789395479	2711777280
1789395484	2711777280
1789395489	2711777280
1789395494	2711777280
1789395499	2711777280
1789395504	2711777280
1789395509	2711777280
1789395514	2711777280
1789395519	2711777280
1789395524	2711777280
1789395529	2711777280
1789395534	2711777280
1789395539	2711777280
1789395544	2711777280
1789395549	2711781376
1789395554	2711781376
1789395559	2711781376
1789395564	2711781376
1789395569	2711781376
1789395574	2711781376
1789395579	2711781376
1789395584	2711781376
1789395589	2711781376
1789395594	2711781376
1789395599	2711781376
1789395604	2711781376
1789395609	2711781376
1789395614	2711781376
1789395619	2711781376
1789395624	2711781376
1789395629	2711781376
1789395634	2711781376
1789395639	2711781376
1789395644	2711781376
1789395649	2711781376
1789395654	2711781376
1789395659	2711781376
1789395664	2711781376
1789395669	2711781376
1789395674	2711781376
1789395679	2711781376
1789395684	2711781376
1789395689	2711781376
1789395694	2711785472
1789395699	2711785472
1789395704	2711785472
1789395709	2711785472
1789395714	2711785472
1789395719	2711785472
1789395724	2711785472
1789395729	2711785472
1789395734	2711785472
1789395739	2711785472
1789395744	2711785472
1789395749	2711785472
1789395754	2711785472
1789395759	2711785472
1789395764	2711785472
1789395769	2711785472
1789395774	2711785472
1789395779	2711785472
1789395784	2711785472
1789395789	2711785472
1789395794	2711785472
1789395799	2711785472
1789395804	2711785472
1789395809	2711785472
1789395814	2711785472
1789395819	2711785472
1789395824	2711785472
1789395829	2711785472
1789395834	2711785472
1789395839	2711789568
1789395844	2711789568
1789395849	2711789568
1789395854	2711789568
1789395859	2711789568
1789395864	2711789568
1789395869	2711789568
1789395874	2711789568
1789395879	2711789568
1789395884	2711789568
1789395889	2711789568
1789395894	2711789568
1789395899	2711789568
1789395904	2711789568
1789395909	2711789568
1789395915	2711789568
1789395920	2711789568
1789395925	2711789568
1789395930	2711789568
1789395935	2711789568
1789395940	2711789568
1789395945	2711789568
1789395950	2711789568
1789395955	2711789568
1789395960	2711789568
1789395965	2711789568
1789395970	2711789568
1789395975	2711789568
1789395980	2711793664
1789395985	2711793664
1789395990	2711793664
1789395995	2711793664
1789396000	2711793664
1789396005	2711793664
1789396010	2711793664
1789396015	2711793664
1789396020	2711793664
1789396025	2711793664
1789396030	2711793664
1789396035	2711793664
1789396040	2711793664
1789396045	2711793664
1789396050	2711793664
1789396055	2711793664
1789396060	2711793664
1789396065	2711793664
1789396070	2711793664
1789396075	2711793664
1789396080	2711793664
1789396085	2711793664
1789396090	2711793664
1789396095	2711793664
1789396100	2711793664
1789396105	2711793664
1789396110	2711793664
1789396115	2711793664
1789396120	2711793664
1789396125	2711797760
1789396130	2711797760
1789396135	2711797760
1789396140	2711797760
1789396145	2711797760
1789396150	2711797760
1789396155	2711797760
1789396160	2711797760
1789396165	2711797760
1789396170	2711797760
1789396175	2711797760
1789396180	2711797760
1789396185	2711797760
1789396190	2711797760
1789396195	2711797760
1789396200	2711797760
1789396205	2711797760
1789396210	2711797760
1789396215	2711797760
1789396220	2711797760
1789396225	2711801856
1789396230	2711801856
1789396235	2711801856
1789396240	2711801856
1789396245	2711801856
1789396250	2711801856
1789396255	2711801856
1789396260	2711801856
1789396265	2711801856
1789396270	2711801856
1789396275	2711801856
1789396280	2711801856
1789396285	2711801856
1789396290	2711801856
1789396295	2711801856
1789396300	2711801856
1789396305	2711801856
1789396310	2711801856
1789396315	2711801856
1789396320	2711801856
1789396325	2711801856
1789396330	2711801856
1789396335	2711801856
1789396340	2711801856
1789396345	2711801856
1789396350	2711801856
1789396355	2711801856
1789396360	2711801856
1789396365	2711801856
1789396370	2711805952
1789396375	2711805952
1789396380	2711805952
1789396385	2711805952
1789396390	2711805952
1789396395	2711805952
1789396400	2711805952
1789396405	2711805952
1789396410	2711805952
1789396415	2711805952
1789396420	2711805952
1789396425	2711805952
1789396430	2711805952
1789396435	2711805952
1789396440	2711805952
1789396445	2711805952
1789396450	2711805952
1789396455	2711805952
1789396460	2711805952
1789396465	2711805952
1789396470	2711805952
1789396475	2711805952
1789396480	2711805952
1789396485	2711805952
1789396490	2711805952
1789396495	2711805952
1789396500	2711805952
1789396505	2711805952
1789396510	2711805952
1789396515	2711810048
1789396520	2711810048
1789396525	2711810048
1789396530	2711810048
1789396535	2711810048
1789396540	2711810048
1789396545	2711810048
1789396550	2711810048
1789396555	2711810048
1789396560	2711810048
1789396565	2711810048
1789396570	2711810048
1789396575	2711810048
1789396581	2711810048
1789396586	2711810048
