1790260866	141414400
1790260871	141447168
1790260876	141467648
1790260881	141471744
1790260886	141471744
1790260891	141492224
1790260896	141496320
1790260901	141496320
1790260906	141496320
1790260911	141520896
1790260916	141606912
1790260922	141963264
1790260927	141963264
1790260932	142053376
1790260937	142053376
1790260942	142053376
1790260947	142053376
1790260952	142053376
1790260957	142053376
1790260962	142053376
1790260967	142053376
1790260972	142053376
1790260977	142053376
1790260982	142053376
1790260987	142053376
1790260992	142053376
1790260997	142053376
1790261002	142053376
1790261007	142053376
1790261012	142053376
1790261017	142053376
1790261022	142053376
1790261027	142053376
1790261032	142053376
1790261037	142053376
1790261042	142053376
1790261047	142053376
1790261052	142053376
1790261057	142053376
1790261062	142053376
1790261067	142053376
1790261072	142053376
1790261077	142053376
1790261082	142053376
1790261087	142053376
1790261092	142053376
1790261097	142053376
1790261102	142053376
1790261107	142053376
1790261112	142053376
1790261117	142053376
1790261122	142053376
1790261127	142053376
1790261132	142053376
1790261137	142053376
1790261142	142053376
1790261147	142053376
1790261152	142053376
1790261157	142053376
1790261162	142053376
1790261167	142053376
1790261172	142053376
1790261177	142053376
1790261182	142053376
1790261187	142053376
1790261192	142053376
1790261197	142053376
1790261202	142053376
1790261207	142053376
1790261212	142053376
1790261217	142053376
1790261222	142053376
1790261227	142053376
1790261232	142053376
1790261237	142053376
1790261242	142053376
1790261247	142053376
1790261252	142053376
1790261257	142053376
1790261262	142053376
1790261267	142053376
1790261272	142053376
1790261277	142053376
1790261282	142053376
1790261287	142053376
1790261292	142053376
1790261297	142053376
1790261302	142053376
1790261307	142053376
1790261312	142090240
1790261317	142090240
1790261322	142090240
1790261327	142090240
1790261332	142090240
1790261337	142090240
1790261342	142090240
1790261347	142102528
1790261352	142102528
1790261357	142102528
1790261362	142102528
1790261367	142102528
1790261372	142118912
1790261377	142118912
1790261382	142118912
1790261387	142123008
1790261392	142123008
1790261397	142123008
1790261402	142123008
1790261407	142123008
1790261412	142123008
1790261417	142123008
1790261422	142123008
1790261427	142123008
1790261432	142123008
1790261438	142123008
1790261443	142123008
1790261448	142123008
1790261453	142131200
1790261458	142172160
1790261463	142188544
1790261468	142188544
1790261473	142209024
1790261478	142282752
1790261483	142471168
1790261488	142508032
1790261493	142835712
1790261498	142835712
1790261503	142835712
1790261508	142835712
1790261513	142835712
1790261518	142852096
1790261523	142852096
1790261528	142856192
1790261533	142856192
1790261538	142856192
1790261543	142864384
1790261548	142868480
1790261553	142868480
1790261558	142868480
1790261563	142872576
1790261568	142872576
1790261573	142872576
1790261578	142872576
1790261583	142872576
1790261588	142872576
1790261593	142872576
1790261598	142872576
1790261603	142872576
1790261608	142872576
1790261613	142872576
1790261618	142872576
1790261623	142880768
1790261628	142921728
1790261633	142938112
1790261638	142942208
1790261643	142942208
1790261648	142958592
1790261653	142974976
1790261658	142974976
1790261663	142974976
1790261668	142974976
1790261673	143032320
1790261678	143212544
1790261683	143212544
1790261688	143212544
1790261693	143212544
1790261698	143212544
1790261703	143212544
1790261708	143212544
1790261713	143212544
1790261718	143216640
1790261723	143216640
1790261728	143216640
1790261733	143216640
1790261738	143216640
1790261743	143216640
1790261748	143216640
1790261753	143216640
1790261758	143216640
1790261763	143216640
1790261768	143216640
1790261773	143216640
1790261778	143216640
1790261783	143216640
1790261788	143216640
1790261793	143216640
1790261798	143216640
1790261803	143216640
1790261808	143216640
1790261813	143216640
1790261818	143216640
1790261823	143216640
1790261828	143216640
1790261833	143216640
1790261838	143216640
1790261843	143216640
1790261848	143216640
1790261853	143216640
1790261858	143216640
1790261863	143216640
1790261868	143216640
1790261873	143216640
1790261878	143216640
1790261883	143216640
1790261888	143216640
1790261893	143216640
1790261898	143216640
1790261903	143216640
1790261908	143216640
1790261913	143216640
1790261918	143216640
1790261923	143216640
1790261928	143216640
1790261933	143216640
1790261938	143216640
1790261943	143216640
1790261948	143216640
1790261953	143216640
1790261958	143216640
1790261963	143216640
1790261968	143216640
1790261973	143216640
1790261978	143216640
1790261984	143216640
1790261989	143216640
1790261994	143216640
1790261999	143216640
1790262004	143216640
1790262009	143216640
1790262014	143216640
1790262019	143216640
1790262024	143216640
1790262029	143216640
1790262034	143216640
1790262039	143216640
1790262044	143216640
1790262049	143216640
1790262054	143216640
1790262059	143216640
1790262064	143216640
1790262069	143216640
1790262074	143216640
1790262079	143216640
1790262084	143216640
1790262089	143216640
1790262094	143216640
1790262099	143216640
1790262104	143216640
1790262109	143216640
1790262114	143216640
1790262119	143216640
1790262124	143216640
1790262129	143216640
1790262134	143216640
1790262139	143216640
1790262144	143216640
1790262149	143216640
1790262154	143216640
1790262159	143216640
1790262164	143216640
1790262169	143216640
1790262174	143216640
1790262179	143216640
1790262184	143216640
1790262189	143216640
1790262194	143216640
1790262199	143216640
1790262204	143216640
1790262209	143216640
1790262214	143216640
1790262219	143216640
1790262224	143216640
1790262229	143216640
1790262234	143216640
1790262239	143216640
1790262244	143216640
1790262249	143216640
1790262254	143216640
1790262259	143216640
1790262264	143216640
1790262269	143216640
1790262274	143216640
1790262279	143216640
1790262284	143216640
1790262289	143216640
1790262294	143216640
1790262299	143216640
1790262304	143216640
1790262309	143216640
1790262314	143216640
1790262319	143228928
1790262324	143228928
1790262329	143228928
1790262334	143228928
1790262339	143228928
1790262344	143228928
1790262349	143228928
1790262354	143237120
1790262359	143241216
1790262364	143241216
1790262369	143241216
1790262374	143241216
1790262379	143241216
1790262384	143245312
1790262389	143245312
1790262394	143245312
1790262399	143245312
1790262404	143245312
1790262409	143245312
1790262414	143245312
1790262419	143245312
1790262424	143245312
1790262429	143245312
1790262434	143245312
1790262439	143245312
1790262444	143245312
1790262449	143245312
1790262454	143253504
1790262459	143253504
1790262464	143253504
1790262469	143286272
1790262474	143306752
1790262479	143310848
1790262484	143310848
1790262489	143331328
1790262494	143335424
1790262500	143335424
1790262505	143335424
1790262510	143351808
1790262515	143446016
1790262520	143802368
1790262525	143802368
1790262530	143888384
1790262535	143888384
1790262540	143888384
1790262545	143888384
1790262550	143888384
1790262555	143888384
1790262560	143888384
1790262565	143888384
1790262570	143888384
1790262575	143888384
1790262580	143888384
1790262585	143888384
1790262590	143888384
1790262595	143888384
1790262600	143888384
1790262605	143888384
1790262610	143888384
1790262615	143888384
1790262620	143888384
1790262625	143888384
1790262630	143888384
1790262635	143888384
1790262640	143888384
1790262645	143888384
1790262650	143888384
1790262655	143888384
1790262660	143888384
1790262665	143888384
1790262670	143888384
1790262675	143888384
1790262680	143888384
1790262685	143888384
1790262690	143888384
1790262695	143888384
1790262700	143888384
1790262705	143888384
1790262710	143888384
1790262715	143888384
1790262720	143888384
1790262725	143888384
1790262730	143888384
1790262735	143888384
1790262740	143888384
1790262745	143888384
1790262750	143888384
1790262755	143888384
1790262760	143888384
1790262765	143888384
1790262770	143888384
1790262775	143888384
1790262780	143888384
1790262785	143888384
1790262790	143888384
1790262795	143888384
1790262800	143888384
1790262805	143888384
1790262810	143888384
1790262815	143888384
1790262820	143888384
1790262825	143888384
1790262830	143888384
1790262835	143888384
1790262840	143888384
1790262845	143888384
1790262850	143888384
1790262855	143888384
1790262860	143888384
1790262865	143888384
1790262870	143888384
1790262875	143888384
1790262880	143888384
1790262885	143888384
1790262890	143888384
1790262895	143888384
1790262900	143888384
1790262905	143888384
1790262910	143888384
1790262915	143925248
1790262920	143925248
1790262925	143925248
1790262930	143925248
1790262935	143925248
1790262940	143925248
1790262945	143925248
1790262950	143937536
1790262955	143937536
1790262960	143937536
1790262965	143937536
1790262970	143937536
1790262975	143945728
1790262980	143949824
1790262985	143949824
1790262990	143949824
1790262995	143953920
1790263000	143953920
1790263005	143953920
1790263010	143953920
1790263015	143953920
1790263020	143953920
1790263025	143953920
1790263030	143953920
1790263035	143953920
1790263040	143953920
1790263045	143953920
1790263051	143953920
1790263056	143962112
1790263061	144003072
1790263066	144019456
1790263071	144023552
1790263076	144044032
1790263081	144064512
1790263086	144158720
1790263091	144343040
1790263096	144396288
1790263101	144666624
1790263106	144670720
1790263111	144670720
1790263116	144670720
1790263121	144670720
1790263126	144670720
1790263131	144691200
1790263136	144691200
1790263141	144691200
1790263146	144691200
1790263151	144691200
1790263156	144691200
1790263161	144699392
1790263166	144703488
1790263171	144703488
1790263176	144703488
1790263181	144707584
1790263186	144707584
1790263191	144707584
1790263196	144707584
1790263201	144707584
1790263206	144707584
1790263211	144707584
1790263216	144707584
1790263221	144707584
1790263226	144707584
1790263231	144707584
1790263236	144707584
1790263241	144707584
1790263246	144752640
1790263251	144773120
1790263256	144777216
1790263261	144777216
1790263266	144793600
1790263271	144809984
1790263276	144809984
1790263281	144809984
1790263286	144809984
1790263291	144867328
1790263296	144908288
1790263301	145047552
1790263306	145047552
1790263311	145047552
1790263316	145047552
1790263321	145047552
1790263326	145047552
1790263331	145047552
1790263336	145047552
1790263341	145047552
1790263346	145047552
1790263351	145047552
1790263356	145047552
1790263361	145047552
1790263366	145047552
1790263371	145047552
1790263376	145047552
1790263381	145047552
1790263386	145047552
1790263391	145047552
1790263396	145047552
1790263401	145047552
1790263406	145047552
1790263411	145047552
1790263416	145047552
1790263421	145047552
1790263426	145047552
1790263431	145047552
1790263436	145047552
1790263441	145047552
1790263446	145047552
1790263451	145047552
1790263456	145047552
1790263461	145047552
1790263466	145047552
1790263471	145047552
1790263476	145047552
1790263481	145047552
1790263486	145047552
1790263491	145047552
1790263496	145047552
1790263501	145047552
1790263506	145047552
1790263511	145047552
1790263516	145047552
1790263521	145047552
1790263526	145047552
1790263531	145047552
1790263536	145047552
1790263541	145047552
1790263546	145047552
1790263551	145047552
1790263556	145047552
1790263561	145047552
1790263566	145047552
1790263571	145047552
1790263576	145047552
1790263581	145047552
1790263587	145047552
1790263592	145047552
1790263597	145047552
1790263602	145047552
1790263607	145047552
1790263612	145047552
1790263617	145047552
1790263622	145047552
1790263627	145047552
1790263632	145047552
1790263637	145047552
1790263642	145047552
1790263647	145047552
1790263652	145047552
1790263657	145047552
1790263662	145047552
1790263667	145047552
1790263672	145047552
1790263677	145047552
1790263682	145047552
1790263687	145047552
1790263692	145047552
1790263697	145047552
1790263702	145047552
1790263707	145047552
1790263712	145047552
1790263717	145047552
1790263722	145047552
1790263727	145047552
1790263732	145047552
1790263737	145047552
1790263742	145047552
1790263747	145047552
1790263752	145047552
1790263757	145047552
1790263762	145047552
1790263767	145047552
1790263772	145047552
1790263777	145047552
1790263782	145047552
1790263787	145047552
1790263792	145047552
1790263797	145047552
1790263802	145047552
1790263807	145047552
1790263812	145047552
1790263817	145047552
1790263822	145047552
1790263827	145047552
1790263832	145047552
1790263837	145047552
1790263842	145047552
1790263847	145047552
1790263852	145047552
1790263857	145047552
1790263862	145047552
1790263867	145047552
1790263872	145047552
1790263877	145047552
1790263882	145047552
1790263887	145047552
1790263892	145047552
1790263897	145059840
1790263902	145059840
1790263907	145059840
1790263912	145059840
1790263917	145059840
1790263922	145059840
1790263927	145059840
1790263932	145068032
1790263937	145072128
1790263942	145072128
1790263947	145072128
1790263952	145072128
1790263957	145072128
1790263962	145076224
1790263967	145076224
1790263972	145076224
1790263977	145076224
1790263982	145076224
1790263987	145076224
1790263992	145076224
1790263997	145076224
1790264002	145076224
1790264007	145076224
1790264012	145076224
1790264017	145076224
1790264022	145076224
1790264027	145084416
1790264032	145084416
1790264037	145084416
1790264042	145084416
1790264047	145133568
1790264052	145141760
1790264057	145141760
1790264062	145162240
1790264067	145162240
1790264072	145162240
1790264077	145162240
1790264082	145178624
1790264087	145272832
1790264092	145629184
1790264097	145629184
