1789579375	389558272
1789579380	389558272
1789579385	389558272
1789579390	389558272
1789579395	389558272
1789579400	389558272
1789579405	389558272
1789579410	389558272
1789579415	389570560
1789579420	389582848
1789579425	389582848
1789579430	389582848
1789579435	389582848
1789579440	389582848
1789579445	389582848
1789579450	389582848
1789579455	389582848
1789579460	389582848
1789579465	389582848
1789579470	389582848
1789579475	389582848
1789579480	389582848
1789579485	389582848
1789579490	389582848
1789579495	389582848
1789579500	389582848
1789579505	389582848
1789579510	389582848
1789579515	389623808
1789579520	389623808
1789579525	389623808
1789579530	389623808
1789579535	389623808
1789579540	389623808
1789579545	389623808
1789579550	389623808
1789579555	389623808
1789579560	389623808
1789579565	389623808
1789579570	389623808
1789579575	389623808
1789579580	389623808
1789579585	389623808
1789579590	389623808
1789579595	389623808
1789579600	389623808
1789579605	389623808
1789579610	389660672
1789579615	389672960
1789579620	389758976
1789579625	389795840
1789579630	390156288
1789579635	390156288
1789579640	390156288
1789579645	390156288
1789579650	390156288
1789579655	390156288
1789579660	390156288
1789579665	390258688
1789579670	390258688
1789579675	390258688
1789579680	390258688
1789579685	390258688
1789579690	390295552
1789579695	390295552
1789579700	390295552
1789579705	390295552
1789579710	390299648
1789579716	390316032
1789579721	390316032
1789579726	390316032
1789579731	390316032
1789579736	390316032
1789579741	390316032
1789579746	390316032
1789579751	390316032
1789579756	390316032
1789579761	390316032
1789579766	390316032
1789579771	390316032
1789579776	390316032
1789579781	390316032
1789579786	390316032
1789579791	390316032
1789579796	390316032
1789579801	390316032
1789579806	390316032
1789579811	390316032
1789579816	390336512
1789579821	390340608
1789579826	390340608
1789579831	390340608
1789579836	390340608
1789579841	390340608
1789579846	390340608
1789579851	390340608
1789579856	390340608
1789579861	390340608
1789579866	390340608
1789579871	390340608
1789579876	390340608
1789579881	390340608
1789579886	390340608
1789579891	390340608
1789579896	390340608
1789579901	390340608
1789579906	390340608
1789579911	390340608
1789579916	390381568
1789579921	390381568
1789579926	390381568
1789579931	390381568
1789579936	390381568
1789579941	390381568
1789579946	390381568
1789579951	390381568
1789579956	390381568
1789579961	390381568
1789579966	390381568
1789579971	390381568
1789579976	390381568
1789579981	390381568
1789579986	390381568
1789579991	390381568
1789579996	390381568
1789580001	390381568
1789580006	390381568
1789580011	390422528
1789580016	390467584
1789580021	390520832
1789580026	390557696
1789580031	390909952
1789580036	390909952
1789580041	390909952
1789580046	390909952
1789580051	390909952
1789580056	391012352
1789580061	391012352
1789580066	391012352
1789580071	391012352
1789580076	391012352
1789580081	391049216
1789580086	391049216
1789580091	391049216
1789580096	391049216
1789580101	391057408
1789580106	391069696
1789580111	391069696
1789580116	391069696
1789580121	391069696
1789580126	391069696
1789580131	391069696
1789580136	391069696
1789580141	391069696
1789580146	391069696
1789580151	391069696
1789580156	391069696
1789580161	391069696
1789580166	391069696
1789580171	391069696
1789580176	391069696
1789580181	391069696
1789580186	391069696
1789580191	391069696
1789580196	391069696
1789580201	391069696
1789580206	391090176
1789580211	391094272
1789580216	391094272
1789580221	391094272
1789580226	391094272
1789580231	391094272
1789580236	391094272
1789580241	391094272
1789580246	391094272
1789580251	391094272
1789580256	391094272
1789580261	391094272
1789580266	391094272
1789580271	391094272
1789580276	391094272
1789580281	391094272
1789580286	391094272
1789580291	391094272
1789580296	391094272
1789580301	391094272
1789580306	391135232
1789580311	391135232
1789580316	391135232
1789580321	391135232
1789580326	391135232
1789580331	391135232
1789580336	391135232
1789580341	391135232
1789580346	391135232
1789580351	391135232
1789580356	391135232
1789580361	391135232
1789580366	391135232
1789580371	391135232
1789580376	391135232
1789580381	391135232
1789580386	391135232
1789580391	391135232
1789580396	391135232
1789580401	391184384
1789580406	391270400
1789580411	391311360
