1790274001	14979072
1790274006	14979072
1790274011	14979072
1790274017	14979072
1790274022	14979072
1790274027	14979072
1790274032	14979072
1790274037	14979072
1790274042	14979072
1790274047	14979072
1790274052	14979072
1790274057	14979072
1790274062	14979072
1790274067	14979072
1790274072	14979072
1790274077	14979072
1790274082	14979072
1790274087	14979072
1790274092	14979072
1790274097	14979072
1790274102	14979072
1790274107	14979072
1790274112	14979072
1790274117	14979072
1790274122	14979072
1790274127	14979072
1790274132	14979072
1790274137	14979072
1790274142	14979072
1790274147	14979072
1790274152	14979072
1790274157	14979072
1790274162	14979072
1790274167	14979072
1790274172	14979072
1790274177	14979072
1790274182	14979072
1790274187	14979072
1790274192	14979072
1790274197	14979072
1790274202	14979072
1790274207	14979072
1790274212	14979072
1790274217	14979072
1790274222	14979072
1790274227	14979072
1790274232	14979072
1790274237	14979072
1790274242	14979072
1790274247	14979072
1790274252	14979072
1790274257	14979072
1790274262	14979072
1790274267	14979072
1790274272	14979072
1790274277	14979072
1790274282	14979072
1790274287	14979072
1790274292	14979072
1790274297	14979072
1790274302	14979072
1790274307	14979072
1790274312	14979072
1790274317	14979072
1790274322	14979072
1790274327	14979072
1790274332	14979072
1790274337	14979072
1790274342	14979072
1790274347	14979072
1790274352	14979072
1790274357	14979072
1790274362	14979072
1790274367	14979072
1790274372	14979072
1790274377	14979072
1790274382	14979072
1790274387	14979072
1790274392	14979072
1790274397	14979072
1790274402	14979072
1790274407	14979072
1790274412	14979072
1790274417	14991360
1790274422	14991360
1790274427	14991360
1790274432	14991360
1790274437	14991360
1790274442	14991360
1790274447	15003648
1790274452	15003648
1790274457	15003648
1790274462	15003648
1790274467	15007744
1790274472	15007744
1790274477	15007744
1790274482	15007744
1790274487	15007744
1790274492	15007744
1790274497	15007744
1790274502	15007744
1790274507	15007744
1790274512	15007744
1790274517	15007744
1790274522	15015936
1790274527	15015936
1790274532	15015936
1790274537	15056896
1790274542	15073280
1790274547	15073280
1790274552	15093760
1790274557	15097856
1790274562	15097856
1790274567	15114240
1790274572	15167488
1790274577	15556608
1790274582	15556608
1790274587	15646720
1790274592	15646720
1790274597	15646720
1790274602	15646720
1790274607	15646720
1790274612	15646720
1790274617	15646720
1790274622	15646720
1790274627	15646720
1790274632	15646720
1790274638	15646720
1790274643	15646720
1790274648	15646720
1790274653	15646720
1790274658	15646720
1790274663	15646720
1790274668	15646720
1790274673	15646720
1790274678	15646720
1790274683	15646720
1790274688	15646720
1790274693	15646720
1790274698	15646720
1790274703	15646720
1790274708	15646720
1790274713	15646720
1790274718	15646720
1790274723	15646720
1790274728	15646720
1790274733	15646720
1790274738	15646720
1790274743	15646720
1790274748	15646720
1790274753	15646720
1790274758	15646720
1790274763	15646720
1790274768	15646720
1790274773	15646720
1790274778	15646720
1790274783	15646720
1790274788	15646720
1790274793	15646720
1790274798	15646720
1790274803	15646720
1790274808	15646720
1790274813	15646720
1790274818	15646720
1790274823	15646720
1790274828	15646720
1790274833	15646720
1790274838	15646720
1790274843	15646720
1790274848	15646720
1790274853	15646720
1790274858	15646720
1790274863	15646720
1790274868	15646720
1790274873	15646720
1790274878	15646720
1790274883	15679488
1790274888	15683584
1790274893	15683584
1790274898	15683584
1790274903	15683584
1790274908	15683584
1790274913	15683584
1790274918	15695872
1790274923	15695872
1790274928	15695872
1790274933	15695872
1790274938	15695872
1790274943	15708160
1790274948	15708160
1790274953	15712256
1790274958	15712256
1790274963	15712256
1790274968	15712256
1790274973	15712256
1790274978	15712256
1790274983	15712256
1790274988	15712256
1790274993	15712256
1790274998	15712256
1790275003	15720448
1790275008	15765504
1790275013	15781888
1790275018	15781888
1790275023	15802368
1790275028	15831040
1790275033	16056320
1790275038	16093184
1790275043	16416768
1790275048	16416768
1790275053	16416768
1790275058	16416768
1790275063	16416768
1790275068	16433152
1790275073	16433152
1790275078	16433152
1790275083	16433152
1790275088	16433152
1790275093	16445440
1790275098	16445440
1790275103	16445440
1790275108	16449536
1790275113	16449536
1790275118	16449536
1790275123	16449536
1790275128	16449536
1790275133	16449536
1790275138	16449536
1790275143	16449536
1790275148	16449536
1790275153	16449536
1790275158	16457728
1790275163	16502784
1790275168	16519168
1790275173	16519168
1790275178	16535552
1790275183	16551936
1790275188	16551936
1790275193	16551936
1790275198	16609280
1790275203	16781312
1790275208	16781312
1790275214	16781312
1790275219	16781312
1790275224	16781312
1790275229	16785408
1790275234	16789504
1790275239	16789504
1790275244	16789504
1790275249	16789504
1790275254	16789504
1790275259	16789504
1790275264	16789504
1790275269	16789504
1790275274	16789504
1790275279	16789504
1790275284	16789504
1790275289	16789504
1790275294	16789504
1790275299	16789504
1790275304	16789504
1790275309	16789504
1790275314	16789504
1790275319	16789504
1790275324	16789504
1790275329	16789504
1790275334	16789504
1790275339	16789504
1790275344	16789504
1790275349	16789504
1790275354	16789504
1790275359	16789504
1790275364	16789504
1790275369	16789504
1790275374	16789504
1790275379	16789504
1790275384	16789504
1790275389	16789504
1790275394	16789504
1790275399	16789504
1790275404	16789504
1790275409	16789504
1790275414	16789504
1790275419	16789504
1790275424	16789504
1790275429	16789504
1790275434	16789504
1790275439	16789504
1790275444	16789504
1790275449	16789504
1790275454	16789504
1790275459	16789504
1790275464	16789504
1790275469	16789504
1790275474	16789504
1790275479	16789504
1790275484	16789504
1790275489	16789504
1790275494	16789504
1790275499	16789504
1790275504	16789504
1790275509	16789504
1790275514	16789504
1790275519	16789504
1790275524	16789504
1790275529	16789504
1790275534	16789504
1790275539	16789504
1790275544	16789504
1790275549	16789504
1790275554	16789504
1790275559	16789504
1790275564	16789504
1790275569	16789504
1790275574	16789504
1790275579	16789504
1790275584	16789504
1790275589	16789504
1790275594	16789504
1790275599	16789504
1790275604	16789504
1790275609	16789504
1790275614	16789504
1790275619	16789504
1790275624	16789504
1790275629	16789504
1790275634	16789504
1790275639	16789504
1790275644	16789504
1790275649	16789504
1790275654	16789504
1790275659	16789504
1790275664	16789504
1790275669	16789504
1790275674	16789504
1790275679	16789504
1790275684	16789504
1790275689	16789504
1790275694	16789504
1790275699	16789504
1790275704	16789504
1790275709	16789504
1790275714	16789504
1790275719	16789504
1790275724	16789504
1790275729	16789504
1790275734	16789504
1790275739	16789504
1790275744	16789504
1790275749	16789504
1790275754	16789504
1790275759	16789504
1790275764	16789504
1790275769	16789504
1790275774	16789504
1790275779	16789504
1790275785	16789504
1790275790	16789504
1790275795	16801792
1790275800	16801792
1790275805	16801792
1790275810	16801792
1790275815	16801792
1790275820	16801792
1790275825	16814080
1790275830	16814080
1790275835	16814080
1790275840	16814080
1790275845	16814080
1790275850	16818176
1790275855	16818176
1790275860	16818176
1790275865	16818176
1790275870	16818176
1790275875	16818176
1790275880	16818176
1790275885	16818176
1790275890	16818176
1790275895	16818176
1790275900	16826368
1790275905	16826368
1790275910	16826368
1790275915	16863232
1790275920	16879616
1790275925	16883712
1790275930	16883712
1790275935	16904192
1790275940	16908288
1790275945	16908288
1790275950	16936960
1790275955	17367040
1790275960	17367040
1790275965	17444864
1790275970	17453056
1790275975	17453056
1790275980	17453056
1790275985	17453056
1790275990	17453056
1790275995	17453056
1790276000	17453056
1790276005	17453056
1790276010	17453056
1790276015	17453056
1790276020	17453056
1790276025	17453056
1790276030	17453056
1790276035	17453056
1790276040	17453056
1790276045	17453056
1790276050	17453056
1790276055	17453056
1790276060	17453056
1790276065	17453056
1790276070	17453056
1790276075	17453056
1790276080	17453056
1790276085	17453056
1790276090	17453056
1790276095	17453056
1790276100	17453056
1790276105	17453056
1790276110	17453056
1790276115	17453056
1790276120	17453056
1790276125	17453056
1790276130	17453056
1790276135	17453056
1790276140	17453056
1790276145	17453056
1790276150	17453056
1790276155	17453056
1790276160	17453056
1790276165	17453056
1790276170	17453056
1790276175	17453056
1790276180	17453056
1790276185	17453056
1790276190	17453056
1790276195	17453056
1790276200	17453056
1790276205	17453056
1790276210	17453056
1790276215	17453056
1790276220	17453056
1790276225	17453056
1790276230	17453056
1790276235	17453056
1790276240	17453056
1790276245	17453056
1790276250	17453056
1790276255	17453056
1790276260	17489920
1790276265	17489920
1790276270	17489920
1790276275	17489920
1790276280	17489920
1790276285	17489920
1790276290	17489920
1790276295	17502208
1790276300	17502208
1790276305	17502208
1790276310	17502208
1790276315	17514496
1790276320	17514496
1790276325	17514496
1790276330	17518592
1790276335	17518592
1790276340	17518592
1790276345	17518592
1790276351	17518592
1790276356	17518592
1790276361	17518592
1790276366	17518592
1790276371	17518592
1790276376	17518592
1790276381	17526784
1790276386	17584128
1790276391	17588224
1790276396	17588224
1790276401	17608704
1790276406	17641472
1790276411	17862656
1790276416	17903616
1790276421	18223104
1790276426	18227200
1790276431	18227200
1790276436	18231296
1790276441	18231296
1790276446	18231296
1790276451	18247680
1790276456	18247680
1790276461	18247680
1790276466	18247680
1790276471	18247680
1790276476	18259968
1790276481	18259968
1790276486	18259968
1790276491	18264064
1790276496	18264064
1790276501	18264064
1790276506	18264064
1790276511	18264064
1790276516	18264064
1790276521	18264064
1790276526	18264064
1790276531	18264064
1790276536	18264064
1790276541	18272256
1790276546	18313216
1790276551	18325504
1790276556	18329600
1790276561	18329600
1790276566	18350080
1790276571	18370560
1790276576	18370560
1790276581	18427904
1790276586	18604032
1790276591	18604032
1790276596	18604032
1790276601	18604032
1790276606	18604032
1790276611	18604032
1790276616	18604032
1790276621	18604032
1790276626	18604032
1790276631	18604032
1790276636	18604032
1790276641	18604032
1790276646	18604032
1790276651	18604032
1790276656	18604032
1790276661	18604032
1790276666	18604032
1790276671	18604032
1790276676	18604032
1790276681	18604032
1790276686	18604032
1790276691	18604032
1790276696	18604032
1790276701	18604032
1790276706	18604032
1790276711	18604032
1790276716	18604032
1790276721	18604032
1790276726	18604032
1790276731	18604032
1790276736	18604032
1790276741	18604032
1790276746	18604032
1790276751	18604032
1790276756	18604032
1790276761	18604032
1790276766	18604032
1790276771	18604032
1790276776	18604032
1790276781	18604032
1790276786	18604032
1790276791	18604032
1790276796	18604032
1790276801	18604032
1790276806	18604032
1790276811	18604032
1790276816	18604032
1790276821	18604032
1790276826	18604032
1790276831	18604032
1790276836	18604032
1790276841	18604032
1790276846	18604032
1790276851	18604032
1790276856	18604032
1790276861	18604032
1790276866	18604032
1790276871	18604032
1790276876	18604032
1790276881	18604032
1790276886	18604032
1790276892	18604032
1790276897	18604032
1790276902	18604032
1790276907	18604032
1790276912	18604032
1790276917	18604032
1790276922	18604032
1790276927	18604032
1790276932	18604032
1790276937	18604032
1790276942	18604032
1790276947	18604032
1790276952	18604032
1790276957	18604032
1790276962	18604032
1790276967	18604032
1790276972	18604032
1790276977	18604032
1790276982	18604032
1790276987	18604032
1790276992	18604032
1790276997	18604032
1790277002	18604032
1790277007	18604032
1790277012	18604032
1790277017	18604032
1790277022	18604032
1790277027	18604032
1790277032	18604032
1790277037	18604032
1790277042	18604032
1790277047	18604032
1790277052	18604032
1790277057	18604032
1790277062	18604032
1790277067	18604032
1790277072	18604032
1790277077	18604032
1790277082	18604032
1790277087	18604032
1790277092	18604032
1790277097	18604032
1790277102	18604032
1790277107	18604032
1790277112	18604032
1790277117	18604032
1790277122	18604032
1790277127	18604032
1790277132	18604032
1790277137	18604032
1790277142	18616320
1790277147	18616320
1790277152	18616320
1790277157	18616320
1790277162	18616320
1790277167	18616320
1790277172	18628608
1790277177	18628608
1790277182	18628608
1790277187	18628608
1790277192	18632704
1790277197	18632704
1790277202	18632704
1790277207	18632704
1790277212	18632704
1790277217	18632704
1790277222	18632704
1790277227	18632704
1790277232	18632704
1790277237	18632704
1790277242	18632704
1790277247	18640896
1790277252	18640896
1790277257	18640896
1790277262	18673664
1790277267	18694144
1790277272	18698240
1790277277	18698240
1790277282	18718720
1790277287	18722816
1790277292	18722816
1790277297	18739200
1790277302	18792448
1790277307	19181568
1790277312	19181568
