1789488397	349827072
1789488402	349827072
1789488407	349827072
1789488412	349827072
1789488417	349827072
1789488422	349827072
1789488427	349827072
1789488432	349827072
1789488437	349831168
1789488442	349831168
1789488447	349831168
1789488452	349831168
1789488457	349831168
1789488462	349831168
1789488467	349831168
1789488472	349831168
1789488477	349831168
1789488482	349831168
1789488487	349831168
1789488492	349831168
1789488497	349831168
1789488502	349831168
1789488507	349831168
1789488512	349831168
1789488517	349831168
1789488522	349831168
1789488527	349831168
1789488532	349831168
1789488537	349831168
1789488542	349831168
1789488547	349831168
1789488552	349831168
1789488557	349831168
1789488562	349831168
1789488567	349831168
1789488572	349831168
1789488577	349831168
1789488582	349831168
1789488587	349831168
1789488592	349831168
1789488597	349831168
1789488602	349831168
1789488607	349831168
1789488612	349831168
1789488617	349831168
1789488622	349831168
1789488627	349831168
1789488632	349831168
1789488637	349831168
1789488642	349831168
1789488647	349831168
1789488652	349831168
1789488657	349831168
1789488662	349831168
1789488667	349831168
1789488672	349831168
1789488677	349831168
1789488682	349831168
1789488687	349831168
1789488692	349831168
1789488697	349831168
1789488702	349831168
1789488707	349831168
1789488712	349831168
1789488717	349831168
1789488722	349831168
1789488727	349831168
1789488732	349831168
1789488737	349831168
1789488742	349831168
1789488748	349831168
1789488753	349831168
1789488758	349831168
1789488763	349831168
1789488768	349831168
1789488773	349831168
1789488778	349831168
1789488783	349831168
1789488788	349831168
1789488793	349831168
1789488798	349831168
1789488803	349831168
1789488808	349831168
1789488813	349831168
1789488818	349831168
1789488823	349831168
1789488828	349831168
1789488833	349831168
1789488838	349831168
1789488843	349831168
1789488848	349831168
1789488853	349831168
1789488858	349831168
1789488863	349831168
1789488868	349831168
1789488873	349831168
1789488878	349831168
1789488883	349831168
1789488888	349835264
1789488893	349835264
1789488898	349835264
1789488903	349835264
1789488908	349835264
1789488913	349835264
1789488918	349835264
1789488923	349835264
1789488928	349835264
1789488933	349835264
1789488938	349835264
1789488943	349835264
1789488948	349835264
1789488953	349835264
1789488958	349835264
1789488963	349835264
1789488968	349835264
1789488973	349835264
1789488978	349835264
1789488983	349835264
1789488988	349835264
1789488993	349835264
1789488998	349835264
1789489003	349835264
1789489008	349835264
1789489013	349835264
1789489018	349835264
1789489023	349835264
1789489028	349835264
1789489033	349835264
1789489038	349835264
1789489043	349835264
1789489048	349835264
1789489053	349835264
1789489058	349835264
1789489063	349835264
1789489068	349835264
1789489073	349835264
1789489078	349835264
1789489083	349835264
1789489088	349835264
1789489093	349835264
1789489098	349835264
1789489103	349835264
1789489108	349835264
1789489113	349835264
1789489118	349835264
1789489123	349835264
1789489128	349835264
1789489133	349835264
1789489138	349835264
1789489143	349835264
1789489148	349835264
1789489153	349835264
1789489158	349835264
1789489163	349835264
1789489168	349835264
1789489173	349839360
1789489178	349839360
1789489183	349839360
1789489188	349839360
1789489193	349839360
1789489198	349839360
1789489203	349839360
1789489208	349839360
1789489213	349839360
1789489218	349839360
1789489223	349839360
1789489228	349839360
1789489233	349839360
1789489238	349839360
1789489243	349839360
1789489248	349839360
1789489253	349839360
1789489258	349839360
1789489263	349839360
1789489268	349839360
1789489273	349839360
1789489278	349839360
1789489283	349839360
1789489288	349839360
1789489293	349839360
1789489298	349839360
1789489303	349839360
1789489308	349839360
1789489314	349839360
1789489319	349839360
1789489324	349839360
1789489329	349839360
1789489334	349839360
1789489339	349839360
1789489344	349839360
1789489349	349839360
1789489354	349839360
1789489359	349839360
1789489364	349839360
1789489369	349839360
1789489374	349839360
1789489379	349839360
1789489384	349839360
1789489389	349839360
1789489394	349839360
1789489399	349839360
1789489404	349839360
1789489409	349839360
1789489414	349839360
1789489419	349839360
1789489424	349839360
1789489429	349839360
1789489434	349839360
1789489439	349839360
1789489444	349839360
1789489449	349839360
1789489454	349839360
1789489459	349839360
1789489464	349839360
1789489469	349839360
1789489474	349839360
1789489479	349839360
1789489484	349839360
1789489489	349839360
1789489494	349839360
1789489499	349839360
1789489504	349839360
1789489509	349839360
1789489514	349839360
1789489519	349839360
1789489524	349839360
1789489529	349839360
1789489534	349839360
1789489539	349839360
1789489544	349839360
1789489549	349839360
1789489554	349839360
1789489559	349839360
1789489564	349839360
1789489569	349839360
1789489574	349839360
1789489579	349839360
1789489584	349843456
1789489589	349847552
1789489594	349847552
1789489599	349847552
1789489604	349847552
1789489609	349847552
1789489614	349847552
1789489619	349847552
1789489624	349847552
1789489629	349847552
1789489634	349847552
1789489639	349847552
1789489644	349847552
1789489649	349847552
1789489654	349847552
1789489659	349847552
1789489664	349847552
1789489669	349847552
1789489674	349847552
1789489679	349847552
1789489684	349847552
1789489689	349847552
1789489694	349847552
1789489699	349847552
1789489704	349847552
1789489709	349847552
1789489714	349847552
1789489719	349847552
1789489724	349847552
1789489729	349847552
1789489734	349847552
1789489739	349847552
1789489744	349847552
1789489749	349847552
1789489754	349847552
1789489759	349847552
1789489764	349847552
1789489769	349847552
1789489774	349847552
1789489779	349847552
1789489784	349847552
1789489789	349847552
1789489794	349847552
1789489799	349847552
1789489804	349847552
1789489809	349847552
1789489814	349847552
1789489819	349847552
1789489824	349847552
1789489829	349847552
1789489834	349847552
1789489839	349847552
1789489844	349847552
1789489849	349847552
1789489854	349847552
1789489859	349851648
1789489864	349851648
1789489869	349851648
1789489874	349851648
1789489879	349851648
1789489884	349851648
1789489889	349851648
1789489894	349851648
1789489899	349851648
1789489905	349851648
1789489910	349851648
1789489915	349851648
1789489920	349851648
1789489925	349851648
1789489930	349851648
1789489935	349851648
1789489940	349851648
1789489945	349851648
1789489950	349851648
1789489955	349851648
1789489960	349851648
1789489965	349851648
1789489970	349851648
1789489975	349851648
1789489980	349851648
1789489985	349851648
1789489990	349851648
1789489995	349851648
1789490000	349851648
1789490005	349851648
1789490010	349851648
1789490015	349851648
1789490020	349851648
1789490025	349851648
1789490030	349851648
1789490035	349851648
1789490040	349851648
1789490045	349851648
1789490050	349851648
1789490055	349851648
1789490060	349851648
1789490065	349851648
1789490070	349851648
1789490075	349851648
1789490080	349851648
1789490085	349851648
1789490090	349851648
1789490095	349851648
1789490100	349851648
1789490105	349851648
1789490110	349851648
1789490115	349851648
1789490120	349851648
1789490125	349851648
1789490130	349851648
1789490135	349851648
1789490140	349851648
1789490145	349851648
1789490150	349851648
1789490155	349851648
1789490160	349851648
1789490165	349851648
1789490170	349851648
1789490175	349851648
1789490180	349851648
1789490185	349851648
1789490190	349851648
1789490195	349851648
1789490200	349851648
1789490205	349851648
1789490210	349851648
1789490215	349851648
1789490220	349851648
1789490225	349851648
1789490230	349851648
1789490235	349851648
1789490240	349851648
1789490245	349851648
1789490250	349851648
1789490255	349855744
1789490260	349855744
1789490265	349855744
1789490270	349855744
1789490275	349855744
1789490280	349855744
1789490285	349855744
1789490290	349855744
1789490295	349855744
1789490300	349855744
1789490305	349855744
1789490310	349855744
1789490315	349855744
1789490320	349855744
1789490325	349855744
1789490330	349855744
1789490335	349855744
1789490340	349855744
1789490345	349855744
1789490350	349855744
1789490355	349855744
1789490360	349855744
1789490365	349855744
1789490370	349855744
1789490375	349855744
1789490380	349855744
1789490385	349855744
1789490390	349855744
1789490395	349855744
1789490400	349855744
1789490405	349855744
1789490410	349855744
1789490415	349855744
1789490420	349855744
1789490425	349855744
1789490430	349855744
1789490435	349855744
1789490440	349855744
1789490445	349855744
1789490450	349855744
1789490455	349855744
1789490460	349855744
1789490465	349855744
1789490470	349855744
1789490475	349855744
1789490480	349855744
1789490486	349855744
1789490491	349855744
1789490496	349855744
1789490501	349855744
1789490506	349855744
1789490511	349855744
1789490516	349855744
1789490521	349855744
1789490526	349855744
1789490531	349855744
1789490536	349855744
1789490541	349855744
1789490546	349855744
1789490551	349855744
1789490556	349855744
1789490561	349859840
1789490566	349859840
1789490571	349859840
1789490576	349859840
1789490581	349859840
1789490586	349859840
1789490591	349859840
1789490596	349859840
1789490601	349859840
1789490606	349859840
1789490611	349859840
1789490616	349859840
1789490621	349859840
1789490626	349859840
1789490631	349859840
1789490636	349859840
1789490641	349859840
1789490646	349859840
1789490651	349859840
1789490656	349859840
1789490661	349859840
1789490666	349859840
1789490671	349859840
1789490676	349859840
1789490681	349859840
1789490686	349859840
1789490691	349859840
1789490696	349859840
1789490701	349859840
1789490706	753549312
1789490711	753549312
1789490716	753549312
1789490721	753553408
1789490726	753553408
1789490731	1122582528
1789490736	1122582528
1789490741	1122582528
1789490746	1122582528
1789490751	1122582528
1789490756	1122582528
1789490761	1122582528
1789490766	1122582528
1789490771	1122582528
1789490776	1122582528
1789490781	1122582528
1789490786	1122582528
1789490791	1122582528
1789490796	1122582528
1789490801	1122582528
1789490806	1122582528
1789490811	1122582528
1789490816	1122582528
1789490821	1122582528
1789490826	1122582528
1789490831	1122582528
1789490836	1122582528
1789490841	1122582528
1789490846	1122582528
1789490851	1122586624
1789490856	1122586624
1789490861	1122586624
1789490866	1122586624
1789490871	1122586624
1789490876	1122586624
1789490881	1122586624
1789490886	1122586624
1789490891	1122586624
1789490896	1122586624
1789490901	1122586624
1789490906	1122586624
1789490911	1122586624
1789490916	1122586624
1789490921	1122586624
1789490926	1122586624
1789490931	1122586624
1789490936	1122586624
1789490941	1122586624
1789490946	1122586624
1789490951	1122586624
1789490956	1122586624
1789490961	1122586624
1789490966	1122586624
1789490971	1122586624
1789490976	1122586624
1789490981	1122586624
1789490986	1122586624
1789490991	1122586624
1789490996	1122590720
1789491001	1122590720
1789491006	1122590720
1789491011	1122590720
1789491016	1122590720
1789491021	1122590720
1789491026	1122590720
1789491031	1122590720
1789491036	1122590720
1789491041	1122590720
1789491046	1122590720
1789491051	1122590720
1789491056	1122590720
1789491061	1122590720
1789491066	1122590720
1789491071	1122590720
1789491076	1122590720
1789491081	1122590720
1789491086	1122590720
1789491091	1122590720
1789491096	1122590720
1789491101	1122590720
1789491106	1122590720
1789491111	1122590720
1789491116	1122590720
1789491121	1122590720
1789491126	1122590720
1789491131	1122594816
1789491137	1122594816
1789491142	1122594816
1789491147	1122594816
1789491152	1122594816
1789491157	1122594816
1789491162	1122594816
1789491167	1122594816
1789491172	1122594816
1789491177	1122594816
1789491182	1122594816
1789491187	1122594816
1789491192	1122594816
1789491197	1122594816
1789491202	1122594816
1789491207	1122594816
1789491212	1122594816
1789491217	1122594816
1789491222	1122594816
1789491227	1122594816
1789491232	1122594816
1789491237	1122594816
1789491242	1122594816
1789491247	1122594816
1789491252	1122594816
1789491257	1122594816
1789491262	1122594816
1789491267	1122594816
1789491272	1122598912
1789491277	1122598912
1789491282	1122598912
1789491287	1122598912
1789491292	1122598912
1789491297	1122598912
1789491302	1122598912
1789491307	1122598912
1789491312	1122598912
1789491317	1122598912
1789491322	1122598912
1789491327	1122598912
1789491332	1122598912
1789491337	1122598912
1789491342	1122598912
1789491347	1122598912
1789491352	1122598912
1789491357	1122598912
1789491362	1122598912
1789491367	1122598912
1789491372	1122598912
1789491377	1122598912
1789491382	1122598912
1789491387	1122598912
1789491392	1122598912
1789491397	1122598912
1789491402	1122598912
1789491407	1122603008
1789491412	1122603008
1789491417	1122603008
1789491422	1122603008
1789491427	1122603008
1789491432	1122603008
1789491437	1122603008
1789491442	1122603008
1789491447	1122603008
1789491452	1122603008
1789491457	1122603008
1789491462	1122603008
1789491467	1122603008
1789491472	1122603008
1789491477	1122603008
1789491482	1122603008
1789491487	1122603008
1789491492	1122603008
1789491497	1122603008
1789491502	1122603008
1789491507	1122603008
1789491512	1122603008
1789491517	1122603008
1789491522	1122603008
1789491527	1122603008
1789491532	1122603008
1789491537	1122607104
1789491542	1122607104
1789491547	1122607104
1789491552	1122607104
1789491557	1122607104
1789491562	1122607104
1789491567	1122607104
1789491572	1122607104
1789491577	1122607104
1789491582	1122607104
1789491587	1122607104
1789491592	1122607104
1789491597	1122607104
1789491602	1122607104
1789491607	1122607104
1789491612	1122607104
1789491617	1122607104
1789491622	1122607104
1789491627	1122607104
1789491632	1122607104
1789491637	1122607104
1789491642	1122607104
1789491647	1122607104
1789491652	1122607104
1789491657	1122607104
1789491662	1122607104
1789491667	1122607104
1789491672	1122607104
1789491677	1122607104
1789491682	1122607104
1789491687	1122607104
1789491692	1122611200
1789491697	1122611200
1789491702	1122611200
1789491707	1122611200
1789491712	1122611200
1789491717	1122611200
1789491722	1122611200
1789491727	1122611200
1789491732	1122611200
1789491737	1122611200
1789491742	1122611200
1789491747	1122611200
1789491752	1122611200
1789491757	1122611200
1789491762	1122611200
1789491767	1122611200
1789491772	1122611200
1789491777	1122611200
1789491782	1122611200
1789491787	1122611200
1789491792	1122611200
1789491797	1122611200
1789491802	1122611200
1789491807	1122611200
1789491812	1122611200
1789491817	1122611200
1789491823	1122611200
1789491828	1122611200
1789491833	1122611200
1789491838	1122611200
1789491843	1122611200
1789491848	1122611200
1789491853	1122611200
1789491858	1122611200
1789491863	1122611200
1789491868	1122611200
1789491873	1122611200
1789491878	1122611200
1789491883	1122611200
1789491888	1122611200
1789491893	1122615296
1789491898	1122615296
1789491903	1122615296
1789491908	1122615296
1789491913	1122615296
1789491918	1122615296
1789491923	1122615296
1789491928	1122615296
1789491933	1122615296
1789491938	1122615296
1789491943	1122615296
1789491948	1122615296
1789491953	1122615296
1789491958	1122615296
1789491963	1122615296
1789491968	1122615296
1789491973	1122615296
1789491978	1122615296
1789491983	1122615296
1789491988	1122615296
1789491993	1122615296
1789491998	1122615296
1789492003	1122615296
1789492008	1122615296
1789492013	1122615296
1789492018	1122615296
1789492023	1122615296
1789492028	1122615296
1789492033	1122615296
1789492038	1122615296
1789492043	1122615296
1789492048	1122615296
1789492053	1122615296
1789492058	1122615296
1789492063	1122615296
1789492068	1122615296
1789492073	1122615296
1789492078	1122615296
1789492083	1122615296
1789492088	1271214080
1789492093	1271214080
1789492098	1271214080
1789492103	1271214080
1789492108	1271214080
1789492113	1271214080
1789492118	1271218176
1789492123	1271214080
1789492128	1271214080
1789492133	1271214080
1789492138	1271214080
