1789569644	18767872
1789569649	18767872
1789569654	18767872
1789569659	18767872
1789569664	18767872
1789569669	18767872
1789569674	18767872
1789569679	18767872
1789569684	18767872
1789569689	18776064
1789569694	18776064
1789569699	18776064
1789569704	18776064
1789569709	18776064
1789569714	18776064
1789569719	18776064
1789569724	18776064
1789569729	18780160
1789569734	18780160
1789569739	18780160
1789569744	18780160
1789569749	18780160
1789569754	18780160
1789569759	18780160
1789569764	18780160
1789569769	18780160
1789569774	18780160
1789569779	18780160
1789569784	18780160
1789569789	18780160
1789569794	18780160
1789569799	18780160
1789569804	18780160
1789569809	18780160
1789569814	18780160
1789569819	18780160
1789569824	18780160
1789569829	18788352
1789569834	18788352
1789569839	18788352
1789569844	18788352
1789569849	18788352
1789569854	18788352
1789569859	18788352
1789569864	18788352
1789569869	18788352
1789569874	18788352
1789569879	18788352
1789569884	18792448
1789569889	18792448
1789569894	18792448
1789569899	18792448
1789569904	18792448
1789569909	18792448
1789569914	18792448
1789569919	18792448
1789569924	18792448
1789569929	18792448
1789569934	18792448
1789569939	18792448
1789569944	18792448
1789569949	18792448
1789569954	18792448
1789569959	18792448
1789569964	18792448
1789569969	18792448
1789569974	18792448
1789569979	18792448
1789569984	18792448
1789569989	18792448
1789569994	18792448
1789569999	18792448
1789570004	18792448
1789570009	18792448
1789570014	18792448
1789570019	18792448
1789570024	18792448
1789570029	18796544
1789570034	18796544
1789570039	18796544
1789570044	18796544
1789570049	18796544
1789570054	18796544
1789570059	18796544
1789570064	18796544
1789570069	18796544
1789570074	18796544
1789570079	18796544
1789570084	18796544
1789570089	18796544
1789570094	18796544
1789570099	18796544
1789570104	18796544
1789570109	18800640
1789570114	18800640
1789570119	18800640
1789570124	18800640
1789570129	18800640
1789570134	18800640
1789570139	18800640
1789570144	18800640
1789570149	18800640
1789570154	18800640
1789570159	18800640
1789570164	18800640
1789570169	18800640
1789570174	18800640
1789570179	18800640
1789570184	18800640
1789570189	18800640
1789570194	18804736
1789570199	18804736
1789570204	18804736
1789570209	18804736
1789570214	18804736
1789570219	18804736
1789570224	18804736
1789570230	18804736
1789570235	18804736
1789570240	18804736
1789570245	18804736
1789570250	18804736
1789570255	18804736
1789570260	18804736
1789570265	18804736
1789570270	18804736
1789570275	18804736
1789570280	18808832
1789570285	18808832
1789570290	18808832
1789570295	18808832
1789570300	18808832
1789570305	18808832
1789570310	18808832
1789570315	18808832
1789570320	18808832
1789570325	18808832
1789570330	18808832
1789570335	18808832
1789570340	18808832
1789570345	18808832
1789570350	18808832
1789570355	18808832
1789570360	18812928
1789570365	18812928
1789570370	18812928
1789570375	18812928
1789570380	18812928
1789570385	18812928
1789570390	18812928
1789570395	18812928
1789570400	18812928
1789570405	18812928
1789570410	18812928
1789570415	18812928
1789570420	18812928
1789570425	18812928
1789570430	18812928
1789570435	18812928
1789570440	18812928
1789570445	18812928
1789570450	18812928
1789570455	18812928
1789570460	18812928
1789570465	18812928
1789570470	18812928
1789570475	18812928
1789570480	18812928
1789570485	18812928
1789570490	18812928
1789570495	18812928
1789570500	18812928
1789570505	18812928
1789570510	18812928
1789570515	18812928
1789570520	18812928
1789570525	18812928
1789570530	18812928
1789570535	18812928
1789570540	18812928
1789570545	18812928
1789570550	18817024
1789570555	18817024
1789570560	18817024
1789570565	18817024
1789570570	18817024
1789570575	18817024
1789570580	18817024
1789570585	18817024
1789570590	18817024
1789570595	18817024
1789570600	18817024
1789570605	18817024
1789570610	18817024
1789570615	18817024
1789570620	18817024
1789570625	18817024
1789570630	18817024
1789570635	18817024
1789570640	18817024
1789570645	18817024
1789570650	18817024
1789570655	18817024
1789570660	18817024
1789570665	18817024
1789570670	18817024
1789570675	18817024
1789570680	18817024
1789570685	18817024
1789570690	18817024
1789570695	18817024
1789570700	18817024
1789570705	18817024
1789570710	18817024
1789570715	18817024
1789570720	18817024
1789570725	18817024
1789570730	18817024
1789570735	18817024
1789570740	18817024
1789570745	18817024
1789570750	18817024
1789570755	18817024
1789570760	18817024
1789570765	18817024
1789570770	18817024
1789570775	18817024
1789570780	18817024
1789570785	18817024
1789570790	18817024
1789570795	18817024
1789570800	18817024
1789570805	18817024
1789570810	18817024
1789570815	18817024
1789570820	18817024
1789570825	18817024
1789570830	18833408
1789570835	18833408
1789570840	18833408
1789570845	18849792
1789570850	18857984
1789570855	18857984
1789570860	18857984
1789570865	18857984
1789570870	18857984
1789570875	18857984
1789570880	18857984
1789570885	18857984
1789570890	18857984
1789570895	18857984
1789570900	18857984
1789570905	18857984
1789570910	18857984
1789570916	18857984
1789570921	18857984
1789570926	18857984
1789570931	18857984
1789570936	18857984
1789570941	18857984
1789570946	18857984
1789570951	18857984
1789570956	18857984
1789570961	18857984
1789570966	18857984
1789570971	18857984
1789570976	18857984
1789570981	18857984
1789570986	18857984
1789570991	18857984
1789570996	18857984
1789571001	18857984
1789571006	18857984
1789571011	18857984
1789571016	18857984
1789571021	18857984
1789571026	18857984
1789571031	18857984
1789571036	18857984
1789571041	18857984
1789571046	18857984
1789571051	18857984
1789571056	18857984
1789571061	18857984
1789571066	18857984
1789571071	18857984
1789571076	18857984
1789571081	18857984
1789571086	18857984
1789571091	18857984
1789571096	18857984
1789571101	18857984
1789571106	18857984
1789571111	18857984
1789571116	18857984
1789571121	18857984
1789571126	18857984
1789571131	18857984
1789571136	18857984
1789571141	18857984
1789571146	18857984
1789571151	18857984
1789571156	18857984
1789571161	18857984
1789571166	18857984
1789571171	18857984
1789571176	18857984
1789571181	18857984
1789571186	18857984
1789571191	18857984
1789571196	18857984
1789571201	18857984
1789571206	18857984
1789571211	18857984
1789571216	18898944
1789571221	18898944
1789571226	18898944
1789571231	18898944
1789571236	18898944
1789571241	18898944
1789571246	18898944
1789571251	18898944
1789571256	18898944
1789571261	18898944
1789571266	18898944
1789571271	18898944
1789571276	18898944
1789571281	18898944
1789571286	18898944
1789571291	18898944
1789571296	18898944
1789571301	18898944
1789571306	18898944
1789571311	18898944
1789571316	18898944
1789571321	18898944
1789571326	18898944
1789571331	18898944
1789571336	18898944
1789571341	18898944
1789571346	18939904
1789571351	18939904
1789571356	18939904
1789571361	18939904
1789571366	18939904
1789571371	18939904
1789571376	18939904
1789571381	18939904
1789571386	18939904
1789571391	18939904
1789571396	18939904
1789571401	18939904
1789571406	18939904
1789571411	18939904
1789571416	18939904
1789571421	18939904
1789571426	18939904
1789571431	18939904
1789571436	18939904
1789571441	19275776
1789571446	19406848
1789571451	19406848
1789571456	19406848
1789571461	19406848
1789571466	19406848
1789571471	19406848
1789571476	19415040
1789571481	19415040
1789571486	19415040
1789571491	19415040
1789571496	19415040
1789571501	19427328
1789571506	19431424
1789571511	19431424
1789571516	19435520
1789571521	19435520
1789571526	19435520
1789571531	19435520
1789571536	19435520
1789571541	19435520
1789571546	19435520
1789571551	19435520
1789571556	19435520
1789571561	19435520
1789571566	19435520
1789571571	19435520
1789571576	19439616
1789571581	19447808
1789571586	19447808
1789571591	19447808
1789571596	19460096
1789571601	19460096
1789571606	19460096
1789571612	19460096
1789571617	19460096
1789571622	19468288
1789571627	19468288
1789571632	19468288
1789571637	19472384
1789571642	19472384
1789571647	19472384
1789571652	19472384
1789571657	19472384
1789571662	19472384
1789571667	19472384
1789571672	19472384
1789571677	19472384
1789571682	19496960
1789571687	19505152
1789571692	19525632
1789571697	19554304
1789571702	19783680
1789571707	19824640
1789571712	19861504
1789571717	20156416
1789571722	20156416
1789571727	20160512
1789571732	20160512
1789571737	20172800
1789571742	20172800
1789571747	20172800
1789571752	20172800
1789571757	20172800
1789571762	20172800
1789571767	20185088
1789571772	20189184
1789571777	20189184
1789571782	20189184
1789571787	20193280
1789571792	20193280
1789571797	20193280
1789571802	20193280
1789571807	20193280
1789571812	20193280
1789571817	20193280
1789571822	20193280
1789571827	20193280
1789571832	20193280
1789571837	20193280
1789571842	20197376
1789571847	20205568
1789571852	20205568
1789571857	20205568
1789571862	20213760
1789571867	20213760
1789571872	20213760
1789571877	20213760
1789571882	20213760
1789571887	20221952
1789571892	20221952
1789571897	20221952
1789571902	20230144
1789571907	20230144
1789571912	20230144
1789571917	20230144
1789571922	20234240
1789571927	20234240
1789571932	20234240
1789571937	20234240
1789571942	20234240
1789571947	20250624
1789571952	20258816
1789571957	20267008
1789571962	20279296
1789571967	20279296
1789571972	20299776
1789571977	20299776
1789571982	20299776
1789571987	20353024
1789571992	20533248
1789571997	20533248
1789572002	20533248
1789572007	20533248
1789572012	20533248
1789572017	20537344
1789572022	20541440
1789572027	20541440
1789572032	20541440
1789572037	20541440
1789572042	20541440
1789572047	20541440
1789572052	20541440
1789572057	20541440
1789572062	20541440
1789572067	20541440
1789572072	20541440
1789572077	20541440
1789572082	20541440
1789572087	20541440
1789572092	20541440
1789572097	20541440
1789572102	20541440
1789572107	20541440
1789572112	20541440
1789572117	20541440
1789572122	20541440
1789572127	20541440
1789572132	20541440
1789572137	20541440
1789572142	20541440
1789572147	20541440
1789572152	20541440
1789572157	20541440
1789572162	20541440
1789572167	20541440
1789572172	20541440
1789572177	20541440
1789572182	20541440
1789572187	20541440
1789572192	20541440
1789572197	20541440
1789572202	20541440
1789572207	20541440
1789572212	20541440
1789572217	20541440
1789572222	20541440
1789572227	20541440
1789572232	20541440
1789572237	20545536
1789572243	20545536
1789572248	20545536
1789572253	20545536
1789572258	20545536
1789572263	20545536
1789572268	20545536
1789572273	20545536
1789572278	20545536
1789572283	20549632
1789572288	20549632
1789572293	20549632
1789572298	20549632
1789572303	20549632
1789572308	20549632
1789572313	20549632
1789572318	20549632
1789572323	20549632
1789572328	20549632
1789572333	20549632
1789572338	20549632
1789572343	20549632
1789572348	20549632
1789572353	20549632
1789572358	20549632
1789572363	20549632
1789572368	20549632
1789572373	20549632
1789572378	20549632
1789572383	20557824
1789572388	20557824
1789572393	20557824
1789572398	20557824
1789572403	20557824
1789572408	20557824
1789572413	20557824
1789572418	20557824
1789572423	20557824
1789572428	20557824
1789572433	20557824
1789572438	20557824
1789572443	20557824
1789572448	20557824
1789572453	20557824
1789572458	20557824
1789572463	20557824
1789572468	20557824
1789572473	20557824
1789572478	20557824
1789572483	20557824
1789572488	20557824
1789572493	20557824
1789572498	20557824
1789572503	20557824
1789572508	20557824
1789572513	20557824
1789572518	20557824
1789572523	20557824
1789572528	20557824
1789572533	20557824
1789572538	20557824
1789572543	20557824
1789572548	20557824
1789572553	20557824
1789572558	20557824
1789572563	20557824
1789572568	20557824
1789572573	20557824
1789572578	20561920
1789572583	20561920
1789572588	20561920
1789572593	20561920
1789572598	20561920
1789572603	20561920
1789572608	20561920
1789572613	20561920
1789572618	20561920
1789572623	20561920
1789572628	20561920
1789572633	20566016
1789572638	20566016
1789572643	20566016
1789572648	20566016
1789572653	20566016
1789572658	20566016
1789572663	20566016
1789572668	20566016
1789572673	20566016
1789572678	20566016
1789572683	20566016
1789572688	20566016
1789572693	20566016
1789572698	20566016
1789572703	20566016
1789572708	20566016
1789572713	20566016
1789572718	20566016
1789572723	20566016
1789572728	20566016
1789572733	20566016
1789572738	20566016
1789572743	20566016
1789572748	20566016
1789572753	20566016
1789572758	20566016
1789572763	20566016
1789572768	20566016
1789572773	20566016
1789572778	20566016
1789572783	20566016
1789572788	20570112
1789572793	20570112
1789572798	20574208
1789572803	20574208
1789572808	20574208
1789572813	20574208
1789572818	20574208
1789572823	20574208
1789572828	20574208
1789572833	20574208
1789572838	20574208
1789572843	20574208
1789572848	20574208
1789572853	20574208
1789572858	20574208
1789572863	20574208
1789572868	20574208
1789572873	20574208
1789572878	20574208
1789572883	20574208
1789572888	20574208
1789572894	20574208
1789572899	20574208
1789572904	20574208
1789572909	20574208
1789572914	20574208
1789572919	20574208
1789572924	20574208
1789572929	20574208
1789572934	20574208
1789572939	20574208
1789572944	20574208
1789572949	20574208
1789572954	20574208
1789572959	20574208
1789572964	20574208
1789572969	20574208
1789572974	20574208
1789572979	20574208
1789572984	20574208
1789572989	20574208
1789572994	20574208
1789572999	20574208
1789573004	20574208
1789573009	20574208
1789573014	20582400
1789573019	20582400
1789573024	20582400
1789573029	20582400
1789573034	20582400
1789573039	20582400
1789573044	20582400
1789573049	20582400
1789573054	20586496
1789573059	20586496
1789573064	20586496
1789573069	20586496
1789573074	20586496
1789573079	20586496
1789573084	20586496
1789573089	20586496
1789573094	20586496
1789573099	20586496
1789573104	20586496
1789573109	20586496
1789573114	20586496
1789573119	20586496
1789573124	20586496
1789573129	20586496
1789573134	20586496
1789573139	20586496
1789573144	20586496
1789573149	20586496
1789573154	20586496
1789573159	20594688
1789573164	20594688
1789573169	20594688
1789573174	20594688
1789573179	20594688
1789573184	20594688
1789573189	20594688
1789573194	20594688
1789573199	20594688
1789573204	20594688
1789573209	20598784
1789573214	20598784
1789573219	20598784
1789573224	20598784
1789573229	20598784
1789573234	20598784
1789573239	20598784
1789573244	20598784
1789573249	20598784
1789573254	20598784
1789573259	20598784
1789573264	20598784
1789573269	20598784
1789573274	20598784
1789573279	20598784
1789573284	20598784
1789573289	20598784
1789573294	20598784
1789573299	20598784
1789573304	20598784
1789573309	20598784
1789573314	20598784
1789573319	20598784
1789573324	20598784
1789573329	20598784
1789573334	20598784
1789573339	20598784
1789573344	20598784
1789573349	20598784
1789573354	20602880
1789573359	20602880
1789573364	20602880
1789573369	20602880
1789573374	20602880
1789573379	20602880
1789573384	20602880
1789573389	20602880
1789573394	20602880
1789573399	20602880
1789573404	20602880
1789573409	20602880
1789573414	20602880
1789573419	20602880
1789573424	20602880
1789573429	20602880
1789573434	20602880
1789573439	20606976
1789573444	20606976
1789573449	20606976
1789573454	20606976
1789573459	20606976
1789573464	20606976
1789573469	20606976
1789573474	20606976
1789573479	20606976
1789573484	20606976
1789573489	20606976
1789573494	20606976
1789573499	20606976
1789573504	20606976
1789573509	20606976
1789573514	20606976
1789573519	20606976
1789573524	20611072
1789573529	20611072
1789573534	20611072
1789573539	20611072
1789573544	20611072
1789573549	20611072
1789573554	20611072
1789573559	20611072
1789573565	20611072
1789573570	20611072
1789573575	20611072
1789573580	20611072
1789573585	20611072
1789573590	20611072
1789573595	20611072
1789573600	20611072
1789573605	20611072
1789573610	20615168
1789573615	20615168
1789573620	20615168
1789573625	20615168
1789573630	20615168
1789573635	20615168
1789573640	20615168
1789573645	20615168
1789573650	20615168
1789573655	20615168
1789573660	20615168
1789573665	20615168
1789573670	20615168
1789573675	20615168
1789573680	20615168
1789573685	20615168
1789573690	20615168
1789573695	20619264
1789573700	20619264
1789573705	20619264
1789573710	20619264
1789573715	20619264
1789573720	20619264
1789573725	20619264
1789573730	20619264
1789573735	20619264
1789573740	20619264
1789573745	20619264
1789573750	20619264
1789573755	20619264
1789573760	20619264
1789573765	20619264
1789573770	20619264
1789573775	20619264
1789573780	20619264
1789573785	20619264
1789573790	20619264
1789573795	20619264
1789573800	20619264
1789573805	20619264
1789573810	20619264
1789573815	20619264
1789573820	20619264
1789573825	20619264
1789573830	20619264
1789573835	20619264
1789573840	20619264
1789573845	20619264
1789573850	20619264
1789573855	20619264
1789573860	20619264
1789573865	20619264
1789573870	20619264
1789573875	20619264
1789573880	20623360
1789573885	20623360
1789573890	20623360
1789573895	20623360
1789573900	20623360
1789573905	20623360
1789573910	20623360
1789573915	20623360
1789573920	20623360
1789573925	20623360
1789573930	20623360
1789573935	20623360
1789573940	20623360
1789573945	20623360
1789573950	20623360
1789573955	20623360
1789573960	20623360
1789573965	20623360
1789573970	20623360
1789573975	20623360
1789573980	20623360
1789573985	20623360
1789573990	20623360
1789573995	20623360
1789574000	20623360
1789574005	20623360
1789574010	20623360
1789574015	20623360
1789574020	20623360
1789574025	20623360
1789574030	20623360
1789574035	20623360
1789574040	20623360
1789574045	20623360
1789574050	20623360
1789574055	20623360
1789574060	20623360
1789574065	20623360
1789574070	20623360
1789574075	20623360
1789574080	20623360
1789574085	20623360
1789574090	20623360
1789574095	20623360
1789574100	20623360
1789574105	20623360
1789574110	20623360
1789574115	20623360
1789574120	20623360
1789574125	20623360
1789574130	20623360
1789574135	20623360
1789574140	20623360
1789574145	20623360
1789574150	20623360
1789574155	20639744
1789574160	20639744
1789574165	20639744
1789574170	20656128
1789574175	20664320
1789574180	20664320
1789574185	20664320
1789574190	20664320
1789574195	20664320
1789574200	20664320
1789574205	20664320
1789574210	20664320
1789574215	20664320
1789574220	20664320
1789574226	20664320
1789574231	20664320
1789574236	20664320
1789574241	20664320
1789574246	20664320
1789574251	20664320
1789574256	20664320
1789574261	20664320
1789574266	20664320
1789574271	20664320
1789574276	20664320
1789574281	20664320
1789574286	20664320
1789574291	20664320
1789574296	20664320
1789574301	20664320
1789574306	20664320
1789574311	20664320
1789574316	20664320
1789574321	20664320
1789574326	20664320
1789574331	20664320
1789574336	20664320
1789574341	20664320
1789574346	20664320
1789574351	20664320
1789574356	20664320
1789574361	20664320
1789574366	20664320
1789574371	20664320
1789574376	20664320
1789574381	20664320
1789574386	20664320
1789574391	20664320
1789574396	20664320
1789574401	20664320
1789574406	20664320
1789574411	20664320
1789574416	20664320
1789574421	20664320
1789574426	20664320
1789574431	20664320
1789574436	20664320
1789574441	20664320
1789574446	20664320
1789574451	20664320
1789574456	20664320
1789574461	20664320
1789574466	20664320
1789574471	20664320
1789574476	20664320
1789574481	20664320
1789574486	20664320
1789574491	20664320
1789574496	20664320
1789574501	20664320
1789574506	20664320
1789574511	20664320
1789574516	20664320
1789574521	20664320
1789574526	20664320
1789574531	20664320
1789574536	20705280
1789574541	20705280
1789574546	20705280
1789574551	20705280
1789574556	20705280
1789574561	20705280
1789574566	20705280
1789574571	20705280
1789574576	20705280
1789574581	20705280
1789574586	20705280
1789574591	20705280
1789574596	20705280
1789574601	20705280
1789574606	20705280
1789574611	20705280
1789574616	20705280
1789574621	20705280
1789574626	20705280
1789574631	20705280
1789574636	20705280
1789574641	20705280
1789574646	20705280
1789574651	20705280
1789574656	20705280
1789574661	20705280
1789574666	20746240
1789574671	20746240
1789574676	20746240
1789574681	20746240
1789574686	20746240
1789574691	20746240
1789574696	20746240
1789574701	20746240
1789574706	20746240
1789574711	20746240
1789574716	20746240
1789574721	20746240
1789574726	20746240
1789574731	20746240
1789574736	20746240
1789574741	20746240
1789574746	20746240
1789574751	20746240
1789574756	20746240
1789574761	21172224
1789574766	21209088
1789574771	21209088
1789574776	21209088
1789574781	21209088
1789574786	21209088
1789574791	21209088
1789574796	21217280
1789574801	21217280
1789574806	21217280
1789574811	21217280
1789574816	21217280
1789574821	21233664
1789574826	21233664
1789574831	21233664
1789574836	21237760
1789574841	21237760
1789574846	21237760
1789574851	21237760
1789574856	21237760
1789574861	21237760
1789574866	21237760
1789574871	21237760
1789574876	21237760
1789574881	21237760
1789574887	21237760
1789574892	21241856
1789574897	21250048
1789574902	21250048
1789574907	21250048
1789574912	21262336
1789574917	21262336
1789574922	21262336
1789574927	21262336
1789574932	21262336
1789574937	21262336
1789574942	21270528
1789574947	21270528
1789574952	21270528
1789574957	21274624
1789574962	21274624
1789574967	21274624
1789574972	21274624
1789574977	21274624
1789574982	21274624
1789574987	21274624
1789574992	21274624
1789574997	21291008
1789575002	21307392
1789575007	21307392
1789575012	21323776
1789575017	21438464
1789575022	21626880
1789575027	21663744
1789575032	21741568
1789575037	21954560
1789575042	21958656
1789575047	21958656
1789575052	21958656
1789575057	21958656
1789575062	21970944
1789575067	21970944
1789575072	21975040
1789575077	21975040
1789575082	21975040
1789575087	21987328
1789575092	21991424
1789575097	21991424
1789575102	21991424
1789575107	21995520
1789575112	21995520
1789575117	21995520
1789575122	21995520
1789575127	21995520
1789575132	21995520
1789575137	21995520
1789575142	21995520
1789575147	21995520
1789575152	21995520
1789575157	21999616
1789575162	22007808
1789575167	22007808
1789575172	22007808
1789575177	22016000
1789575182	22016000
1789575187	22016000
1789575192	22016000
1789575197	22016000
1789575202	22024192
1789575207	22024192
1789575212	22024192
1789575217	22032384
1789575222	22032384
1789575227	22032384
1789575232	22032384
1789575237	22032384
1789575242	22032384
1789575247	22032384
1789575252	22032384
1789575257	22032384
1789575262	22052864
1789575267	22065152
1789575272	22065152
1789575277	22081536
1789575282	22097920
1789575287	22097920
1789575292	22097920
1789575297	22151168
1789575302	22196224
1789575307	22327296
1789575312	22327296
1789575317	22327296
1789575322	22327296
1789575327	22327296
1789575332	22331392
1789575337	22331392
1789575342	22331392
1789575347	22331392
1789575352	22331392
1789575357	22331392
1789575362	22331392
1789575367	22331392
1789575372	22331392
1789575377	22331392
1789575382	22331392
1789575387	22331392
1789575392	22331392
1789575397	22331392
1789575402	22331392
1789575407	22331392
1789575412	22331392
1789575417	22331392
1789575422	22331392
1789575427	22331392
1789575432	22331392
1789575437	22331392
1789575442	22331392
1789575447	22331392
1789575452	22331392
1789575457	22331392
1789575462	22331392
1789575467	22331392
1789575472	22331392
1789575477	22331392
1789575482	22331392
1789575487	22331392
1789575492	22331392
1789575497	22331392
1789575502	22331392
1789575507	22331392
1789575512	22331392
1789575518	22335488
1789575523	22335488
1789575528	22335488
1789575533	22335488
1789575538	22335488
1789575543	22335488
1789575548	22335488
1789575553	22335488
1789575558	22339584
1789575563	22339584
1789575568	22339584
1789575573	22339584
1789575578	22339584
1789575583	22339584
1789575588	22339584
1789575593	22339584
1789575598	22339584
1789575603	22339584
1789575608	22339584
1789575613	22339584
1789575618	22339584
1789575623	22339584
1789575628	22339584
1789575633	22339584
1789575638	22339584
1789575643	22339584
1789575648	22339584
1789575653	22339584
1789575658	22347776
1789575663	22347776
1789575668	22347776
1789575673	22347776
1789575678	22347776
1789575683	22347776
1789575688	22347776
1789575693	22347776
1789575698	22347776
1789575703	22347776
1789575708	22347776
1789575713	22347776
1789575718	22347776
1789575723	22347776
1789575728	22347776
1789575733	22347776
1789575738	22347776
1789575743	22347776
1789575748	22347776
1789575753	22347776
1789575758	22347776
1789575763	22347776
1789575768	22347776
1789575773	22347776
1789575778	22347776
1789575783	22347776
1789575788	22347776
1789575793	22347776
1789575798	22347776
1789575803	22347776
1789575808	22347776
1789575813	22347776
1789575818	22347776
1789575823	22347776
1789575828	22347776
1789575833	22347776
1789575838	22347776
1789575843	22347776
1789575848	22355968
1789575853	22355968
1789575858	22355968
1789575863	22355968
1789575868	22355968
1789575873	22355968
1789575878	22355968
1789575883	22355968
