1790147358	1088159744
1790147363	1095155712
1790147368	1102155776
1790147373	1109192704
1790147378	1115987968
1790147383	1122820096
1790147388	1129824256
1790147393	1136861184
1790147398	1143898112
1790147403	1150693376
1790147408	1157492736
1790147413	1164288000
1790147418	1171521536
1790147423	1178316800
1790147428	1185349632
1790147433	1192579072
1790147438	1199374336
1790147443	1206407168
1790147448	1213177856
1790147453	1220005888
1790147458	1227243520
1790147463	1234284544
1790147468	1241313280
1790147473	1248116736
1790147478	1255153664
1790147483	1262190592
1790147488	1269231616
1790147493	1276264448
1790147498	1283297280
1790147503	1290100736
1790147508	1297133568
1790147513	1303937024
1790147518	1310769152
1790147523	1317769216
1790147528	1324806144
1790147533	1331412992
1790147538	1338646528
1790147543	1345490944
1790147548	1352560640
1790147553	1359593472
1790147558	1366437888
1790147563	1373249536
1790147568	1380077568
1790147573	1387122688
1790147578	1394167808
1790147583	1401200640
1790147588	1408004096
1790147593	1415069696
1790147598	1421877248
1790147603	1428926464
1790147608	1435758592
1790147613	1442791424
1790147618	1449799680
1790147623	1456832512
1790147628	1463627776
1790147633	1470869504
1790147638	1477746688
1790147643	1484791808
1790147648	1491595264
1790147653	1498832896
1790147658	1505673216
1790147663	1512468480
1790147668	1519509504
1790147673	1526542336
1790147678	1533575168
1790147683	1540575232
1790147688	1547608064
1790147693	1554640896
1790147698	1561436160
1790147703	1568440320
1790147708	1575235584
1790147713	1582268416
1790147718	1589301248
1790147723	1596100608
1790147728	1603133440
1790147733	1610133504
1790147738	1616932864
1790147743	1623965696
1790147748	1630560256
1790147753	1637797888
1790147758	1644400640
1790147763	1651232768
1790147768	1658269696
1790147773	1665314816
1790147778	1672314880
1790147783	1679593472
1790147788	1686433792
1790147793	1693270016
1790147798	1700077568
1790147803	1707143168
1790147808	1714147328
1790147814	1721413632
1790147819	1728450560
1790147824	1735495680
1790147829	1742295040
1790147834	1749331968
1790147839	1756368896
1790147844	1763405824
1790147849	1770438656
1790147854	1777475584
1790147859	1784516608
1790147864	1791549440
1790147869	1798557696
1790147874	1805590528
1790147879	1812828160
1790147884	1819627520
1790147889	1826889728
1790147894	1833451520
1790147899	1840484352
1790147904	1847480320
1790147909	1854513152
1790147914	1861545984
1790147919	1868554240
1790147924	1875382272
1790147929	1882382336
1790147934	1889382400
1790147939	1896415232
1790147944	1903448064
1790147949	1910452224
1790147954	1917521920
1790147959	1924329472
1790147964	1931599872
1790147969	1938636800
1790147974	1945686016
1790147979	1952755712
1790147984	1959563264
1790147989	1966596096
1790147994	1973637120
1790147999	1980674048
1790148004	1987719168
1790148009	1994747904
1790148014	2001543168
1790148019	2008580096
1790148024	2015617024
1790148029	2022617088
1790148034	2029645824
1790148039	2036883456
1790148044	2043682816
1790148049	2050719744
1790148054	2057752576
1790148059	2064752640
1790148064	2071781376
1790148069	2078814208
1790148074	2085814272
1790148079	2092843008
1790148084	2099642368
1790148089	2106671104
1790148094	2113671168
1790148099	2120900608
1790148104	2127900672
1790148109	2134728704
1790148114	2141732864
1790148119	2148761600
1790148124	2155794432
1790148129	2162794496
1790148134	2169823232
1790148139	2176823296
1790148144	2183622656
1790148149	2190450688
1790148154	2197450752
1790148159	2204483584
1790148164	2211516416
1790148169	2218344448
1790148174	2225143808
1790148179	2232176640
1790148184	2239209472
1790148189	2246213632
1790148194	2253242368
1790148199	2260275200
1790148204	2267275264
1790148209	2274304000
1790148214	2281103360
1790148219	2288332800
1790148224	2295132160
1790148229	2302160896
1790148234	2309160960
1790148239	2316193792
1790148244	2322989056
1790148249	2330021888
1790148254	2337017856
1790148259	2343817216
1790148264	2350845952
1790148269	2357846016
1790148274	2364874752
1790148279	2371878912
1790148284	2378674176
1790148289	2385711104
1790148294	2392739840
1790148299	2399784960
1790148304	2406821888
1790148309	2413617152
1790148314	2420654080
1790148319	2427691008
1790148324	2434490368
1790148329	2441760768
1790148334	2448596992
1790148339	2455683072
1790148344	2462728192
1790148349	2469765120
1790148354	2476802048
1790148359	2483605504
1790148364	2490437632
1790148369	2497675264
1790148374	2504474624
1790148379	2511507456
1790148384	2518581248
1790148389	2525585408
1790148394	2532655104
1790148399	2539737088
1790148404	2546548736
1790148409	2553819136
1790148414	2560626688
1790148420	2567704576
1790148425	2574512128
1790148430	2581544960
1790148435	2588393472
1790148440	2595667968
1790148445	2602504192
1790148450	2609545216
1790148455	2616573952
1790148460	2623373312
1790148465	2630373376
1790148470	2637209600
1790148475	2644242432
1790148480	2651275264
1790148485	2658271232
1790148490	2665304064
1790148495	2672099328
1790148500	2679332864
1790148505	2686332928
1790148510	2693365760
1790148515	2700398592
1790148520	2705883136
1790148525	2706903040
1790148530	2707927040
1790148535	2708951040
1790148540	2710003712
1790148545	2711027712
1790148550	2609676288
1790148555	2609676288
1790148560	2609676288
1790148565	2609676288
1790148570	2609676288
1790148575	2609676288
1790148580	2609676288
1790148585	2609676288
1790148590	2609676288
1790148595	2609676288
1790148600	2609676288
1790148605	2609676288
1790148610	2609676288
1790148615	2609676288
1790148620	2609676288
1790148625	2609676288
1790148630	2609676288
1790148635	2609676288
1790148640	2609676288
1790148645	2609676288
1790148650	2609676288
1790148655	2609676288
1790148660	2609676288
1790148665	2609676288
1790148670	2609676288
1790148675	2609676288
1790148680	2609676288
1790148685	2609676288
1790148690	2609676288
1790148695	2609676288
1790148700	2609680384
1790148705	2609680384
1790148710	2609680384
1790148715	2609680384
1790148720	2609680384
1790148725	2609680384
1790148730	2609680384
1790148735	2609680384
1790148740	2609680384
1790148745	2609680384
1790148750	2609680384
1790148755	2609680384
1790148760	2609680384
1790148765	2609680384
1790148770	2609680384
1790148775	2609680384
1790148780	2609680384
1790148785	2609680384
1790148790	2609680384
1790148795	2609680384
1790148800	2609680384
1790148805	2609680384
1790148810	2609684480
1790148815	2609684480
1790148820	2609684480
1790148825	2609684480
1790148830	2609684480
1790148835	2609684480
1790148840	2609684480
1790148845	2609684480
1790148850	2609684480
1790148855	2609684480
1790148860	2609684480
1790148865	2609684480
1790148870	2609684480
1790148875	2609684480
1790148880	2609684480
1790148885	2609684480
1790148890	2609684480
1790148895	2609684480
1790148900	2609684480
1790148905	2609684480
1790148910	2609684480
1790148915	2609684480
1790148920	2609684480
1790148925	2609684480
1790148930	2609684480
1790148935	2609684480
1790148940	2609684480
1790148945	2609684480
1790148950	2609684480
1790148955	2609684480
1790148960	2609688576
1790148965	2609688576
1790148971	2609688576
1790148976	2609688576
1790148981	2609688576
1790148986	2609688576
1790148991	2609688576
1790148996	2609688576
1790149001	2609688576
1790149006	2609688576
1790149011	2609688576
1790149016	2609688576
1790149021	2609688576
1790149026	2609688576
1790149031	2609688576
1790149036	2609688576
1790149041	2609688576
1790149046	2609688576
1790149051	2609688576
1790149056	2609688576
1790149061	2609688576
1790149066	2609688576
1790149071	2609688576
1790149076	2609688576
1790149081	2609688576
1790149086	2609688576
1790149091	2609688576
1790149096	2609688576
1790149101	2609688576
1790149106	2609688576
1790149111	2609692672
1790149116	2609692672
1790149121	2609692672
1790149126	2609692672
1790149131	2609692672
1790149136	2609696768
1790149141	2609696768
1790149146	2609696768
1790149151	2609696768
1790149156	2609696768
1790149161	2609696768
1790149166	2609696768
1790149171	2609696768
1790149176	2609696768
1790149181	2609696768
1790149186	2609696768
1790149191	2609696768
1790149196	2609696768
1790149201	2609696768
1790149206	2609696768
1790149211	2609696768
1790149216	2609696768
1790149221	2609696768
1790149226	2609696768
1790149231	2609696768
1790149236	2609696768
1790149241	2609696768
1790149246	2609696768
1790149251	2609696768
1790149256	2609696768
1790149261	2609696768
1790149266	2609700864
1790149271	2609700864
1790149276	2609700864
1790149281	2609700864
1790149286	2609700864
1790149291	2609700864
1790149296	2609700864
1790149301	2609700864
1790149306	2609700864
1790149311	2609700864
1790149316	2609700864
1790149321	2609700864
1790149326	2609700864
1790149331	2609700864
1790149336	2609700864
1790149341	2609700864
1790149346	2609700864
1790149351	2609700864
1790149356	2609700864
1790149361	2609700864
1790149366	2609700864
1790149371	2609700864
1790149376	2609700864
1790149381	2609700864
1790149386	2609700864
1790149391	2609700864
1790149396	2609700864
1790149401	2609700864
1790149406	2609700864
1790149411	2609700864
1790149416	2609704960
1790149421	2609704960
1790149426	2609704960
1790149431	2609704960
1790149436	2609704960
1790149442	2609704960
1790149447	2609704960
1790149452	2609704960
1790149457	2609704960
1790149462	2609704960
1790149467	2609704960
1790149472	2609704960
1790149477	2609704960
1790149482	2609704960
1790149487	2609704960
1790149492	2609704960
1790149497	2609704960
1790149502	2609704960
1790149507	2609704960
1790149512	2609704960
1790149517	2609704960
1790149522	2609704960
1790149527	2609704960
1790149532	2609704960
1790149537	2609704960
1790149542	2609704960
1790149547	2609704960
1790149552	2609704960
1790149557	2609704960
1790149562	2609704960
1790149567	2609709056
1790149572	2609709056
1790149577	2609709056
1790149582	2609709056
1790149587	2609709056
1790149592	2609709056
1790149597	2609709056
1790149602	2609709056
1790149607	2609709056
1790149612	2609709056
1790149617	2609709056
1790149622	2609709056
1790149627	2609709056
1790149632	2609709056
1790149637	2609709056
1790149642	2609709056
1790149647	2609709056
1790149652	2609709056
1790149657	2609709056
1790149662	2609709056
1790149667	2609709056
1790149672	2609709056
1790149677	2609709056
1790149682	2609709056
1790149687	2609709056
1790149692	2609709056
1790149697	2609709056
1790149702	2609709056
1790149707	2609709056
1790149712	2609709056
1790149717	2609709056
1790149722	2609713152
1790149727	2609713152
1790149732	2609713152
1790149737	2609713152
1790149742	2609713152
1790149747	2609713152
1790149752	2609713152
1790149757	2609713152
1790149762	2609713152
1790149767	2609713152
1790149772	2609713152
1790149777	2609713152
1790149782	2609713152
1790149787	2609713152
1790149792	2609713152
1790149797	2609713152
1790149802	2609713152
1790149807	2609713152
1790149812	2609713152
1790149817	2609713152
1790149822	2609713152
1790149827	2609713152
1790149832	2609713152
1790149837	2609713152
1790149842	2609713152
1790149847	2609713152
1790149852	2609713152
1790149857	2609713152
1790149862	2609713152
1790149867	2609713152
1790149872	2609717248
1790149877	2609717248
1790149882	2609717248
1790149887	2609717248
1790149892	2609717248
1790149897	2609717248
1790149902	2609717248
1790149907	2609717248
1790149912	2609717248
1790149917	2609717248
1790149922	2609717248
1790149927	2609717248
1790149932	2609717248
1790149937	2609717248
1790149942	2609717248
1790149947	2609717248
1790149952	2609717248
1790149957	2609717248
1790149962	2609717248
1790149967	2609717248
1790149972	2609717248
1790149977	2609717248
1790149982	2609717248
1790149987	2609717248
1790149992	2609717248
1790149997	2609717248
1790150003	2609717248
1790150008	2609717248
1790150013	2609717248
1790150018	2609717248
1790150023	2609721344
1790150028	2609721344
1790150033	2609721344
1790150038	2609721344
1790150043	2609721344
1790150048	2609721344
1790150053	2609721344
1790150058	2609721344
1790150063	2609721344
1790150068	2609721344
1790150073	2609721344
1790150078	2609721344
1790150083	2609721344
1790150088	2609721344
1790150093	2609721344
1790150098	2609721344
1790150103	2609721344
1790150108	2609721344
1790150113	2609721344
1790150118	2609721344
1790150123	2609721344
1790150128	2609721344
1790150133	2609721344
1790150138	2609721344
1790150143	2609721344
1790150148	2609721344
1790150153	2609721344
1790150158	2609721344
1790150163	2609721344
1790150168	2609721344
1790150173	2609721344
1790150178	2609725440
1790150183	2609725440
1790150188	2609725440
1790150193	2609725440
1790150198	2609725440
1790150203	2609725440
1790150208	2609725440
1790150213	2609725440
1790150218	2609725440
1790150223	2609725440
1790150228	2609725440
1790150233	2609725440
1790150238	2609725440
1790150243	2609725440
1790150248	2609725440
1790150253	2609725440
1790150258	2609725440
1790150263	2609725440
1790150268	2609725440
1790150273	2609725440
1790150278	2609725440
1790150283	2609729536
1790150288	2609729536
1790150293	2609729536
1790150298	2609729536
1790150303	2609729536
1790150308	2609729536
1790150313	2609729536
1790150318	2609729536
1790150323	2609729536
1790150328	2609729536
1790150333	2609729536
1790150338	2609729536
1790150343	2609729536
1790150348	2609729536
1790150353	2609729536
1790150358	2609729536
1790150363	2609729536
1790150368	2609729536
1790150373	2609729536
1790150378	2609729536
1790150383	2609729536
1790150388	2609729536
1790150393	2609729536
1790150398	2609729536
1790150403	2609729536
1790150408	2609729536
1790150413	2609729536
1790150418	2609729536
1790150423	2609729536
1790150428	2609729536
1790150433	2609733632
1790150438	2609733632
1790150443	2609733632
1790150448	2609733632
1790150453	2609733632
1790150458	2609733632
1790150463	2609733632
1790150468	2609733632
1790150473	2609733632
1790150479	2609733632
1790150484	2609733632
1790150489	2609733632
1790150494	2609733632
1790150499	2609733632
1790150504	2609733632
1790150509	2609733632
1790150514	2609733632
1790150519	2609733632
1790150524	2609733632
1790150529	2609733632
1790150534	2609733632
1790150539	2609733632
1790150544	2609733632
1790150549	2609733632
1790150554	2609733632
1790150559	2609733632
1790150564	2609733632
1790150569	2609733632
1790150574	2609733632
1790150579	2609733632
1790150584	2609737728
1790150589	2609737728
1790150594	2609737728
1790150599	2609737728
1790150604	2609737728
1790150609	2609737728
1790150614	2609737728
1790150619	2609737728
1790150624	2609737728
1790150629	2609737728
1790150634	2609737728
1790150639	2609737728
1790150644	2609737728
1790150649	2609737728
1790150654	2609737728
1790150659	2609737728
1790150664	2609737728
1790150669	2609737728
1790150674	2609737728
1790150679	2609737728
1790150684	2609737728
1790150689	2609737728
1790150694	2609737728
1790150699	2609737728
1790150704	2609737728
1790150709	2609737728
1790150714	2609737728
1790150719	2609737728
1790150724	2609737728
1790150729	2609737728
1790150734	2609741824
1790150739	2609741824
1790150744	2609741824
1790150749	2609741824
1790150754	2609741824
1790150759	2609741824
1790150764	2609741824
1790150769	2609741824
1790150774	2609741824
1790150779	2609741824
1790150784	2609741824
1790150789	2609741824
1790150794	2609741824
1790150799	2609741824
1790150804	2609741824
1790150809	2609741824
1790150814	2609741824
1790150819	2609741824
1790150824	2609741824
1790150829	2609741824
1790150834	2609741824
1790150839	2609741824
1790150844	2609741824
1790150849	2609741824
1790150854	2609741824
1790150859	2609741824
1790150864	2609741824
1790150869	2609741824
1790150874	2609741824
1790150879	2609741824
1790150884	2609741824
1790150889	2609745920
1790150894	2609745920
1790150899	2609745920
1790150904	2609745920
1790150909	2609745920
1790150914	2609745920
1790150919	2609745920
1790150924	2609745920
1790150929	2609745920
1790150934	2609745920
1790150939	2609745920
1790150944	2609745920
1790150949	2609745920
1790150954	2609745920
1790150959	2609745920
1790150964	2609745920
1790150969	2609745920
1790150974	2609745920
1790150979	2609745920
1790150984	2609745920
1790150989	2609745920
1790150994	2609745920
1790150999	2609745920
1790151004	2609745920
1790151009	2609745920
1790151014	2609745920
1790151019	2609745920
1790151024	2609745920
1790151029	2609745920
1790151034	2609745920
1790151039	2609750016
1790151044	2609750016
1790151049	2609750016
1790151055	2609750016
1790151060	2609750016
1790151065	2609750016
1790151070	2609750016
1790151075	2609750016
1790151080	2609750016
1790151085	2609750016
1790151090	2609750016
1790151095	2609750016
1790151100	2609750016
1790151105	2609750016
1790151110	2609750016
1790151115	2609750016
1790151120	2609750016
1790151125	2609750016
1790151130	2609750016
1790151135	2609750016
1790151140	2609750016
1790151145	2609750016
1790151150	2609750016
1790151155	2609750016
1790151160	2609750016
1790151165	2609750016
1790151170	2609750016
1790151175	2609750016
1790151180	2609750016
1790151185	2609750016
1790151190	2609750016
1790151195	2609754112
1790151200	2609754112
1790151205	2609754112
1790151210	2609754112
1790151215	2609754112
1790151220	2609754112
1790151225	2609754112
1790151230	2609754112
1790151235	2609754112
1790151240	2609754112
1790151245	2609754112
1790151250	2609754112
1790151255	2609754112
1790151260	2609754112
1790151265	2609754112
1790151270	2609754112
1790151275	2609754112
1790151280	2609754112
1790151285	2609754112
1790151290	2609754112
1790151295	2609754112
1790151300	2609754112
1790151305	2609754112
1790151310	2609754112
1790151315	2609754112
1790151320	2609754112
1790151325	2609754112
1790151330	2609754112
1790151335	2609754112
1790151340	2609754112
1790151345	2609758208
1790151350	2609758208
1790151355	2609758208
1790151360	2609758208
1790151365	2609758208
1790151370	2609758208
1790151375	2609758208
1790151380	2609758208
1790151385	2609758208
1790151390	2609758208
1790151395	2609758208
1790151400	2609758208
1790151405	2609758208
1790151410	2609758208
1790151415	2609758208
1790151420	2609758208
1790151425	2609758208
1790151430	2609758208
1790151435	2609758208
1790151440	2609758208
1790151445	2609762304
1790151450	2609762304
1790151455	2609762304
1790151460	2609762304
1790151465	2609762304
1790151470	2609762304
1790151475	2609762304
1790151480	2609762304
1790151485	2609762304
1790151490	2609762304
1790151496	2609762304
1790151501	2609762304
1790151506	2609762304
1790151511	2609762304
1790151516	2609762304
1790151521	2609762304
1790151526	2609762304
1790151531	2609762304
1790151536	2609762304
1790151541	2609762304
1790151546	2609762304
1790151551	2609762304
1790151556	2609762304
1790151561	2609762304
1790151566	2609762304
1790151571	2609762304
1790151576	2609762304
1790151581	2609762304
1790151586	2609762304
1790151591	2609762304
1790151596	2609762304
1790151601	2609766400
1790151606	2609766400
1790151611	2609766400
1790151616	2609766400
1790151621	2609766400
1790151626	2609766400
1790151631	2609766400
1790151636	2609766400
1790151641	2609766400
1790151646	2609766400
1790151651	2609766400
1790151656	2609766400
1790151661	2609766400
1790151666	2609766400
1790151671	2609766400
1790151676	2609766400
1790151681	2609766400
1790151686	2609766400
1790151691	2609766400
1790151696	2609766400
1790151701	2609766400
1790151706	2609766400
1790151711	2609766400
1790151716	2609766400
1790151721	2609766400
1790151726	2609766400
1790151731	2609766400
1790151736	2609766400
1790151741	2609766400
1790151746	2609770496
1790151751	2609770496
1790151756	2609770496
1790151761	2609770496
1790151766	2609770496
1790151771	2609770496
1790151776	2609770496
1790151781	2609770496
1790151786	2609770496
1790151791	2609770496
1790151796	2609770496
1790151801	2609770496
1790151806	2609770496
1790151811	2609770496
1790151816	2609770496
1790151821	2609770496
1790151826	2609770496
1790151831	2609770496
1790151836	2609770496
1790151841	2609770496
1790151846	2609770496
1790151851	2609770496
1790151856	2609770496
1790151861	2609770496
1790151866	2609770496
1790151871	2609770496
1790151876	2609770496
1790151881	2609770496
1790151886	2609770496
1790151891	2609770496
1790151896	2609770496
1790151901	2609774592
1790151906	2609774592
1790151911	2609774592
1790151916	2609774592
1790151921	2609774592
1790151926	2609774592
1790151931	2609774592
1790151936	2609774592
1790151941	2609774592
1790151946	2609774592
1790151951	2609774592
1790151956	2609774592
1790151961	2609774592
1790151966	2609774592
1790151971	2609774592
1790151976	2609774592
1790151981	2609774592
1790151986	2609774592
1790151991	2609774592
1790151996	2609774592
1790152001	2609774592
1790152006	2609774592
1790152011	2609774592
1790152016	2609774592
1790152021	2609774592
1790152026	2609774592
1790152031	2609774592
1790152036	2609774592
1790152041	2609774592
1790152046	2609774592
1790152051	2609778688
1790152057	2609778688
1790152062	2609778688
1790152067	2609778688
1790152072	2609778688
1790152077	2609778688
1790152082	2609778688
1790152087	2609778688
1790152092	2609778688
1790152097	2609778688
1790152102	2609778688
1790152107	2609778688
1790152112	2609778688
1790152117	2609778688
1790152122	2609778688
1790152127	2609778688
1790152132	2609778688
1790152137	2609778688
1790152142	2609778688
1790152147	2609778688
1790152152	2609778688
1790152157	2609778688
1790152162	2609778688
1790152167	2609778688
1790152172	2609778688
1790152177	2609778688
1790152182	2609778688
1790152187	2609778688
1790152192	2609778688
1790152197	2609778688
1790152202	2609782784
1790152207	2609782784
1790152212	2609782784
1790152217	2609782784
1790152222	2609782784
1790152227	2609782784
1790152232	2609782784
1790152237	2609782784
1790152242	2609782784
1790152247	2609782784
1790152252	2609782784
1790152257	2609782784
1790152262	2609782784
1790152267	2609782784
1790152272	2609782784
1790152277	2609782784
1790152282	2609782784
1790152287	2609782784
1790152292	2609782784
1790152297	2609782784
1790152302	2609782784
1790152307	2609782784
1790152312	2609782784
1790152317	2609782784
1790152322	2609782784
1790152327	2609782784
1790152332	2609782784
1790152337	2609782784
1790152342	2609782784
1790152347	2609782784
1790152352	2609782784
1790152357	2609782784
1790152362	2609786880
1790152367	2609786880
1790152372	2609786880
1790152377	2609786880
1790152382	2609786880
1790152387	2609786880
1790152392	2609786880
1790152397	2609786880
1790152402	2609786880
1790152407	2609786880
1790152412	2609786880
1790152417	2609786880
1790152422	2609786880
1790152427	2609786880
1790152432	2609786880
1790152437	2609786880
1790152442	2609786880
1790152447	2609786880
1790152452	2609786880
1790152457	2609786880
1790152462	2609786880
1790152467	2609790976
1790152472	2609790976
1790152477	2609790976
1790152482	2609790976
1790152487	2609790976
1790152492	2609790976
1790152497	2609790976
1790152502	2609790976
1790152507	2609790976
1790152512	2609790976
1790152518	2609790976
1790152523	2609790976
1790152528	2609790976
1790152533	2609790976
1790152538	2609790976
1790152543	2609790976
1790152548	2609790976
1790152553	2609790976
1790152558	2609790976
1790152563	2609790976
1790152568	2609790976
1790152573	2609790976
1790152578	2609790976
1790152583	2609790976
1790152588	2609790976
1790152593	2609790976
1790152598	2609790976
1790152603	2609790976
1790152608	2609790976
1790152613	2609790976
1790152618	2609790976
1790152623	2609795072
1790152628	2609795072
1790152633	2609795072
1790152638	2609795072
1790152643	2609795072
1790152648	2609795072
1790152653	2609795072
1790152658	2609795072
1790152663	2609795072
1790152668	2609795072
1790152673	2609795072
1790152678	2609795072
1790152683	2609795072
1790152688	2609795072
1790152693	2609795072
1790152698	2609795072
1790152703	2609795072
1790152708	2609795072
1790152713	2609795072
1790152718	2609795072
1790152723	2609795072
1790152728	2609795072
1790152733	2609795072
1790152738	2609795072
1790152743	2609795072
1790152748	2609795072
1790152753	2609795072
1790152758	2609795072
1790152763	2609795072
1790152768	2609795072
1790152773	2609799168
1790152778	2609799168
1790152783	2609799168
1790152788	2609799168
1790152793	2609799168
1790152798	2609799168
1790152803	2609799168
1790152808	2609799168
1790152813	2609799168
1790152818	2609799168
1790152823	2609799168
1790152828	2609799168
1790152833	2609799168
1790152838	2609799168
1790152843	2609799168
1790152848	2609799168
1790152853	2609799168
1790152858	2609799168
1790152863	2609799168
1790152868	2609799168
1790152873	2609799168
1790152878	2609799168
1790152883	2609799168
1790152888	2609799168
1790152893	2609799168
1790152898	2609799168
1790152903	2609799168
1790152908	2609799168
1790152913	2609799168
1790152918	2609799168
1790152923	2609803264
1790152928	2609803264
1790152933	2609803264
1790152938	2609803264
1790152943	2609803264
1790152948	2609803264
1790152953	2609803264
1790152958	2609803264
1790152963	2609803264
1790152968	2609803264
1790152973	2609803264
1790152978	2609803264
1790152983	2609803264
1790152988	2609803264
1790152993	2609803264
1790152998	2609803264
1790153003	2609803264
1790153008	2609803264
1790153013	2609803264
1790153018	2609803264
1790153023	2609803264
1790153028	2609803264
1790153033	2609803264
1790153038	2609803264
1790153043	2609803264
1790153048	2609803264
1790153053	2609803264
1790153058	2609803264
1790153064	2609803264
1790153069	2609803264
1790153074	2609807360
1790153079	2609807360
1790153084	2609807360
1790153089	2609807360
1790153094	2609807360
1790153099	2609807360
1790153104	2609807360
1790153109	2609807360
1790153114	2609807360
1790153119	2609807360
1790153124	2609807360
1790153129	2609807360
1790153134	2609807360
1790153139	2609807360
1790153144	2609807360
1790153149	2609807360
1790153154	2609807360
1790153159	2609807360
1790153164	2609807360
1790153169	2609807360
1790153174	2609807360
1790153179	2609807360
1790153184	2609807360
1790153189	2609807360
1790153194	2609807360
1790153199	2609807360
1790153204	2609807360
1790153209	2609807360
1790153214	2609807360
1790153219	2609807360
1790153224	2609807360
1790153229	2609807360
1790153234	2609811456
1790153239	2609811456
1790153244	2609811456
1790153249	2609811456
1790153254	2609811456
1790153259	2609811456
1790153264	2609811456
1790153269	2609811456
1790153274	2609811456
1790153279	2609811456
1790153284	2609811456
1790153289	2609811456
1790153294	2609811456
1790153299	2609811456
1790153304	2609811456
1790153309	2609811456
1790153314	2609811456
1790153319	2609811456
1790153324	2609811456
1790153329	2609811456
1790153334	2609811456
1790153339	2609811456
1790153344	2609811456
1790153349	2609811456
1790153354	2609811456
1790153359	2609811456
1790153364	2609811456
1790153369	2609811456
1790153374	2609811456
1790153379	2609811456
1790153384	2609815552
1790153389	2609815552
1790153394	2609815552
1790153399	2609815552
1790153404	2609815552
1790153409	2609815552
1790153414	2609815552
1790153419	2609815552
1790153424	2609815552
1790153429	2609815552
1790153434	2609815552
1790153439	2609815552
1790153444	2609815552
1790153449	2609815552
1790153454	2609815552
1790153459	2609815552
1790153464	2609815552
1790153469	2609815552
1790153474	2609815552
1790153479	2609815552
1790153484	2609815552
1790153489	2609815552
1790153494	2609815552
1790153499	2609815552
1790153504	2609815552
1790153509	2609815552
1790153514	2609815552
1790153519	2609815552
1790153524	2609815552
1790153529	2609815552
1790153534	2609819648
1790153539	2609819648
1790153544	2609819648
1790153549	2609819648
1790153554	2609819648
1790153559	2609819648
1790153564	2609819648
1790153569	2609819648
1790153574	2609819648
1790153579	2609819648
1790153584	2609819648
1790153589	2609819648
1790153594	2609819648
1790153599	2609819648
1790153605	2609819648
1790153610	2609819648
1790153615	2609819648
1790153620	2609819648
1790153625	2609819648
1790153630	2609819648
1790153635	2609823744
1790153640	2609823744
1790153645	2609823744
1790153650	2609823744
1790153655	2609823744
1790153660	2609823744
1790153665	2609823744
1790153670	2609823744
1790153675	2609823744
1790153680	2609823744
1790153685	2609823744
