1790156185	3047075840
1790156190	3051290624
1790156195	3055321088
1790156200	3059564544
1790156205	3063779328
1790156210	3068022784
1790156215	3072028672
1790156220	3076272128
1790156225	3080491008
1790156230	3084734464
1790156235	3088740352
1790156240	3092979712
1790156245	3097227264
1790156250	3101470720
1790156255	3105476608
1790156260	3109720064
1790156265	3113959424
1790156270	3118202880
1790156275	3122413568
1790156280	3126448128
1790156285	3130691584
1790156290	3134906368
1790156295	3139145728
1790156300	3143389184
1790156305	3147632640
1790156310	3151867904
1790156315	3155902464
1790156320	3160117248
1790156325	3164356608
1790156330	3168595968
1790156335	3172630528
1790156340	3176845312
1790156345	3181088768
1790156350	3185336320
1790156355	3189547008
1790156360	3193790464
1790156365	3197820928
1790156370	3201630208
1790156375	3205201920
1790156380	3209441280
1790156385	3213688832
1790156390	3217899520
1790156395	3221938176
1790156401	3226181632
1790156406	3230420992
1790156411	3234668544
1790156416	3238670336
1790156421	3242913792
1790156426	3247161344
1790156431	3251376128
1790156436	3255406592
1790156441	3259645952
1790156446	3263885312
1790156451	3268128768
1790156456	3272130560
1790156461	3276374016
1790156466	3280617472
1790156471	3284860928
1790156476	3288895488
1790156481	3293134848
1790156486	3297349632
1790156491	3301597184
1790156496	3305635840
1790156501	3309850624
1790156506	3314094080
1790156511	3318337536
1790156516	3322580992
1790156521	3326824448
1790156526	3330830336
1790156531	3335073792
1790156536	3339288576
1790156541	3343532032
1790156546	3347775488
1790156551	3351814144
1790156556	3356053504
1790156561	3360272384
1790156566	3364515840
1790156571	3368730624
1790156576	3372974080
1790156581	3377213440
1790156586	3381452800
1790156591	3385458688
1790156596	3389698048
1790156601	3393941504
1790156606	3398184960
1790156611	3402424320
1790156616	3406635008
1790156621	3410853888
1790156626	3415068672
1790156631	3419316224
1790156636	3423531008
1790156641	3427774464
1790156646	3431813120
1790156651	3436036096
1790156656	3440279552
1790156661	3444518912
1790156666	3448733696
1790156671	3452973056
1790156676	3457007616
1790156681	3461246976
1790156686	3465490432
1790156691	3469705216
1790156696	3473977344
1790156701	3478192128
1790156706	3482435584
1790156711	3486474240
1790156716	3490693120
1790156721	3494907904
1790156726	3499151360
1790156731	3503394816
1790156736	3507609600
1790156741	3511853056
1790156746	3516096512
1790156751	3520339968
1790156756	3524554752
1790156761	3528798208
1790156766	3533041664
1790156771	3537285120
1790156776	3541319680
1790156781	3545538560
1790156786	3549753344
1790156791	3553976320
1790156796	3558195200
1790156801	3562438656
1790156806	3566653440
1790156811	3570872320
1790156816	3575115776
1790156821	3579334656
1790156826	3583578112
1790156831	3587817472
1790156836	3592060928
1790156841	3596275712
1790156846	3600310272
1790156851	3604529152
1790156856	3608772608
1790156861	3613016064
1790156866	3617230848
1790156871	3621502976
1790156876	3625713664
1790156881	3629957120
1790156886	3634200576
1790156891	3638231040
1790156896	3642499072
1790156901	3646713856
1790156906	3650957312
1790156911	3655204864
1790156916	3659419648
1790156921	3663667200
1790156926	3667910656
1790156931	3672125440
1790156936	3676155904
1790156941	3680374784
1790156946	3684618240
1790156951	3688865792
1790156956	3693109248
1790156961	3697319936
1790156966	3701567488
1790156971	3705573376
1790156976	3709816832
1790156981	3714088960
1790156986	3718303744
1790156991	3722547200
1790156996	3726790656
1790157001	3731030016
1790157006	3735277568
1790157011	3739516928
1790157016	3743526912
1790157021	3747741696
1790157026	3751989248
1790157031	3756228608
1790157036	3760476160
1790157041	3764482048
1790157046	3768725504
1790157051	3772968960
1790157056	3777208320
1790157061	3781451776
1790157066	3785695232
1790157071	3789938688
1790157076	3793940480
1790157081	3798188032
1790157086	3802427392
1790157091	3806670848
1790157096	3810910208
1790157101	3815149568
1790157106	3819184128
1790157112	3823423488
1790157117	3827666944
1790157122	3831885824
1790157127	3836133376
1790157132	3840344064
1790157137	3844382720
1790157142	3848593408
1790157147	3852836864
1790157152	3857076224
1790157157	3861319680
1790157162	3865354240
1790157167	3869569024
1790157172	3873841152
1790157177	3878055936
1790157182	3882061824
1790157187	3886305280
1790157192	3890548736
1790157197	3894788096
1790157202	3899006976
1790157207	3903037440
1790157212	3907280896
1790157217	3911524352
1790157222	3915735040
1790157227	3919769600
1790157232	3924013056
1790157237	3928227840
1790157242	3932471296
1790157247	3936501760
1790157252	3940745216
1790157257	3944964096
1790157262	3949207552
1790157267	3953217536
1790157272	3957432320
1790157277	3961679872
1790157282	3965919232
1790157287	3970134016
1790157292	3975053312
1790157297	3982241792
1790157302	3989712896
1790157307	3997179904
1790157312	4004388864
1790157317	4011814912
1790157322	4019204096
1790157327	4026568704
1790157332	4033740800
1790157337	4041039872
1790157342	4048404480
1790157347	4055769088
1790157352	4063170560
1790157357	4070535168
1790157362	4077903872
1790157367	4085301248
1790157372	4092678144
1790157377	4100042752
1790157382	4107378688
1790157387	4114743296
1790157392	4122083328
1790157397	4129443840
1790157402	4136775680
1790157407	4144181248
1790157412	4151554048
1790157417	4158922752
1790157422	4166287360
1790157427	4173656064
1790157432	4180946944
1790157437	4188344320
1790157442	4195713024
1790157447	4203081728
1790157452	4210483200
1790157457	4217696256
1790157462	4225097728
1790157467	4232466432
1790157472	4239806464
1790157477	4247109632
1790157482	4254453760
1790157487	4261789696
1790157492	4269162496
1790157497	4276572160
1790157502	4283932672
1790157507	4291260416
1790157512	4298625024
1790157517	4305989632
1790157522	4313362432
1790157527	4320702464
1790157532	4327886848
1790157537	4335259648
1790157542	4342665216
1790157547	4350042112
1790157552	4357390336
1790157557	4364652544
1790157562	4372017152
1790157567	4379377664
1790157572	4386754560
1790157577	4394094592
1790157582	4401405952
1790157587	4408946688
1790157592	4416077824
1790157597	4423651328
1790157602	4430995456
1790157607	4438306816
1790157612	4445876224
1790157617	4453257216
1790157622	4460572672
1790157627	4467920896
1790157632	4475273216
1790157637	4482555904
1790157642	4490092544
1790157647	4497440768
1790157652	4504788992
1790157657	4512141312
1790157662	4519526400
1790157667	4526882816
1790157672	4534493184
1790157677	4541804544
1790157682	4549156864
1790157687	4556513280
1790157692	4563865600
1790157697	4571246592
1790157702	4578611200
1790157707	4585926656
1790157712	4593532928
1790157717	4599873536
1790157722	4607447040
1790157727	4614758400
1790157732	4622106624
1790157737	4629430272
1790157742	4636778496
1790157747	4644167680
1790157752	4651515904
1790157757	4658860032
1790157762	4666241024
1790157767	4673593344
1790157772	4680884224
1790157777	4688162816
1790157782	4695470080
1790157787	4702818304
1790157792	4710166528
1790157797	4717441024
1790157802	4724977664
1790157807	4732137472
1790157812	4739743744
1790157817	4747091968
1790157822	4754432000
1790157827	4761821184
1790157832	4769132544
1790157837	4776423424
1790157842	4783632384
1790157847	4790874112
1790157853	4798193664
1790157858	4805615616
1790157863	4812967936
1790157868	4820541440
1790157873	4827705344
1790157878	4835127296
1790157883	4842475520
1790157888	4849823744
1790157893	4857135104
1790157898	4864425984
1790157903	4871700480
1790157908	4879011840
1790157913	4886548480
1790157918	4893634560
1790157923	4900982784
1790157928	4908331008
1790157933	4915716096
1790157938	4923113472
1790157943	4930441216
1790157948	4937797632
1790157953	4945145856
1790157958	4952498176
1790157963	4959961088
1790157968	4967305216
1790157973	4974694400
1790157978	4982005760
1790157983	4989210624
1790157988	4996554752
1790157993	5003870208
1790157998	5010944000
1790158003	5018198016
1790158008	5025513472
1790158013	5032865792
1790158018	5040209920
1790158023	5047562240
1790158028	5054926848
1790158033	5062242304
1790158038	5069557760
1790158043	5076750336
1790158048	5084078080
1790158053	5091401728
1790158058	5098721280
1790158063	5106098176
1790158068	5113417728
1790158073	5120806912
1790158078	5128163328
1790158083	5135548416
1790158088	5142708224
1790158093	5150097408
1790158098	5157519360
1790158103	5164879872
1790158108	5172170752
1790158113	5179301888
1790158118	5186646016
1790158123	5193998336
1790158128	5201346560
1790158133	5208698880
1790158138	5216043008
1790158143	5223428096
1790158148	5230747648
1790158153	5238067200
1790158158	5245419520
1790158163	5252775936
1790158168	5260165120
1790158173	5267521536
1790158178	5274902528
1790158183	5282258944
1790158188	5289529344
1790158193	5296873472
1790158198	5304221696
1790158203	5311574016
1790158208	5318930432
1790158213	5326278656
1790158218	5333573632
1790158223	5340852224
1790158228	5348200448
1790158233	5355614208
1790158238	5363003392
1790158243	5370343424
1790158248	5377593344
1790158253	5385003008
1790158258	5392347136
1790158263	5399773184
1790158268	5407191040
1790158273	5414580224
1790158278	5421948928
1790158283	5429264384
1790158288	5436579840
1790158293	5443960832
1790158298	5451313152
1790158303	5458472960
1790158308	5465788416
1790158313	5473202176
1790158318	5480599552
1790158323	5487906816
1790158328	5495336960
1790158333	5502660608
1790158338	5510012928
1790158343	5517357056
1790158348	5524529152
1790158353	5531922432
1790158358	5539430400
1790158363	5546778624
1790158368	5554135040
1790158373	5561462784
1790158378	5567991808
1790158383	5575356416
1790158388	3027689472
1790158393	3027689472
1790158398	3027689472
1790158403	3027689472
1790158408	3027689472
1790158413	3027689472
1790158418	3027689472
1790158423	3027689472
1790158428	3027689472
1790158433	3027689472
1790158438	3027689472
1790158443	3027689472
1790158448	3027689472
1790158453	3027689472
1790158458	3027689472
1790158463	3027689472
1790158468	3027689472
1790158473	3027689472
1790158478	3027689472
1790158483	3027689472
1790158488	3027689472
1790158493	3027689472
1790158498	3027689472
1790158503	3027689472
1790158508	3027689472
1790158513	3027689472
1790158518	3027689472
1790158523	3027689472
1790158528	3027689472
1790158533	3027689472
1790158538	3027689472
1790158543	3027689472
1790158548	3027689472
1790158553	3027689472
1790158559	3027689472
1790158564	3027689472
1790158569	3027689472
1790158574	3027689472
1790158579	3027689472
1790158584	3027689472
1790158589	3027689472
1790158594	3027689472
1790158599	3027689472
1790158604	3027689472
1790158609	3027689472
1790158614	3027689472
1790158619	3027689472
1790158624	3027689472
1790158629	3027689472
1790158634	3027689472
1790158639	3027689472
1790158644	3027689472
1790158649	3027689472
1790158654	3027689472
1790158659	3027689472
1790158664	3027689472
1790158669	3027689472
1790158674	3027689472
1790158679	3027689472
1790158684	3027689472
1790158689	3027689472
1790158694	3027689472
1790158699	3027689472
1790158704	3027689472
1790158709	3027689472
1790158714	3027689472
1790158719	3027689472
1790158724	3027689472
1790158729	3027689472
1790158734	3027689472
1790158739	3027689472
1790158744	3027689472
1790158749	3027689472
1790158754	3027689472
1790158759	3027689472
1790158764	3027689472
1790158769	3027689472
1790158774	3027689472
1790158779	3027689472
1790158784	3027689472
1790158789	3027689472
1790158794	3027689472
1790158799	3027689472
1790158804	3027689472
1790158809	3027689472
1790158814	3027689472
1790158819	3027689472
1790158824	3027689472
1790158829	3027689472
1790158834	3027689472
1790158839	3027689472
1790158844	3027689472
1790158849	3027689472
1790158854	3027689472
1790158859	3027689472
1790158864	3027689472
1790158869	3027689472
1790158874	3027689472
1790158879	3027689472
1790158884	3027689472
1790158889	3027689472
1790158894	3027689472
1790158899	3027689472
1790158904	3027689472
1790158909	3027689472
1790158914	3027689472
1790158919	3027689472
1790158924	3027689472
1790158929	3027689472
1790158934	3027689472
1790158939	3027689472
1790158944	3027689472
1790158949	3027689472
1790158954	3027689472
1790158959	3027689472
1790158964	3027689472
1790158969	3027689472
1790158974	3027689472
1790158979	3027689472
1790158984	3027689472
1790158989	3027689472
1790158994	3027689472
1790158999	3027689472
1790159004	3027689472
1790159009	3027689472
1790159014	3027689472
1790159019	3027689472
1790159024	3027689472
1790159029	3027689472
1790159034	3027689472
1790159039	3027689472
1790159044	3027689472
1790159049	3027689472
1790159054	3027689472
1790159059	3027689472
1790159064	3027689472
1790159069	3027689472
1790159074	3027689472
1790159079	3027689472
1790159084	3027689472
1790159089	3027689472
1790159094	3027689472
1790159099	3027689472
1790159104	3027689472
1790159109	3027689472
1790159114	3027689472
1790159119	3027689472
1790159124	3027689472
1790159129	3027689472
1790159134	3027689472
1790159139	3027689472
1790159144	3027689472
1790159149	3027689472
1790159154	3027689472
1790159159	3027689472
1790159164	3027689472
1790159169	3027689472
1790159174	3027689472
1790159179	3027689472
1790159185	3027689472
1790159190	3027689472
1790159195	3027689472
1790159200	3027689472
1790159205	3027689472
1790159210	3027689472
1790159215	3027689472
1790159220	3027689472
1790159225	3027689472
1790159230	3027689472
1790159235	3027689472
1790159240	3027689472
1790159245	3027689472
1790159250	3027689472
1790159255	3027689472
1790159260	3027689472
1790159265	3027689472
1790159270	3027689472
1790159275	3027689472
1790159280	3027689472
1790159285	3027689472
1790159290	3027689472
1790159295	3027689472
1790159300	3027689472
1790159305	3027689472
1790159310	3027689472
1790159315	3027689472
1790159320	3027689472
1790159325	3027689472
1790159330	3027689472
1790159335	3027689472
1790159340	3027689472
1790159345	3027689472
1790159350	3027689472
1790159355	3027689472
1790159360	3027689472
1790159365	3027689472
1790159370	3027689472
1790159375	3027689472
1790159380	3027689472
1790159385	3027689472
1790159390	3027689472
1790159395	3027689472
1790159400	3027689472
1790159405	3027689472
1790159410	3027689472
1790159415	3027689472
1790159420	3027689472
1790159425	3027689472
1790159430	3027689472
1790159435	3027689472
1790159440	3027689472
1790159445	3027689472
1790159450	3027689472
1790159455	3027689472
1790159460	3027689472
1790159465	3027689472
1790159470	3027689472
1790159475	3027689472
1790159480	3027689472
1790159485	3027689472
1790159490	3027689472
1790159495	3027689472
1790159500	3027689472
1790159505	3027689472
1790159510	3027689472
1790159515	3027689472
1790159520	3027689472
1790159525	3027689472
1790159530	3027689472
1790159535	3027689472
1790159540	3027689472
1790159545	3027689472
1790159550	3027689472
1790159555	3027689472
1790159560	3027689472
1790159565	3027689472
1790159570	3027689472
1790159575	3027689472
1790159580	3027689472
1790159585	3027689472
1790159590	3027689472
1790159595	3027689472
1790159600	3027689472
1790159605	3027689472
1790159610	3027689472
1790159615	3027689472
1790159620	3027689472
1790159625	3027689472
1790159630	3027689472
1790159635	3027689472
1790159640	3027689472
1790159645	3027689472
1790159650	3027689472
1790159655	3027689472
1790159660	3027689472
1790159665	3027689472
1790159670	3027689472
1790159675	3027689472
1790159680	3027689472
1790159685	3027689472
1790159690	3027689472
1790159695	3027689472
1790159700	3027689472
1790159705	3027689472
1790159710	3027689472
1790159715	3027689472
1790159720	3027689472
1790159725	3027689472
1790159730	3027689472
1790159735	3027689472
1790159740	3027689472
1790159745	3027689472
1790159750	3027689472
1790159755	3027689472
1790159760	3027689472
1790159765	3027689472
1790159770	3027689472
1790159775	3027689472
1790159780	3027689472
1790159785	3027689472
1790159790	3027689472
1790159795	3027689472
1790159800	3027689472
1790159805	3027689472
1790159810	3027689472
1790159815	3027689472
1790159821	3027689472
1790159826	3027689472
1790159831	3027689472
1790159836	3027689472
1790159841	3027689472
1790159846	3027689472
1790159851	3027689472
1790159856	3027689472
1790159861	3027689472
1790159866	3027689472
1790159871	3027689472
1790159876	3027689472
1790159881	3027689472
1790159886	3027689472
1790159891	3027689472
1790159896	3027689472
1790159901	3027689472
1790159906	3027689472
1790159911	3027689472
1790159916	3027689472
1790159921	3027689472
1790159926	3027689472
1790159931	3027689472
1790159936	3027689472
1790159941	3027689472
1790159946	3027689472
1790159951	3027689472
1790159956	3027689472
1790159961	3027689472
1790159966	3027689472
1790159971	3027689472
1790159976	3027689472
1790159981	3027689472
1790159986	3027689472
1790159991	3027689472
1790159996	3027689472
1790160001	3027689472
1790160006	3027689472
1790160011	3027689472
1790160016	3027693568
1790160021	3027693568
1790160026	3027693568
1790160031	3027693568
1790160036	3027693568
1790160041	3027693568
1790160046	3027693568
1790160051	3027693568
1790160056	3027693568
1790160061	3027693568
1790160066	3027693568
1790160071	3027693568
1790160076	3027693568
1790160081	3027693568
1790160086	3027693568
1790160091	3027693568
1790160096	3027693568
1790160101	3027693568
1790160106	3027693568
1790160111	3027693568
1790160116	3027693568
1790160121	3027693568
1790160126	3027693568
1790160131	3027693568
1790160136	3027693568
1790160141	3027693568
1790160146	3027693568
1790160151	3027693568
1790160156	3027693568
1790160161	3027693568
1790160166	3027693568
1790160171	3027693568
1790160176	3027693568
1790160181	3027693568
1790160186	3027693568
1790160191	3027693568
1790160196	3027693568
1790160201	3027693568
1790160206	3027693568
1790160211	3027693568
1790160216	3027693568
1790160221	3027693568
1790160226	3027693568
1790160231	3027693568
1790160236	3027693568
1790160241	3027693568
1790160246	3027693568
1790160251	3027693568
1790160256	3027693568
1790160261	3027693568
1790160266	3027693568
1790160271	3027693568
1790160276	3027693568
1790160281	3027693568
1790160286	3027693568
1790160291	3027693568
1790160296	3027693568
1790160301	3027693568
1790160306	3027693568
1790160311	3027693568
1790160316	3027693568
1790160321	3027693568
1790160326	3027693568
1790160331	3027693568
1790160336	3027693568
1790160341	3027693568
1790160346	3027693568
1790160351	3027693568
1790160356	3027693568
1790160361	3027693568
1790160366	3027693568
1790160371	3027693568
1790160376	3027693568
1790160381	3027693568
1790160386	3027693568
1790160391	3027693568
1790160396	3027693568
1790160401	3027693568
1790160406	3027693568
1790160411	3027693568
1790160417	3027693568
1790160422	3027693568
1790160427	3027693568
1790160432	3027693568
1790160437	3027693568
1790160442	3027693568
1790160447	3027693568
1790160452	3027693568
1790160457	3027693568
1790160462	3027693568
1790160467	3027693568
1790160472	3027693568
1790160477	3027693568
1790160482	3027693568
1790160487	3027693568
1790160492	3027693568
1790160497	3027693568
1790160502	3027693568
1790160507	3027693568
1790160512	3027693568
1790160517	3027693568
1790160522	3027693568
1790160527	3027693568
1790160532	3027693568
1790160537	3027693568
1790160542	3027693568
1790160547	3027693568
1790160552	3027693568
1790160557	3027693568
1790160562	3027693568
1790160567	3027693568
1790160572	3027693568
1790160577	3027693568
1790160582	3027693568
1790160587	3027693568
1790160592	3027693568
1790160597	3027693568
1790160602	3027693568
1790160607	3027693568
1790160612	3027693568
1790160617	3027693568
1790160622	3027693568
1790160627	3027693568
1790160632	3027693568
1790160637	3027693568
1790160642	3027693568
1790160647	3027693568
1790160652	3027693568
1790160657	3027693568
1790160662	3027693568
1790160667	3027693568
1790160672	3027693568
1790160677	3027693568
1790160682	3027693568
1790160687	3027693568
1790160692	3027693568
1790160697	3027693568
1790160702	3027693568
1790160707	3027693568
1790160712	3027693568
1790160717	3027693568
1790160722	3027693568
1790160727	3027693568
1790160732	3027693568
1790160737	3027693568
1790160742	3027693568
1790160747	3027693568
1790160752	3027693568
1790160757	3027693568
1790160762	3027693568
1790160767	3027693568
1790160772	3027693568
1790160777	3027693568
1790160782	3027693568
1790160787	3027693568
1790160792	3027693568
1790160797	3027693568
1790160802	3027693568
1790160807	3027693568
1790160812	3027693568
1790160817	3027693568
1790160822	3027693568
1790160827	3027693568
1790160832	3027693568
1790160837	3027693568
1790160842	3027693568
1790160847	3027693568
1790160852	3027693568
1790160857	3027693568
1790160862	3027693568
1790160867	3027693568
1790160872	3027693568
1790160877	3027693568
1790160882	3027693568
1790160887	3027693568
1790160892	3027693568
1790160897	3027693568
1790160902	3027693568
1790160907	3027693568
1790160912	3027693568
1790160917	3027693568
1790160922	3027693568
1790160927	3027693568
1790160932	3027693568
1790160937	3027693568
1790160942	3027693568
1790160947	3027693568
1790160952	3027693568
1790160957	3027693568
1790160962	3027693568
1790160967	3027693568
1790160972	3027693568
1790160977	3027693568
1790160982	3027693568
1790160987	3027693568
1790160992	3027693568
1790160997	3027693568
1790161002	3027693568
1790161007	3027693568
1790161012	3027693568
1790161017	3027693568
1790161022	3027693568
1790161027	3027693568
1790161032	3027693568
1790161037	3027693568
1790161042	3027693568
1790161047	3027693568
1790161052	3027693568
1790161057	3027693568
1790161062	3027693568
1790161067	3027693568
1790161072	3027693568
1790161077	3027693568
1790161083	3027693568
1790161088	3027693568
1790161093	3027693568
1790161098	3027693568
1790161103	3027693568
1790161108	3027693568
1790161113	3027693568
1790161118	3027693568
1790161123	3027697664
1790161128	3027697664
1790161133	3027697664
1790161138	3027697664
1790161143	3027697664
1790161148	3027697664
1790161153	3027697664
1790161158	3027697664
1790161163	3027697664
1790161168	3027697664
1790161173	3027697664
1790161178	3027697664
1790161183	3027697664
1790161188	3027697664
1790161193	3027697664
1790161198	3027697664
1790161203	3027697664
1790161208	3027697664
1790161213	3027697664
1790161218	3027697664
1790161223	3027697664
1790161228	3027697664
1790161233	3027697664
1790161238	3027697664
1790161243	3027697664
1790161248	3027697664
1790161253	3027697664
1790161258	3027697664
1790161263	3027697664
1790161268	3027697664
1790161273	3027697664
1790161278	3027697664
1790161283	3027697664
1790161288	3027697664
1790161293	3027697664
1790161298	3027697664
1790161303	3027697664
1790161308	3027697664
1790161313	3027697664
1790161318	3027697664
1790161323	3027697664
1790161328	3027697664
1790161333	3027697664
1790161338	3027697664
1790161343	3027697664
1790161348	3027697664
1790161353	3027697664
1790161358	3027697664
1790161363	3027697664
1790161368	3027697664
1790161373	3027697664
1790161378	3027697664
1790161383	3027697664
1790161388	3027697664
1790161393	3027697664
1790161398	3027697664
1790161403	3027697664
1790161408	3027697664
1790161413	3027697664
1790161418	3027697664
1790161423	3027697664
1790161428	3027697664
1790161433	3027697664
1790161438	3027697664
1790161443	3027697664
1790161448	3027697664
1790161453	3027697664
1790161458	3027697664
1790161463	3027697664
1790161468	3027697664
1790161473	3027697664
1790161478	3027697664
1790161483	3027697664
1790161488	3027697664
1790161493	3027697664
1790161498	3027697664
1790161503	3027697664
1790161508	3027697664
1790161513	3027697664
1790161518	3027697664
1790161523	3027697664
1790161528	3027697664
1790161533	3027697664
1790161538	3027697664
1790161543	3027697664
1790161548	3027697664
1790161553	3027697664
1790161558	3027697664
1790161563	3027697664
1790161568	3027697664
1790161573	3027697664
1790161578	3027697664
1790161583	3027697664
1790161588	3027697664
1790161593	3027697664
1790161598	3027697664
1790161603	3027697664
1790161608	3027697664
1790161613	3027697664
1790161618	3027697664
1790161623	3027697664
1790161628	3027697664
1790161633	3027697664
1790161638	3027697664
1790161643	3027697664
1790161648	3027697664
1790161653	3027697664
1790161658	3027697664
1790161663	3027697664
1790161668	3027697664
1790161673	3027697664
1790161678	3027697664
1790161683	3027697664
1790161688	3027697664
1790161693	3027697664
1790161698	3027697664
1790161703	3027697664
1790161708	3027697664
1790161713	3027697664
1790161718	3027697664
1790161723	3027697664
1790161729	3027697664
1790161734	3027697664
1790161739	3027697664
1790161744	3027697664
1790161749	3027697664
1790161754	3027697664
1790161759	3027697664
1790161764	3027697664
1790161769	3027697664
1790161774	3027697664
1790161779	3027697664
1790161784	3027697664
1790161789	3027697664
1790161794	3027697664
1790161799	3027697664
1790161804	3027697664
1790161809	3027697664
1790161814	3027697664
1790161819	3027697664
1790161824	3027697664
1790161829	3027697664
1790161834	3027697664
1790161839	3027697664
1790161844	3027697664
1790161849	3027697664
1790161854	3027697664
1790161859	3027697664
1790161864	3027697664
1790161869	3027697664
1790161874	3027697664
1790161879	3027697664
1790161884	3027697664
1790161889	3027697664
1790161894	3027697664
1790161899	3027697664
1790161904	3027697664
1790161909	3027697664
1790161914	3027697664
1790161919	3027697664
1790161924	3027697664
1790161929	3027697664
1790161934	3027697664
1790161939	3027697664
1790161944	3027697664
1790161949	3027697664
1790161954	3027697664
1790161959	3027697664
1790161964	3027697664
1790161969	3027697664
1790161974	3027697664
1790161979	3027697664
1790161984	3027697664
1790161989	3027697664
1790161994	3027697664
1790161999	3027697664
1790162004	3027697664
1790162009	3027697664
1790162014	3027697664
1790162019	3027697664
1790162024	3027697664
1790162029	3027697664
1790162034	3027697664
1790162039	3027697664
1790162044	3027697664
1790162049	3027697664
1790162054	3027697664
1790162059	3027697664
1790162064	3027697664
1790162069	3027697664
1790162074	3027697664
1790162079	3027697664
1790162084	3027697664
1790162089	3027697664
1790162094	3027697664
1790162099	3027697664
1790162104	3027697664
1790162109	3027697664
1790162114	3027697664
1790162119	3027697664
1790162124	3027697664
1790162129	3027697664
1790162134	3027697664
1790162139	3027697664
1790162144	3027697664
1790162149	3027697664
1790162154	3027697664
1790162159	3027697664
1790162164	3027697664
1790162169	3027697664
1790162174	3027697664
1790162179	3027697664
1790162184	3027697664
1790162189	3027697664
1790162194	3027697664
1790162199	3027697664
1790162204	3027697664
1790162209	3027697664
1790162214	3027697664
1790162219	3027697664
1790162224	3027697664
1790162229	3027697664
1790162234	3027697664
1790162239	3027697664
1790162244	3027697664
1790162249	3027697664
1790162254	3027697664
1790162259	3027697664
1790162264	3027697664
1790162269	3027697664
1790162274	3027697664
1790162279	3027697664
1790162284	3027697664
1790162289	3027697664
1790162294	3027697664
1790162299	3027697664
1790162304	3027697664
1790162309	3027697664
1790162314	3027697664
1790162319	3027697664
1790162324	3027697664
1790162329	3027697664
1790162334	3027697664
1790162339	3027697664
1790162344	3027697664
1790162349	3027697664
1790162354	3027697664
1790162359	3027697664
1790162364	3027697664
1790162369	3027697664
1790162374	3027697664
1790162379	3027697664
1790162384	3027697664
1790162389	3027697664
1790162394	3027697664
1790162400	3027697664
1790162405	3027697664
1790162410	3027697664
1790162415	3027697664
1790162420	3027697664
1790162425	3027697664
1790162430	3027697664
1790162435	3027697664
1790162440	3027697664
1790162445	3027697664
1790162450	3027697664
1790162455	3027697664
1790162460	3027697664
1790162465	3027697664
1790162470	3027697664
1790162475	3027697664
1790162480	3027697664
1790162485	3027697664
1790162490	3027697664
1790162495	3027697664
1790162500	3027697664
1790162505	3027697664
1790162510	3027697664
1790162515	3027697664
1790162520	3027697664
1790162525	3027697664
1790162530	3027697664
1790162535	3027697664
1790162540	3027697664
1790162545	3027697664
1790162550	3027697664
