1789423364	705220608
1789423369	705220608
1789423374	705220608
1789423379	705220608
1789423384	705220608
1789423389	705220608
1789423394	705220608
1789423399	705220608
1789423404	705220608
1789423409	705220608
1789423414	705220608
1789423419	705220608
1789423424	705220608
1789423429	705220608
1789423434	705220608
1789423439	705220608
1789423444	705220608
1789423449	705220608
1789423454	705220608
1789423459	705220608
1789423464	705220608
1789423469	705220608
1789423474	705224704
1789423479	705224704
1789423484	705224704
1789423489	705224704
1789423494	705224704
1789423499	705224704
1789423504	705224704
1789423509	705224704
1789423514	705224704
1789423519	705224704
1789423524	705224704
1789423529	705224704
1789423534	705224704
1789423539	705224704
1789423544	705224704
1789423549	705224704
1789423554	705224704
1789423559	705224704
1789423564	705224704
1789423569	705224704
1789423574	705224704
1789423579	705224704
1789423584	705224704
1789423589	705224704
1789423594	705224704
1789423599	705224704
1789423604	705224704
1789423609	705224704
1789423614	705224704
1789423619	705224704
1789423624	705224704
1789423629	705224704
1789423634	705224704
1789423639	705224704
1789423644	705224704
1789423649	705224704
1789423654	705224704
1789423659	705224704
1789423664	705224704
1789423669	705224704
1789423674	705224704
1789423679	705224704
1789423684	705224704
1789423689	705224704
1789423694	705224704
1789423699	705224704
1789423704	705224704
1789423709	705224704
1789423714	705228800
1789423719	705228800
1789423724	705228800
1789423729	705228800
1789423734	705228800
1789423739	705228800
1789423744	705228800
1789423749	705228800
1789423754	705228800
1789423759	705228800
1789423764	705228800
1789423769	705228800
1789423774	705228800
1789423779	705228800
1789423784	705228800
1789423789	705228800
1789423794	705228800
1789423799	705228800
1789423804	705228800
1789423809	705228800
1789423814	705228800
1789423819	705228800
1789423824	705228800
1789423829	705228800
1789423834	705228800
1789423839	705228800
1789423844	705228800
1789423849	705228800
1789423854	705228800
1789423859	705228800
1789423864	705228800
1789423869	705228800
1789423874	705228800
1789423879	705228800
1789423884	705228800
1789423890	705228800
1789423895	705228800
1789423900	705228800
1789423905	705228800
1789423910	856682496
1789423915	1459802112
1789423920	1459802112
1789423925	1459802112
1789423930	1459802112
1789423935	1459802112
1789423940	1459802112
1789423945	1459806208
1789423950	1500868608
1789423955	2110726144
1789423960	2110726144
1789423965	2110726144
1789423970	2110726144
1789423975	2110726144
1789423980	2110726144
1789423985	2110730240
1789423990	2110730240
1789423995	2110730240
1789424000	2110730240
1789424005	2110730240
1789424010	2110730240
1789424015	2110730240
1789424020	2110730240
1789424025	2110730240
1789424030	2110730240
1789424035	2110730240
1789424040	2110730240
1789424045	2110730240
1789424050	2110730240
1789424055	2110730240
1789424060	2110730240
1789424065	2110730240
1789424070	2110730240
1789424075	2110730240
1789424080	2110730240
1789424085	2110730240
1789424090	2110730240
1789424095	2110730240
1789424100	2110730240
1789424105	2110734336
1789424110	2110734336
1789424115	2110734336
1789424120	2110734336
1789424125	2110734336
1789424130	2110734336
1789424135	2110734336
1789424140	2110734336
1789424145	2110734336
1789424150	2110734336
1789424155	2110734336
1789424160	2110734336
1789424165	2110734336
1789424170	2110734336
1789424175	2110734336
1789424180	2110734336
1789424185	2110734336
1789424190	2110734336
1789424195	2110734336
1789424200	2110734336
1789424205	2110734336
1789424210	2110734336
1789424215	2110734336
1789424220	2110734336
1789424225	2110734336
1789424230	2110734336
1789424235	2110734336
1789424240	2110734336
1789424245	2110734336
1789424250	2110734336
1789424255	2110734336
1789424260	2110734336
1789424265	2110734336
1789424270	2110738432
1789424275	2110738432
1789424280	2110738432
1789424285	2110738432
1789424290	2110738432
1789424295	2110738432
1789424300	2110738432
1789424305	2110738432
1789424310	2110738432
1789424315	2110738432
1789424320	2110738432
1789424325	2110738432
1789424330	2110738432
1789424335	2110738432
1789424340	2110738432
1789424345	2110738432
1789424350	2110738432
1789424355	2110738432
1789424360	2110738432
1789424365	2110738432
1789424370	2110738432
1789424375	2110738432
1789424380	2110738432
1789424385	2110738432
1789424390	2110738432
1789424395	2110738432
1789424400	2110738432
1789424405	2110738432
1789424410	2110738432
1789424415	2110738432
1789424420	2110738432
1789424425	2110738432
1789424430	2110738432
1789424435	2110738432
1789424440	2110738432
1789424445	2110738432
1789424450	2110738432
1789424455	2110738432
1789424460	2110738432
1789424465	2110738432
1789424470	2110738432
1789424475	2110738432
1789424480	2110738432
1789424485	2110742528
1789424490	2110742528
1789424495	2110742528
1789424500	2110742528
1789424505	2110742528
1789424510	2110742528
1789424515	2110742528
1789424520	2110742528
1789424525	2110742528
1789424530	2110742528
1789424535	2110742528
1789424540	2110742528
1789424545	2110742528
1789424550	2110742528
1789424555	2110742528
1789424560	2110742528
1789424565	2110742528
1789424570	2110742528
1789424575	2110742528
1789424580	2110742528
1789424585	2110742528
1789424590	2110742528
1789424595	2110742528
1789424601	2110742528
1789424606	2110742528
1789424611	2110742528
1789424616	2110742528
1789424621	2110742528
1789424626	2110742528
1789424631	2110746624
1789424636	2110746624
1789424641	2110746624
1789424646	2110746624
1789424651	2110746624
1789424656	2110746624
1789424661	2110746624
1789424666	2110746624
1789424671	2110746624
1789424676	2110746624
1789424681	2110746624
1789424686	2110746624
1789424691	2110746624
1789424696	2110746624
1789424701	2110746624
1789424706	2110746624
1789424711	2110746624
1789424716	2110746624
1789424721	2110746624
1789424726	2110746624
1789424731	2110746624
1789424736	2110746624
1789424741	2110746624
1789424746	2110746624
1789424751	2110746624
1789424756	2110746624
1789424761	2110746624
1789424766	2110746624
1789424771	2110746624
1789424776	2110750720
1789424781	2110750720
1789424786	2110750720
1789424791	2110750720
1789424796	2110750720
1789424801	2110750720
1789424806	2110750720
1789424811	2110750720
1789424816	2110750720
1789424821	2110750720
1789424826	2110750720
1789424831	2110750720
1789424836	2110750720
1789424841	2110750720
1789424846	2110750720
1789424851	2110750720
1789424856	2110750720
1789424861	2110750720
1789424866	2110750720
1789424871	2110750720
1789424876	2110750720
1789424881	2110750720
1789424886	2110750720
1789424891	2110750720
1789424896	2110750720
1789424901	2110750720
1789424906	2110750720
1789424911	2110750720
1789424916	2110754816
1789424921	2110754816
1789424926	2110754816
1789424931	2110754816
1789424936	2110754816
1789424941	2110754816
1789424946	2110754816
1789424951	2110754816
1789424956	2110754816
1789424961	2110754816
1789424966	2110754816
1789424971	2110754816
1789424976	2110754816
1789424981	2110754816
1789424986	2110754816
1789424991	2110754816
1789424996	2110754816
1789425001	2110754816
1789425006	2110754816
1789425011	2110754816
1789425016	2110754816
1789425021	2110754816
1789425026	2110754816
1789425031	2110754816
1789425036	2110754816
1789425041	2110754816
1789425046	2110754816
1789425051	2110754816
1789425056	2110758912
1789425061	2110758912
1789425066	2110758912
1789425071	2110758912
1789425076	2110758912
1789425081	2110758912
1789425086	2110758912
1789425091	2110758912
1789425096	2110758912
1789425101	2110758912
1789425106	2110758912
1789425111	2110758912
1789425116	2110758912
1789425121	2110758912
1789425126	2110758912
1789425131	2110758912
1789425136	2110758912
1789425141	2110758912
1789425146	2110758912
1789425151	2110758912
1789425156	2110758912
1789425161	2110758912
1789425166	2110758912
1789425171	2110758912
1789425176	2110758912
1789425181	2110758912
1789425186	2110758912
1789425191	2110758912
1789425196	2110763008
1789425201	2110763008
1789425206	2110763008
1789425211	2110763008
1789425216	2110763008
1789425221	2110763008
1789425226	2110763008
1789425231	2110763008
1789425236	2110763008
1789425241	2110763008
1789425246	2110763008
1789425251	2110763008
1789425256	2110763008
1789425261	2110763008
1789425266	2110763008
1789425271	2110763008
1789425276	2110763008
1789425281	2110763008
1789425286	2110763008
1789425291	2110763008
1789425296	2110763008
1789425301	2110763008
1789425306	2110763008
1789425311	2110763008
1789425316	2110763008
1789425321	2110763008
1789425327	2110763008
1789425332	2110763008
1789425337	2110763008
1789425342	2110767104
1789425347	2110767104
1789425352	2110767104
1789425357	2110767104
1789425362	2110767104
1789425367	2110767104
1789425372	2110767104
1789425377	2110767104
1789425382	2110767104
1789425387	2110767104
1789425392	2110767104
1789425397	2110767104
1789425402	2110767104
1789425407	2110767104
1789425412	2110767104
1789425417	2110767104
1789425422	2110767104
1789425427	2110767104
1789425432	2110767104
1789425437	2110767104
1789425442	2110767104
1789425447	2110767104
1789425452	2110767104
1789425457	2110767104
1789425462	2110767104
1789425467	2110767104
1789425472	2110767104
1789425477	2110771200
1789425482	2110771200
1789425487	2110771200
1789425492	2110771200
1789425497	2110771200
1789425502	2110771200
1789425507	2110771200
1789425512	2110771200
1789425517	2110771200
1789425522	2110771200
1789425527	2110771200
1789425532	2110771200
1789425537	2110771200
1789425542	2110771200
1789425547	2110771200
1789425552	2110771200
1789425557	2110771200
1789425562	2110771200
1789425567	2110771200
1789425572	2110771200
1789425577	2110771200
1789425582	2110771200
1789425587	2110771200
1789425592	2110771200
1789425597	2110771200
1789425602	2110771200
1789425607	2110771200
1789425612	2110771200
1789425617	2110775296
1789425622	2110775296
1789425627	2110775296
1789425632	2110775296
1789425637	2110775296
1789425642	2110775296
1789425647	2110775296
1789425652	2110775296
1789425657	2110775296
1789425662	2110775296
1789425667	2110775296
1789425672	2110775296
1789425677	2110775296
1789425682	2110775296
1789425687	2110775296
1789425692	2110775296
1789425697	2110775296
1789425702	2110775296
1789425707	2110775296
1789425712	2110775296
1789425717	2110775296
1789425722	2110775296
1789425727	2110775296
1789425732	2110775296
1789425737	2110775296
1789425742	2110775296
1789425747	2110775296
1789425752	2110775296
1789425757	2110779392
1789425762	2110779392
1789425767	2110779392
1789425772	2110779392
1789425777	2110779392
1789425782	2110779392
1789425787	2110779392
1789425792	2110779392
1789425797	2110779392
1789425802	2110779392
1789425807	2110779392
1789425812	2110779392
1789425817	2110779392
1789425822	2110779392
1789425827	2110779392
1789425832	2110779392
1789425837	2110779392
1789425842	2110779392
1789425847	2110779392
1789425852	2110779392
1789425857	2110779392
1789425862	2110779392
1789425867	2110779392
1789425872	2110779392
1789425877	2110779392
1789425882	2110779392
1789425887	2110779392
1789425892	2110779392
1789425897	2110783488
1789425902	2110783488
1789425907	2110783488
1789425912	2110783488
1789425917	2110783488
1789425922	2110783488
1789425927	2110783488
1789425932	2110783488
1789425937	2110783488
1789425942	2110783488
1789425947	2110783488
1789425952	2110783488
1789425957	2110783488
1789425962	2110783488
1789425967	2110783488
1789425972	2110783488
1789425977	2110783488
1789425982	2110783488
1789425987	2110783488
1789425992	2110783488
1789425997	2110783488
1789426002	2110783488
1789426007	2110783488
1789426012	2110783488
1789426017	2110783488
1789426022	2110783488
1789426027	2110783488
1789426032	2110783488
1789426037	2110787584
1789426042	2110787584
1789426047	2110787584
1789426052	2110787584
1789426058	2110787584
1789426063	2110787584
1789426068	2110787584
1789426073	2110787584
1789426078	2110787584
1789426083	2110787584
1789426088	2110787584
1789426093	2110787584
1789426098	2110787584
1789426103	2110787584
1789426108	2110787584
1789426113	2110787584
1789426118	2110787584
1789426123	2110787584
1789426128	2314846208
1789426133	2314846208
1789426138	2314846208
1789426143	2314846208
1789426148	2314846208
1789426153	2314846208
1789426158	2314846208
1789426163	2314846208
1789426168	2314846208
1789426173	2314846208
1789426178	2314846208
1789426183	2314846208
1789426188	2314846208
1789426193	2314846208
1789426198	2314846208
1789426203	2314846208
1789426208	2314846208
